timestamp,voltaje
9.869,2.601
9.874,2.598
9.880,2.600
9.885,2.603
9.890,2.599
9.896,2.597
9.901,2.601
9.907,2.602
9.912,2.598
9.917,2.598
9.923,2.603
9.929,2.601
9.934,2.597
9.940,2.600
9.945,2.603
9.951,2.599
9.956,2.598
9.962,2.602
9.967,2.602
9.973,2.598
9.978,2.599
9.983,2.603
9.989,2.600
9.994,2.597
10.000,2.600
10.005,2.603
10.011,2.599
10.016,2.597
10.021,2.602
10.027,2.602
10.032,2.598
10.038,2.599
10.043,2.603
10.049,2.601
10.054,2.597
10.060,2.601
10.065,2.603
10.071,2.599
10.076,2.598
10.082,2.602
10.087,2.602
10.092,2.598
10.098,2.599
10.103,2.603
10.109,2.601
10.114,2.597
10.120,2.601
10.125,2.603
10.131,2.599
10.136,2.598
10.142,2.602
10.147,2.603
10.153,2.598
10.158,2.599
10.164,2.604
10.169,2.601
10.174,2.598
10.180,2.601
10.185,2.603
10.191,2.600
10.196,2.598
10.202,2.602
10.207,2.603
10.212,2.598
10.218,2.599
10.223,2.603
10.229,2.601
10.235,2.598
10.240,2.602
10.246,2.604
10.251,2.599
10.256,2.598
10.262,2.602
10.267,2.602
10.273,2.598
10.278,2.599
10.284,2.603
10.289,2.601
10.295,2.597
10.300,2.601
10.305,2.603
10.311,2.599
10.316,2.598
10.322,2.602
10.327,2.602
10.333,2.598
10.338,2.599
10.344,2.603
10.349,2.600
10.355,2.597
10.360,2.600
10.365,2.603
10.371,2.599
10.377,2.598
10.382,2.603
10.388,2.602
10.394,2.598
10.400,2.601
10.405,2.604
10.411,2.599
10.416,2.598
10.422,2.602
10.428,2.602
10.433,2.598
10.439,2.599
10.444,2.603
10.450,2.599
10.455,2.597
10.461,2.601
10.466,2.602
10.472,2.597
10.478,2.599
10.484,2.602
10.489,2.601
10.495,2.597
10.500,2.600
10.506,2.602
10.511,2.598
10.517,2.597
10.522,2.601
10.527,2.601
10.533,2.597
10.538,2.598
10.544,2.602
10.549,2.600
10.555,2.596
10.560,2.600
10.566,2.602
10.571,2.598
10.577,2.597
10.582,2.602
10.587,2.601
10.593,2.597
10.598,2.598
10.603,2.602
10.609,2.600
10.617,2.596
10.622,2.605
10.628,2.603
10.633,2.598
10.639,2.599
10.644,2.603
10.650,2.600
10.655,2.597
10.661,2.601
10.667,2.602
10.672,2.597
10.677,2.597
10.683,2.601
10.688,2.600
10.694,2.596
10.700,2.600
10.707,2.603
10.713,2.599
10.719,2.600
10.725,2.604
10.731,2.600
10.737,2.599
10.744,2.604
10.750,2.601
10.756,2.598
10.762,2.603
10.769,2.602
10.775,2.598
10.781,2.602
10.787,2.603
10.793,2.598
10.799,2.600
10.806,2.603
10.812,2.599
10.831,2.610
10.837,2.603
10.844,2.605
10.850,2.601
10.856,2.598
10.862,2.602
10.868,2.602
10.875,2.597
10.881,2.601
10.888,2.602
10.895,2.598
10.901,2.600
10.907,2.602
10.913,2.596
10.920,2.597
10.925,2.600
10.932,2.595
10.938,2.595
10.944,2.599
10.950,2.596
10.956,2.593
10.962,2.597
10.968,2.596
10.973,2.591
10.979,2.593
10.985,2.596
10.991,2.592
10.997,2.591
11.003,2.595
11.009,2.594
11.015,2.591
11.020,2.594
11.026,2.596
11.032,2.591
11.038,2.591
11.044,2.596
11.050,2.593
11.055,2.590
11.061,2.594
11.067,2.595
11.073,2.590
11.079,2.592
11.084,2.596
11.090,2.592
11.097,2.590
11.103,2.596
11.109,2.595
11.115,2.591
11.121,2.595
11.127,2.596
11.134,2.591
11.140,2.593
11.146,2.596
11.152,2.592
11.158,2.592
11.164,2.596
11.171,2.593
11.177,2.592
11.183,2.596
11.189,2.595
11.195,2.591
11.202,2.595
11.208,2.596
11.214,2.592
11.221,2.595
11.227,2.598
11.233,2.593
11.240,2.595
11.246,2.598
11.254,2.593
11.260,2.597
11.267,2.599
11.275,2.595
11.281,2.598
11.288,2.599
11.294,2.593
11.300,2.594
11.305,2.596
11.311,2.592
11.317,2.590
11.323,2.594
11.329,2.593
11.335,2.589
11.341,2.592
11.347,2.593
11.353,2.588
11.359,2.589
11.365,2.592
11.371,2.588
11.377,2.586
11.383,2.590
11.388,2.589
11.394,2.585
11.400,2.588
11.406,2.590
11.412,2.585
11.418,2.585
11.424,2.589
11.430,2.586
11.436,2.583
11.442,2.587
11.447,2.588
11.453,2.583
11.459,2.585
11.465,2.589
11.471,2.585
11.477,2.583
11.483,2.588
11.489,2.587
11.495,2.583
11.501,2.588
11.508,2.589
11.514,2.585
11.520,2.587
11.526,2.589
11.532,2.585
11.538,2.584
11.545,2.588
11.551,2.584
11.557,2.581
11.563,2.584
11.570,2.582
11.576,2.577
11.582,2.579
11.588,2.578
11.594,2.572
11.600,2.573
11.607,2.574
11.613,2.568
11.619,2.568
11.625,2.570
11.631,2.565
11.637,2.562
11.644,2.566
11.650,2.563
11.656,2.559
11.662,2.563
11.668,2.563
11.674,2.559
11.681,2.562
11.687,2.563
11.693,2.558
11.699,2.560
11.705,2.563
11.711,2.559
11.717,2.557
11.723,2.561
11.729,2.559
11.734,2.555
11.741,2.558
11.747,2.561
11.753,2.557
11.759,2.557
11.764,2.561
11.770,2.558
11.776,2.555
11.782,2.561
11.788,2.560
11.794,2.556
11.800,2.560
11.807,2.563
11.813,2.560
11.820,2.562
11.827,2.567
11.833,2.563
11.839,2.565
11.845,2.570
11.851,2.567
11.858,2.567
11.864,2.572
11.870,2.570
11.876,2.568
11.882,2.572
11.888,2.571
11.895,2.566
11.901,2.569
11.907,2.570
11.913,2.564
11.919,2.564
11.926,2.566
11.932,2.560
11.938,2.557
11.944,2.560
11.950,2.556
11.956,2.551
11.962,2.554
11.969,2.552
11.975,2.546
11.981,2.549
11.987,2.549
11.993,2.544
11.999,2.545
12.005,2.548
12.012,2.544
12.018,2.544
12.024,2.550
12.031,2.548
12.037,2.546
12.043,2.552
12.049,2.552
12.055,2.549
12.062,2.553
12.068,2.555
12.074,2.550
12.080,2.553
12.086,2.557
12.092,2.553
12.099,2.555
12.105,2.560
12.111,2.558
12.117,2.557
12.123,2.562
12.129,2.560
12.136,2.556
12.142,2.560
12.149,2.559
12.155,2.554
12.161,2.556
12.168,2.555
12.174,2.548
12.180,2.548
12.186,2.549
12.192,2.542
12.198,2.540
12.204,2.542
12.210,2.536
12.217,2.531
12.223,2.533
12.229,2.529
12.235,2.522
12.242,2.524
12.248,2.524
12.254,2.517
12.260,2.519
12.266,2.521
12.272,2.516
12.278,2.515
12.285,2.519
12.291,2.515
12.297,2.513
12.303,2.517
12.310,2.515
12.316,2.511
12.322,2.515
12.328,2.515
12.335,2.510
12.341,2.513
12.347,2.514
12.353,2.509
12.359,2.510
12.365,2.514
12.371,2.510
12.378,2.509
12.384,2.513
12.390,2.511
12.396,2.509
12.402,2.514
12.408,2.514
12.415,2.511
12.421,2.515
12.427,2.519
12.433,2.516
12.439,2.519
12.446,2.525
12.452,2.524
12.458,2.526
12.464,2.534
12.470,2.535
12.476,2.536
12.482,2.544
12.489,2.547
12.495,2.546
12.501,2.551
12.507,2.552
12.514,2.547
12.520,2.547
12.526,2.547
12.532,2.539
12.538,2.536
12.544,2.537
12.550,2.531
12.557,2.525
12.563,2.526
12.569,2.522
12.575,2.516
12.581,2.517
12.587,2.517
12.593,2.510
12.600,2.511
12.606,2.513
12.612,2.508
12.618,2.507
12.624,2.512
12.630,2.509
12.636,2.507
12.643,2.512
12.649,2.512
12.655,2.510
12.661,2.515
12.667,2.519
12.673,2.516
12.680,2.520
12.686,2.526
12.692,2.525
12.698,2.527
12.704,2.532
12.710,2.530
12.717,2.526
12.723,2.530
12.730,2.526
12.736,2.520
12.742,2.521
12.748,2.517
12.754,2.508
12.761,2.507
12.767,2.504
12.773,2.494
12.779,2.489
12.785,2.486
12.792,2.475
12.798,2.466
12.804,2.464
12.810,2.454
12.817,2.445
12.823,2.443
12.829,2.436
12.836,2.426
12.842,2.424
12.848,2.419
12.854,2.408
12.860,2.406
12.867,2.405
12.873,2.398
12.879,2.397
12.885,2.400
12.891,2.396
12.897,2.394
12.904,2.399
12.910,2.397
12.917,2.395
12.923,2.400
12.929,2.399
12.936,2.396
12.942,2.402
12.948,2.403
12.954,2.399
12.961,2.403
12.967,2.407
12.973,2.404
12.979,2.407
12.986,2.412
12.992,2.410
12.998,2.411
13.004,2.418
13.010,2.417
13.016,2.417
13.023,2.424
13.029,2.426
13.035,2.426
13.041,2.433
13.047,2.439
13.054,2.439
13.060,2.446
13.066,2.455
13.072,2.456
13.078,2.461
13.085,2.471
13.091,2.473
13.097,2.477
13.103,2.487
13.109,2.493
13.116,2.496
13.122,2.507
13.129,2.508
13.135,2.504
13.141,2.506
13.147,2.506
13.153,2.499
13.160,2.498
13.166,2.498
13.172,2.490
13.178,2.487
13.184,2.490
13.191,2.485
13.197,2.481
13.203,2.486
13.209,2.486
13.215,2.484
13.222,2.491
13.228,2.496
13.234,2.496
13.240,2.503
13.246,2.510
13.253,2.510
13.259,2.515
13.265,2.524
13.271,2.523
13.278,2.523
13.284,2.528
13.291,2.525
13.297,2.521
13.303,2.523
13.308,2.519
13.313,2.512
13.319,2.510
13.325,2.510
13.330,2.504
13.335,2.498
13.341,2.497
13.346,2.495
13.352,2.486
13.357,2.482
13.363,2.481
13.368,2.475
13.374,2.465
13.379,2.461
13.385,2.458
13.390,2.449
13.396,2.441
13.401,2.440
13.407,2.436
13.412,2.428
13.417,2.424
13.423,2.422
13.428,2.414
13.434,2.404
13.440,2.402
13.445,2.402
13.450,2.398
13.456,2.394
13.461,2.398
13.467,2.399
13.472,2.395
13.478,2.397
13.484,2.401
13.489,2.401
13.495,2.398
13.500,2.403
13.506,2.406
13.512,2.404
13.517,2.404
13.523,2.410
13.528,2.411
13.534,2.408
13.539,2.412
13.544,2.417
13.550,2.416
13.556,2.416
13.561,2.422
13.567,2.425
13.572,2.423
13.578,2.426
13.583,2.434
13.589,2.435
13.594,2.435
13.599,2.441
13.605,2.449
13.610,2.450
13.616,2.452
13.621,2.462
13.627,2.469
13.632,2.471
13.637,2.477
13.643,2.488
13.648,2.492
13.654,2.492
13.659,2.498
13.665,2.506
13.670,2.507
13.676,2.509
13.681,2.517
13.687,2.522
13.692,2.522
13.698,2.527
13.703,2.536
13.708,2.540
13.714,2.540
13.720,2.548
13.725,2.555
13.730,2.556
13.737,2.557
13.743,2.566
13.749,2.569
13.754,2.566
13.760,2.570
13.765,2.575
13.770,2.573
13.776,2.572
13.782,2.577
13.787,2.580
13.793,2.577
13.798,2.579
13.804,2.584
13.810,2.583
13.815,2.581
13.821,2.585
13.826,2.587
13.832,2.585
13.837,2.585
13.843,2.589
13.848,2.589
13.854,2.586
13.859,2.588
13.865,2.592
13.870,2.590
13.875,2.588
13.881,2.592
13.886,2.594
13.892,2.590
13.897,2.590
13.903,2.594
13.908,2.593
13.914,2.590
13.919,2.591
13.924,2.595
13.930,2.593
13.935,2.590
13.941,2.594
13.946,2.596
13.952,2.592
13.957,2.591
13.962,2.596
13.968,2.596
13.973,2.592
13.979,2.593
13.984,2.597
13.990,2.595
13.995,2.592
14.001,2.596
14.006,2.598
14.011,2.594
14.017,2.593
14.022,2.598
14.028,2.598
14.033,2.594
14.039,2.595
14.044,2.599
14.050,2.596
14.055,2.593
14.061,2.596
14.066,2.598
14.072,2.594
14.077,2.593
14.082,2.596
14.088,2.596
14.093,2.592
14.099,2.593
14.104,2.597
14.110,2.594
14.115,2.591
14.120,2.594
14.126,2.596
14.131,2.592
14.137,2.591
14.142,2.595
14.148,2.596
14.153,2.591
14.159,2.593
14.164,2.596
14.170,2.594
14.175,2.591
14.181,2.594
14.186,2.597
14.192,2.593
14.197,2.592
14.202,2.596
14.208,2.596
14.213,2.591
14.219,2.593
14.224,2.596
14.229,2.594
14.235,2.591
14.240,2.595
14.246,2.597
14.251,2.594
14.257,2.592
14.262,2.597
14.267,2.597
14.273,2.593
14.278,2.595
14.284,2.599
14.289,2.597
14.295,2.594
14.300,2.597
14.306,2.600
14.311,2.597
14.317,2.596
14.322,2.601
14.328,2.601
14.334,2.598
14.340,2.600
14.345,2.604
14.351,2.601
14.356,2.600
14.362,2.604
14.368,2.605
14.373,2.602
14.379,2.603
14.384,2.607
14.390,2.605
14.396,2.602
14.401,2.606
14.407,2.608
14.412,2.604
14.417,2.603
14.423,2.608
14.429,2.607
14.434,2.603
14.440,2.606
14.445,2.609
14.451,2.606
14.456,2.604
14.461,2.608
14.467,2.609
14.472,2.605
14.478,2.605
14.483,2.609
14.488,2.608
14.494,2.604
14.499,2.606
14.505,2.610
14.510,2.607
14.515,2.604
14.521,2.608
14.526,2.609
14.532,2.605
14.537,2.605
14.543,2.609
14.548,2.609
14.553,2.604
14.559,2.606
14.564,2.610
14.570,2.607
14.575,2.604
14.580,2.607
14.586,2.609
14.591,2.606
14.597,2.604
14.602,2.608
14.607,2.609
14.613,2.604
14.618,2.605
14.624,2.609
14.629,2.607
14.635,2.604
14.640,2.607
14.645,2.610
14.651,2.606
14.656,2.604
14.662,2.608
14.667,2.609
14.672,2.605
14.678,2.605
14.683,2.609
14.689,2.608
14.694,2.604
14.700,2.607
14.706,2.611
14.711,2.606
14.716,2.604
14.722,2.608
14.727,2.609
14.733,2.605
14.738,2.605
14.744,2.610
14.749,2.608
14.754,2.604
14.760,2.607
14.765,2.610
14.771,2.606
14.776,2.604
14.782,2.608
14.787,2.609
14.792,2.605
14.798,2.605
14.803,2.609
14.809,2.608
14.814,2.604
14.819,2.606
14.825,2.610
14.830,2.607
14.836,2.604
14.841,2.608
14.846,2.609
14.852,2.605
14.857,2.605
14.863,2.609
14.868,2.609
14.874,2.604
14.879,2.606
14.884,2.610
14.890,2.607
14.895,2.604
14.901,2.608
14.906,2.610
14.911,2.606
14.917,2.605
14.922,2.609
14.928,2.609
14.933,2.605
14.938,2.606
14.944,2.610
14.949,2.608
14.955,2.604
14.960,2.607
14.965,2.610
14.971,2.606
14.976,2.604
14.982,2.608
14.987,2.609
14.993,2.605
14.998,2.606
15.003,2.610
15.009,2.608
15.014,2.604
15.020,2.607
15.025,2.610
15.030,2.606
15.036,2.604
15.041,2.608
15.047,2.609
15.052,2.605
15.058,2.605
15.063,2.609
15.068,2.608
15.074,2.604
15.079,2.606
15.085,2.609
15.090,2.606
15.095,2.604
15.101,2.607
15.106,2.609
15.112,2.605
15.118,2.606
15.123,2.610
15.129,2.607
15.134,2.603
15.140,2.606
15.145,2.609
15.150,2.605
15.156,2.603
15.161,2.607
15.167,2.608
15.172,2.604
15.177,2.603
15.183,2.607
15.188,2.606
15.194,2.602
15.199,2.604
15.204,2.607
15.210,2.604
15.215,2.601
15.221,2.604
15.226,2.606
15.231,2.602
15.237,2.600
15.242,2.604
15.248,2.603
15.253,2.598
15.258,2.599
15.264,2.602
15.269,2.599
15.275,2.595
15.280,2.597
15.286,2.598
15.291,2.593
15.296,2.590
15.302,2.592
15.307,2.591
15.313,2.585
15.318,2.584
15.324,2.586
15.329,2.582
15.334,2.576
15.340,2.577
15.345,2.577
15.351,2.572
15.356,2.569
15.362,2.571
15.367,2.570
15.372,2.565
15.378,2.564
15.383,2.567
15.389,2.565
15.394,2.560
15.399,2.561
15.405,2.564
15.410,2.560
15.415,2.557
15.421,2.560
15.426,2.561
15.432,2.556
15.437,2.556
15.443,2.559
15.448,2.558
15.454,2.553
15.459,2.554
15.464,2.558
15.470,2.555
15.475,2.552
15.481,2.555
15.486,2.557
15.492,2.553
15.497,2.552
15.502,2.556
15.508,2.556
15.513,2.551
15.518,2.553
15.524,2.557
15.529,2.555
15.535,2.552
15.540,2.554
15.545,2.557
15.551,2.554
15.556,2.552
15.562,2.556
15.567,2.557
15.573,2.553
15.578,2.555
15.584,2.559
15.589,2.557
15.594,2.554
15.600,2.557
15.605,2.560
15.611,2.557
15.616,2.556
15.621,2.560
15.627,2.562
15.632,2.558
15.638,2.559
15.643,2.564
15.649,2.564
15.654,2.561
15.660,2.564
15.665,2.568
15.671,2.565
15.676,2.564
15.681,2.568
15.687,2.570
15.692,2.566
15.698,2.566
15.703,2.571
15.709,2.571
15.714,2.568
15.719,2.571
15.725,2.575
15.730,2.572
15.735,2.571
15.741,2.575
15.746,2.578
15.752,2.576
15.757,2.577
15.763,2.583
15.768,2.585
15.774,2.582
15.779,2.584
15.784,2.588
15.790,2.586
15.795,2.583
15.801,2.586
15.806,2.588
15.812,2.584
15.817,2.583
16.628,2.569
16.634,2.558
16.639,2.557
16.645,2.558
16.650,2.555
16.656,2.552
16.661,2.556
16.667,2.557
16.673,2.554
16.678,2.554
16.683,2.558
16.689,2.557
16.694,2.553
16.700,2.555
16.705,2.559
16.711,2.556
16.716,2.554
16.722,2.558
16.727,2.558
16.732,2.554
16.738,2.554
16.744,2.559
16.749,2.558
16.754,2.554
16.760,2.556
16.765,2.559
16.771,2.556
16.776,2.554
16.782,2.558
16.787,2.559
16.792,2.555
16.798,2.555
16.803,2.559
16.809,2.558
16.814,2.554
16.820,2.556
16.825,2.560
16.831,2.557
16.836,2.555
16.841,2.558
16.847,2.559
16.853,2.555
16.858,2.556
16.863,2.560
16.869,2.558
16.874,2.554
16.879,2.557
16.885,2.560
16.890,2.557
16.896,2.555
16.901,2.558
16.907,2.560
16.912,2.556
16.918,2.556
16.923,2.560
16.929,2.559
16.934,2.556
16.940,2.558
16.945,2.561
16.950,2.558
16.956,2.556
16.961,2.560
16.967,2.561
16.972,2.557
16.978,2.557
16.983,2.561
16.989,2.560
16.994,2.557
17.000,2.559
17.005,2.562
17.010,2.559
17.016,2.557
17.021,2.561
17.027,2.564
17.033,2.560
17.038,2.562
17.044,2.566
17.049,2.564
17.055,2.561
17.060,2.564
17.066,2.567
17.071,2.564
17.077,2.562
17.082,2.567
17.088,2.567
17.093,2.563
17.099,2.564
17.104,2.568
17.109,2.566
17.115,2.563
17.120,2.566
17.126,2.569
17.131,2.565
17.137,2.564
17.142,2.567
17.148,2.567
17.153,2.563
17.159,2.564
17.164,2.567
17.169,2.565
17.175,2.561
17.180,2.564
17.186,2.566
17.191,2.562
17.197,2.561
17.202,2.564
17.208,2.564
17.213,2.560
17.218,2.561
17.224,2.564
17.229,2.562
17.235,2.559
17.241,2.562
17.246,2.565
17.252,2.561
17.257,2.559
17.263,2.563
17.268,2.563
17.274,2.559
17.279,2.560
17.285,2.564
17.290,2.561
17.296,2.559
17.301,2.563
17.307,2.564
17.312,2.560
17.318,2.560
17.323,2.564
17.329,2.563
17.334,2.559
17.340,2.562
17.345,2.565
17.351,2.562
17.356,2.560
17.362,2.565
17.367,2.565
17.373,2.561
17.378,2.562
17.384,2.566
17.389,2.564
17.394,2.561
17.400,2.564
17.406,2.567
17.412,2.565
17.417,2.564
17.423,2.568
17.428,2.568
17.434,2.564
17.439,2.566
17.445,2.570
17.450,2.567
17.456,2.565
17.461,2.568
17.466,2.570
17.472,2.567
17.477,2.567
17.483,2.571
17.489,2.571
17.494,2.567
17.499,2.570
17.505,2.573
17.510,2.571
17.516,2.569
17.521,2.574
17.527,2.575
17.532,2.571
17.538,2.571
17.543,2.576
17.549,2.575
17.554,2.572
17.560,2.575
17.566,2.578
17.571,2.576
17.577,2.574
17.582,2.578
17.587,2.579
17.593,2.575
17.598,2.576
17.604,2.581
17.609,2.579
17.614,2.576
17.620,2.579
17.625,2.582
17.631,2.579
17.636,2.578
17.642,2.582
17.647,2.583
17.653,2.579
17.658,2.580
17.664,2.584
17.669,2.583
17.675,2.580
17.680,2.583
17.686,2.586
17.691,2.582
17.697,2.581
17.702,2.585
17.708,2.586
17.713,2.582
17.719,2.583
17.724,2.587
17.730,2.585
17.735,2.583
17.741,2.586
17.746,2.589
17.752,2.585
17.757,2.584
17.762,2.589
17.768,2.589
17.773,2.585
17.779,2.587
17.784,2.591
17.790,2.589
17.795,2.587
17.801,2.590
17.806,2.592
17.811,2.588
17.817,2.587
17.822,2.592
17.828,2.592
17.833,2.588
17.839,2.590
17.844,2.593
17.850,2.591
17.855,2.588
17.861,2.591
17.866,2.593
17.872,2.590
17.877,2.589
17.883,2.593
17.888,2.592
17.894,2.588
17.899,2.589
17.905,2.593
17.910,2.590
17.916,2.588
17.921,2.591
17.927,2.592
17.932,2.588
17.938,2.588
17.943,2.592
17.949,2.590
17.954,2.586
17.960,2.589
17.965,2.591
17.970,2.588
17.976,2.586
17.981,2.590
17.987,2.591
17.992,2.587
17.998,2.586
18.003,2.591
18.008,2.590
18.014,2.586
18.019,2.588
18.025,2.591
18.030,2.588
18.035,2.586
18.041,2.589
18.046,2.591
18.052,2.587
18.057,2.587
18.063,2.591
18.068,2.590
18.074,2.586
18.079,2.588
18.084,2.591
18.090,2.588
18.095,2.586
18.101,2.589
18.106,2.591
18.112,2.587
18.118,2.588
18.124,2.592
18.129,2.591
18.135,2.587
18.141,2.589
18.147,2.594
18.152,2.588
18.158,2.588
18.163,2.592
18.169,2.590
18.174,2.587
18.179,2.589
18.185,2.592
18.190,2.589
18.196,2.587
18.201,2.590
18.207,2.592
18.212,2.588
18.218,2.588
18.223,2.592
18.228,2.591
18.234,2.587
18.239,2.589
18.245,2.593
18.250,2.590
18.256,2.587
18.261,2.591
18.266,2.593
18.272,2.589
18.277,2.588
18.283,2.593
18.288,2.592
18.293,2.588
18.299,2.590
18.305,2.594
18.311,2.592
18.317,2.591
18.323,2.596
18.330,2.595
18.336,2.591
18.342,2.595
18.348,2.596
18.354,2.592
18.360,2.595
18.366,2.597
18.373,2.593
18.379,2.594
18.385,2.598
18.391,2.594
18.397,2.593
18.404,2.597
18.410,2.596
18.416,2.593
18.422,2.597
18.428,2.597
18.434,2.593
18.441,2.596
18.447,2.598
18.453,2.594
18.459,2.595
18.465,2.599
18.471,2.595
18.478,2.594
18.484,2.599
18.490,2.597
18.496,2.594
18.503,2.598
18.508,2.598
18.514,2.593
18.520,2.596
18.526,2.598
18.532,2.594
18.538,2.594
18.544,2.599
18.550,2.597
18.557,2.595
18.563,2.599
18.568,2.598
18.574,2.594
18.581,2.597
18.587,2.600
18.593,2.595
18.600,2.595
18.606,2.602
18.612,2.597
18.618,2.596
18.624,2.601
18.630,2.598
18.636,2.595
18.642,2.599
18.648,2.599
18.654,2.595
18.660,2.597
18.666,2.601
18.672,2.596
18.678,2.597
18.684,2.601
18.690,2.598
18.696,2.596
18.702,2.599
18.708,2.600
18.714,2.595
18.720,2.598
18.726,2.601
18.732,2.597
18.739,2.596
18.745,2.603
18.751,2.599
18.757,2.596
18.763,2.601
18.769,2.600
18.775,2.596
18.781,2.599
18.787,2.601
18.792,2.597
18.798,2.597
18.804,2.601
18.810,2.599
18.816,2.596
18.822,2.600
18.828,2.601
18.833,2.596
18.839,2.598
18.845,2.602
18.851,2.598
18.858,2.597
18.864,2.602
18.869,2.599
18.875,2.596
18.881,2.600
18.887,2.601
18.894,2.597
18.899,2.599
18.905,2.602
18.911,2.598
18.917,2.597
18.923,2.601
18.929,2.599
18.935,2.596
18.941,2.599
18.946,2.601
18.952,2.597
18.958,2.597
18.964,2.601
18.970,2.599
18.976,2.596
18.982,2.600
18.987,2.600
18.993,2.596
18.999,2.597
19.005,2.601
19.011,2.598
19.017,2.597
19.023,2.601
19.029,2.600
19.036,2.597
19.042,2.602
19.048,2.601
19.055,2.597
19.061,2.600
19.067,2.602
19.073,2.597
19.079,2.598
19.085,2.602
19.091,2.598
19.098,2.597
19.104,2.602
19.110,2.600
19.116,2.597
19.122,2.601
19.128,2.601
19.135,2.597
19.141,2.600
19.147,2.602
19.153,2.597
19.159,2.599
19.166,2.602
19.172,2.598
19.178,2.598
19.184,2.603
19.190,2.600
19.196,2.597
19.203,2.602
19.209,2.601
19.215,2.597
19.221,2.601
19.227,2.602
19.234,2.598
19.240,2.600
19.246,2.603
19.252,2.599
19.258,2.598
19.264,2.603
19.271,2.600
19.277,2.598
19.283,2.602
19.289,2.601
19.295,2.598
19.302,2.601
19.308,2.602
19.314,2.598
19.320,2.600
19.326,2.603
19.332,2.599
19.339,2.599
19.345,2.603
19.351,2.600
19.357,2.598
19.363,2.603
19.370,2.601
19.376,2.598
19.382,2.602
19.388,2.602
19.394,2.598
19.400,2.601
19.407,2.603
19.413,2.599
19.419,2.600
19.425,2.603
19.431,2.600
19.438,2.599
19.444,2.604
19.451,2.601
19.457,2.598
19.463,2.604
19.469,2.602
19.475,2.598
19.482,2.602
19.488,2.603
19.494,2.598
19.500,2.601
19.507,2.604
19.513,2.599
19.519,2.600
19.525,2.604
19.531,2.600
19.538,2.599
19.544,2.604
19.550,2.601
19.557,2.598
19.563,2.603
19.569,2.602
19.575,2.598
19.581,2.602
19.588,2.603
19.594,2.598
19.600,2.601
19.607,2.603
19.613,2.599
19.619,2.600
19.625,2.603
19.631,2.600
19.637,2.598
19.644,2.603
19.650,2.601
19.656,2.598
19.662,2.603
19.669,2.602
19.675,2.598
19.681,2.601
19.687,2.603
19.694,2.598
19.700,2.601
19.706,2.603
19.712,2.599
19.718,2.599
19.725,2.603
19.731,2.600
19.738,2.598
19.744,2.605
19.751,2.602
19.757,2.599
19.763,2.603
19.769,2.602
19.776,2.598
19.782,2.602
19.788,2.603
19.794,2.598
19.800,2.601
19.807,2.603
19.813,2.599
19.819,2.600
19.825,2.604
19.832,2.600
19.838,2.599
19.844,2.603
19.850,2.601
19.857,2.598
19.863,2.603
19.869,2.602
19.875,2.598
19.882,2.602
19.888,2.603
19.894,2.598
19.900,2.601
19.906,2.603
19.913,2.599
19.919,2.600
19.925,2.604
19.931,2.600
19.937,2.599
19.943,2.603
19.950,2.601
19.956,2.598
19.962,2.602
19.968,2.603
19.974,2.598
19.981,2.601
19.987,2.604
19.993,2.599
19.999,2.601
20.006,2.604
20.012,2.600
20.018,2.599
20.024,2.604
20.030,2.601
20.036,2.598
20.042,2.602
20.048,2.602
20.054,2.598
20.060,2.601
20.066,2.603
20.072,2.599
20.077,2.599
20.083,2.603
20.089,2.601
20.095,2.598
20.101,2.602
20.107,2.603
20.113,2.599
20.118,2.599
20.124,2.602
20.129,2.600
20.134,2.596
20.140,2.600
20.145,2.602
20.151,2.598
20.156,2.597
20.162,2.601
20.167,2.601
20.173,2.597
20.178,2.598
20.183,2.602
20.189,2.600
20.194,2.597
20.200,2.600
20.205,2.602
20.211,2.598
20.216,2.597
20.221,2.601
20.227,2.601
20.232,2.597
20.238,2.598
20.243,2.603
20.249,2.600
20.254,2.597
20.259,2.599
20.265,2.602
20.270,2.599
20.276,2.597
20.281,2.601
20.286,2.602
20.292,2.598
20.297,2.598
20.303,2.602
20.308,2.601
20.313,2.597
20.319,2.599
20.324,2.602
20.330,2.600
20.335,2.597
20.340,2.601
20.346,2.602
20.351,2.598
20.357,2.598
20.362,2.602
20.367,2.601
20.373,2.597
20.378,2.599
20.384,2.602
20.389,2.600
20.394,2.597
20.400,2.600
20.405,2.603
20.411,2.599
20.416,2.598
20.422,2.602
20.427,2.602
20.432,2.598
20.438,2.599
20.443,2.603
20.450,2.601
20.456,2.600
20.461,2.602
20.466,2.603
20.472,2.599
20.477,2.598
20.483,2.602
20.488,2.601
20.493,2.597
20.499,2.600
20.504,2.603
20.510,2.600
20.515,2.597
20.521,2.601
20.526,2.603
20.531,2.599
20.537,2.598
20.542,2.602
20.548,2.602
20.553,2.598
20.558,2.599
20.564,2.603
20.569,2.600
20.575,2.597
20.580,2.601
20.585,2.603
20.591,2.599
20.596,2.598
20.602,2.602
20.607,2.602
20.613,2.598
20.618,2.600
20.624,2.603
20.629,2.601
20.634,2.598
20.640,2.601
20.645,2.603
20.651,2.600
20.656,2.598
20.661,2.602
20.667,2.603
20.672,2.598
20.678,2.599
20.683,2.603
20.688,2.601
20.694,2.598
20.699,2.600
20.705,2.603
20.710,2.600
20.716,2.598
20.721,2.602
20.726,2.603
