timestamp,voltaje
2025-07-22 23:36:36,2.783
2025-07-22 23:36:36,2.693
2025-07-22 23:36:36,2.663
2025-07-22 23:36:36,2.772
2025-07-22 23:36:36,2.723
2025-07-22 23:36:36,2.649
2025-07-22 23:36:36,2.752
2025-07-22 23:36:36,2.755
2025-07-22 23:36:36,2.652
2025-07-22 23:36:36,2.725
2025-07-22 23:36:36,2.777
2025-07-22 23:36:36,2.668
2025-07-22 23:36:36,2.692
2025-07-22 23:36:36,2.783
2025-07-22 23:36:36,2.693
2025-07-22 23:36:36,2.663
2025-07-22 23:36:36,2.772
2025-07-22 23:36:36,2.724
2025-07-22 23:36:36,2.650
2025-07-22 23:36:36,2.753
2025-07-22 23:36:36,2.754
2025-07-22 23:36:37,2.652
2025-07-22 23:36:37,2.726
2025-07-22 23:36:37,2.777
2025-07-22 23:36:37,2.667
2025-07-22 23:36:37,2.693
2025-07-22 23:36:37,2.782
2025-07-22 23:36:37,2.690
2025-07-22 23:36:37,2.664
2025-07-22 23:36:37,2.773
2025-07-22 23:36:37,2.721
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.752
2025-07-22 23:36:37,2.752
2025-07-22 23:36:37,2.651
2025-07-22 23:36:37,2.727
2025-07-22 23:36:37,2.776
2025-07-22 23:36:37,2.666
2025-07-22 23:36:37,2.696
2025-07-22 23:36:37,2.783
2025-07-22 23:36:37,2.688
2025-07-22 23:36:37,2.666
2025-07-22 23:36:37,2.774
2025-07-22 23:36:37,2.718
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.754
2025-07-22 23:36:37,2.750
2025-07-22 23:36:37,2.651
2025-07-22 23:36:37,2.729
2025-07-22 23:36:37,2.774
2025-07-22 23:36:37,2.664
2025-07-22 23:36:37,2.699
2025-07-22 23:36:37,2.783
2025-07-22 23:36:37,2.685
2025-07-22 23:36:37,2.669
2025-07-22 23:36:37,2.775
2025-07-22 23:36:37,2.714
2025-07-22 23:36:37,2.650
2025-07-22 23:36:37,2.757
2025-07-22 23:36:37,2.746
2025-07-22 23:36:37,2.650
2025-07-22 23:36:37,2.733
2025-07-22 23:36:37,2.772
2025-07-22 23:36:37,2.662
2025-07-22 23:36:37,2.702
2025-07-22 23:36:37,2.782
2025-07-22 23:36:37,2.683
2025-07-22 23:36:37,2.672
2025-07-22 23:36:37,2.777
2025-07-22 23:36:37,2.710
2025-07-22 23:36:37,2.652
2025-07-22 23:36:37,2.760
2025-07-22 23:36:37,2.742
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.735
2025-07-22 23:36:37,2.770
2025-07-22 23:36:37,2.661
2025-07-22 23:36:37,2.706
2025-07-22 23:36:37,2.781
2025-07-22 23:36:37,2.675
2025-07-22 23:36:37,2.682
2025-07-22 23:36:37,2.781
2025-07-22 23:36:37,2.700
2025-07-22 23:36:37,2.657
2025-07-22 23:36:37,2.767
2025-07-22 23:36:37,2.730
2025-07-22 23:36:37,2.648
2025-07-22 23:36:37,2.746
2025-07-22 23:36:37,2.760
2025-07-22 23:36:37,2.654
2025-07-22 23:36:37,2.717
2025-07-22 23:36:37,2.779
2025-07-22 23:36:37,2.672
2025-07-22 23:36:37,2.685
2025-07-22 23:36:37,2.782
2025-07-22 23:36:37,2.697
2025-07-22 23:36:37,2.659
2025-07-22 23:36:37,2.769
2025-07-22 23:36:37,2.728
2025-07-22 23:36:37,2.648
2025-07-22 23:36:37,2.748
2025-07-22 23:36:37,2.758
2025-07-22 23:36:37,2.653
2025-07-22 23:36:37,2.719
2025-07-22 23:36:37,2.778
2025-07-22 23:36:37,2.670
2025-07-22 23:36:37,2.688
2025-07-22 23:36:37,2.782
2025-07-22 23:36:37,2.695
2025-07-22 23:36:37,2.660
2025-07-22 23:36:37,2.770
2025-07-22 23:36:37,2.725
2025-07-22 23:36:37,2.648
2025-07-22 23:36:37,2.749
2025-07-22 23:36:37,2.758
2025-07-22 23:36:37,2.653
2025-07-22 23:36:37,2.722
2025-07-22 23:36:37,2.778
2025-07-22 23:36:37,2.668
2025-07-22 23:36:37,2.690
2025-07-22 23:36:37,2.782
2025-07-22 23:36:37,2.692
2025-07-22 23:36:37,2.662
2025-07-22 23:36:37,2.771
2025-07-22 23:36:37,2.722
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.752
2025-07-22 23:36:37,2.753
2025-07-22 23:36:37,2.651
2025-07-22 23:36:37,2.725
2025-07-22 23:36:37,2.777
2025-07-22 23:36:37,2.667
2025-07-22 23:36:37,2.694
2025-07-22 23:36:37,2.783
2025-07-22 23:36:37,2.690
2025-07-22 23:36:37,2.665
2025-07-22 23:36:37,2.773
2025-07-22 23:36:37,2.719
2025-07-22 23:36:37,2.648
2025-07-22 23:36:37,2.753
2025-07-22 23:36:37,2.751
2025-07-22 23:36:37,2.650
2025-07-22 23:36:37,2.727
2025-07-22 23:36:37,2.775
2025-07-22 23:36:37,2.665
2025-07-22 23:36:37,2.695
2025-07-22 23:36:37,2.783
2025-07-22 23:36:37,2.688
2025-07-22 23:36:37,2.666
2025-07-22 23:36:37,2.774
2025-07-22 23:36:37,2.717
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.755
2025-07-22 23:36:37,2.749
2025-07-22 23:36:37,2.650
2025-07-22 23:36:37,2.728
2025-07-22 23:36:37,2.774
2025-07-22 23:36:37,2.664
2025-07-22 23:36:37,2.698
2025-07-22 23:36:37,2.783
2025-07-22 23:36:37,2.686
2025-07-22 23:36:37,2.669
2025-07-22 23:36:37,2.775
2025-07-22 23:36:37,2.715
2025-07-22 23:36:37,2.650
2025-07-22 23:36:37,2.757
2025-07-22 23:36:37,2.747
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.731
2025-07-22 23:36:37,2.773
2025-07-22 23:36:37,2.662
2025-07-22 23:36:37,2.699
2025-07-22 23:36:37,2.783
2025-07-22 23:36:37,2.685
2025-07-22 23:36:37,2.669
2025-07-22 23:36:37,2.776
2025-07-22 23:36:37,2.714
2025-07-22 23:36:37,2.650
2025-07-22 23:36:37,2.757
2025-07-22 23:36:37,2.746
2025-07-22 23:36:37,2.649
2025-07-22 23:36:37,2.732
2025-07-22 23:36:37,2.773
2025-07-22 23:36:38,2.663
2025-07-22 23:36:38,2.700
2025-07-22 23:36:38,2.783
2025-07-22 23:36:38,2.684
2025-07-22 23:36:38,2.669
2025-07-22 23:36:38,2.776
2025-07-22 23:36:38,2.713
2025-07-22 23:36:38,2.651
2025-07-22 23:36:38,2.758
2025-07-22 23:36:38,2.745
2025-07-22 23:36:38,2.649
2025-07-22 23:36:38,2.732
2025-07-22 23:36:38,2.772
2025-07-22 23:36:38,2.662
2025-07-22 23:36:38,2.701
2025-07-22 23:36:38,2.783
2025-07-22 23:36:38,2.683
2025-07-22 23:36:38,2.672
2025-07-22 23:36:38,2.777
2025-07-22 23:36:38,2.711
2025-07-22 23:36:38,2.651
2025-07-22 23:36:38,2.759
2025-07-22 23:36:38,2.743
2025-07-22 23:36:38,2.649
2025-07-22 23:36:38,2.734
2025-07-22 23:36:38,2.770
2025-07-22 23:36:38,2.660
2025-07-22 23:36:38,2.704
2025-07-22 23:36:38,2.782
2025-07-22 23:36:38,2.682
2025-07-22 23:36:38,2.672
2025-07-22 23:36:38,2.778
2025-07-22 23:36:38,2.710
2025-07-22 23:36:38,2.652
2025-07-22 23:36:38,2.760
2025-07-22 23:36:38,2.742
2025-07-22 23:36:38,2.648
2025-07-22 23:36:38,2.735
2025-07-22 23:36:38,2.770
2025-07-22 23:36:38,2.660
2025-07-22 23:36:38,2.704
2025-07-22 23:36:38,2.782
2025-07-22 23:36:38,2.682
2025-07-22 23:36:38,2.673
2025-07-22 23:36:38,2.777
2025-07-22 23:36:38,2.709
2025-07-22 23:36:38,2.652
2025-07-22 23:36:38,2.760
2025-07-22 23:36:38,2.742
2025-07-22 23:36:38,2.648
2025-07-22 23:36:38,2.735
2025-07-22 23:36:38,2.769
2025-07-22 23:36:38,2.659
2025-07-22 23:36:38,2.705
2025-07-22 23:36:38,2.782
2025-07-22 23:36:38,2.680
2025-07-22 23:36:38,2.676
2025-07-22 23:36:38,2.778
2025-07-22 23:36:38,2.705
2025-07-22 23:36:38,2.653
2025-07-22 23:36:38,2.762
2025-07-22 23:36:38,2.738
2025-07-22 23:36:38,2.648
2025-07-22 23:36:38,2.738
2025-07-22 23:36:38,2.766
2025-07-22 23:36:38,2.657
2025-07-22 23:36:38,2.708
2025-07-22 23:36:38,2.781
2025-07-22 23:36:38,2.678
2025-07-22 23:36:38,2.676
2025-07-22 23:36:38,2.778
2025-07-22 23:36:38,2.705
2025-07-22 23:36:38,2.653
2025-07-22 23:36:38,2.762
2025-07-22 23:36:38,2.738
2025-07-22 23:36:38,2.648
2025-07-22 23:36:38,2.738
2025-07-22 23:36:38,2.767
2025-07-22 23:36:38,2.658
2025-07-22 23:36:38,2.707
2025-07-22 23:36:38,2.781
2025-07-22 23:36:38,2.678
2025-07-22 23:36:38,2.676
2025-07-22 23:36:38,2.778
2025-07-22 23:36:38,2.704
2025-07-22 23:36:38,2.654
2025-07-22 23:36:38,2.763
2025-07-22 23:36:38,2.736
2025-07-22 23:36:38,2.647
2025-07-22 23:36:38,2.739
2025-07-22 23:36:38,2.765
2025-07-22 23:36:38,2.657
2025-07-22 23:36:38,2.709
2025-07-22 23:36:38,2.781
2025-07-22 23:36:38,2.677
2025-07-22 23:36:38,2.678
2025-07-22 23:36:38,2.779
2025-07-22 23:36:38,2.702
2025-07-22 23:36:38,2.654
2025-07-22 23:36:38,2.764
2025-07-22 23:36:38,2.733
2025-07-22 23:36:38,2.647
2025-07-22 23:36:38,2.741
2025-07-22 23:36:38,2.763
2025-07-22 23:36:38,2.656
2025-07-22 23:36:38,2.711
2025-07-22 23:36:38,2.780
2025-07-22 23:36:38,2.675
2025-07-22 23:36:38,2.679
2025-07-22 23:36:38,2.779
2025-07-22 23:36:38,2.701
2025-07-22 23:36:38,2.655
2025-07-22 23:36:38,2.764
2025-07-22 23:36:38,2.733
2025-07-22 23:36:38,2.647
2025-07-22 23:36:38,2.742
2025-07-22 23:36:38,2.762
2025-07-22 23:36:38,2.655
2025-07-22 23:36:38,2.713
2025-07-22 23:36:38,2.780
2025-07-22 23:36:38,2.674
2025-07-22 23:36:38,2.681
2025-07-22 23:36:38,2.780
2025-07-22 23:36:38,2.700
2025-07-22 23:36:38,2.655
2025-07-22 23:36:38,2.765
2025-07-22 23:36:38,2.731
2025-07-22 23:36:38,2.647
2025-07-22 23:36:38,2.743
2025-07-22 23:36:38,2.762
2025-07-22 23:36:38,2.655
2025-07-22 23:36:38,2.714
2025-07-22 23:36:38,2.779
2025-07-22 23:36:38,2.673
2025-07-22 23:36:38,2.682
2025-07-22 23:36:38,2.780
2025-07-22 23:36:38,2.699
2025-07-22 23:36:38,2.656
2025-07-22 23:36:38,2.766
2025-07-22 23:36:38,2.730
2025-07-22 23:36:38,2.646
2025-07-22 23:36:38,2.743
2025-07-22 23:36:38,2.761
2025-07-22 23:36:38,2.654
2025-07-22 23:36:38,2.714
2025-07-22 23:36:38,2.779
2025-07-22 23:36:38,2.673
2025-07-22 23:36:38,2.682
2025-07-22 23:36:38,2.780
2025-07-22 23:36:38,2.699
2025-07-22 23:36:38,2.656
2025-07-22 23:36:38,2.766
2025-07-22 23:36:38,2.731
2025-07-22 23:36:38,2.647
2025-07-22 23:36:38,2.744
2025-07-22 23:36:38,2.760
2025-07-22 23:36:38,2.654
2025-07-22 23:36:38,2.714
2025-07-22 23:36:38,2.779
2025-07-22 23:36:38,2.672
2025-07-22 23:36:38,2.683
2025-07-22 23:36:38,2.780
2025-07-22 23:36:38,2.697
2025-07-22 23:36:39,2.657
2025-07-22 23:36:39,2.767
2025-07-22 23:36:39,2.729
2025-07-22 23:36:39,2.647
2025-07-22 23:36:39,2.745
2025-07-22 23:36:39,2.760
2025-07-22 23:36:39,2.654
2025-07-22 23:36:39,2.715
2025-07-22 23:36:39,2.779
2025-07-22 23:36:39,2.672
2025-07-22 23:36:39,2.683
2025-07-22 23:36:39,2.780
2025-07-22 23:36:39,2.698
2025-07-22 23:36:39,2.658
2025-07-22 23:36:39,2.767
2025-07-22 23:36:39,2.729
2025-07-22 23:36:39,2.647
2025-07-22 23:36:39,2.745
2025-07-22 23:36:39,2.759
2025-07-22 23:36:39,2.654
2025-07-22 23:36:39,2.716
2025-07-22 23:36:39,2.778
2025-07-22 23:36:39,2.671
2025-07-22 23:36:39,2.684
2025-07-22 23:36:39,2.780
2025-07-22 23:36:39,2.697
2025-07-22 23:36:39,2.657
2025-07-22 23:36:39,2.767
2025-07-22 23:36:39,2.728
2025-07-22 23:36:39,2.647
2025-07-22 23:36:39,2.745
2025-07-22 23:36:39,2.760
2025-07-22 23:36:39,2.654
2025-07-22 23:36:39,2.717
2025-07-22 23:36:39,2.779
2025-07-22 23:36:39,2.672
2025-07-22 23:36:39,2.684
2025-07-22 23:36:39,2.780
2025-07-22 23:36:39,2.696
2025-07-22 23:36:39,2.658
2025-07-22 23:36:39,2.767
2025-07-22 23:36:39,2.727
2025-07-22 23:36:39,2.647
2025-07-22 23:36:39,2.746
2025-07-22 23:36:39,2.759
2025-07-22 23:36:39,2.654
2025-07-22 23:36:39,2.719
2025-07-22 23:36:39,2.779
2025-07-22 23:36:39,2.670
2025-07-22 23:36:39,2.687
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.694
2025-07-22 23:36:39,2.659
2025-07-22 23:36:39,2.769
2025-07-22 23:36:39,2.725
2025-07-22 23:36:39,2.648
2025-07-22 23:36:39,2.747
2025-07-22 23:36:39,2.756
2025-07-22 23:36:39,2.652
2025-07-22 23:36:39,2.721
2025-07-22 23:36:39,2.777
2025-07-22 23:36:39,2.669
2025-07-22 23:36:39,2.689
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.693
2025-07-22 23:36:39,2.661
2025-07-22 23:36:39,2.770
2025-07-22 23:36:39,2.722
2025-07-22 23:36:39,2.647
2025-07-22 23:36:39,2.749
2025-07-22 23:36:39,2.754
2025-07-22 23:36:39,2.652
2025-07-22 23:36:39,2.723
2025-07-22 23:36:39,2.775
2025-07-22 23:36:39,2.667
2025-07-22 23:36:39,2.692
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.690
2025-07-22 23:36:39,2.663
2025-07-22 23:36:39,2.771
2025-07-22 23:36:39,2.720
2025-07-22 23:36:39,2.648
2025-07-22 23:36:39,2.752
2025-07-22 23:36:39,2.751
2025-07-22 23:36:39,2.650
2025-07-22 23:36:39,2.725
2025-07-22 23:36:39,2.774
2025-07-22 23:36:39,2.665
2025-07-22 23:36:39,2.693
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.689
2025-07-22 23:36:39,2.664
2025-07-22 23:36:39,2.772
2025-07-22 23:36:39,2.718
2025-07-22 23:36:39,2.649
2025-07-22 23:36:39,2.753
2025-07-22 23:36:39,2.748
2025-07-22 23:36:39,2.649
2025-07-22 23:36:39,2.728
2025-07-22 23:36:39,2.772
2025-07-22 23:36:39,2.663
2025-07-22 23:36:39,2.697
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.685
2025-07-22 23:36:39,2.667
2025-07-22 23:36:39,2.774
2025-07-22 23:36:39,2.714
2025-07-22 23:36:39,2.649
2025-07-22 23:36:39,2.755
2025-07-22 23:36:39,2.744
2025-07-22 23:36:39,2.648
2025-07-22 23:36:39,2.730
2025-07-22 23:36:39,2.770
2025-07-22 23:36:39,2.661
2025-07-22 23:36:39,2.699
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.683
2025-07-22 23:36:39,2.669
2025-07-22 23:36:39,2.774
2025-07-22 23:36:39,2.711
2025-07-22 23:36:39,2.650
2025-07-22 23:36:39,2.757
2025-07-22 23:36:39,2.744
2025-07-22 23:36:39,2.648
2025-07-22 23:36:39,2.731
2025-07-22 23:36:39,2.770
2025-07-22 23:36:39,2.660
2025-07-22 23:36:39,2.700
2025-07-22 23:36:39,2.781
2025-07-22 23:36:39,2.682
2025-07-22 23:36:39,2.670
2025-07-22 23:36:39,2.775
2025-07-22 23:36:39,2.710
2025-07-22 23:36:39,2.650
2025-07-22 23:36:39,2.757
2025-07-22 23:36:39,2.743
2025-07-22 23:36:39,2.648
2025-07-22 23:36:39,2.732
2025-07-22 23:36:39,2.769
2025-07-22 23:36:39,2.660
2025-07-22 23:36:39,2.701
2025-07-22 23:36:39,2.780
2025-07-22 23:36:39,2.681
2025-07-22 23:36:39,2.670
2025-07-22 23:36:39,2.775
2025-07-22 23:36:39,2.709
2025-07-22 23:36:39,2.650
2025-07-22 23:36:39,2.757
2025-07-22 23:36:39,2.741
2025-07-22 23:36:39,2.648
2025-07-22 23:36:39,2.733
2025-07-22 23:36:39,2.769
2025-07-22 23:36:39,2.660
2025-07-22 23:36:39,2.702
2025-07-22 23:36:39,2.780
2025-07-22 23:36:39,2.680
2025-07-22 23:36:39,2.671
2025-07-22 23:36:39,2.775
2025-07-22 23:36:39,2.708
2025-07-22 23:36:39,2.651
2025-07-22 23:36:39,2.758
2025-07-22 23:36:39,2.740
2025-07-22 23:36:39,2.648
2025-07-22 23:36:40,2.734
2025-07-22 23:36:40,2.768
2025-07-22 23:36:40,2.660
2025-07-22 23:36:40,2.703
2025-07-22 23:36:40,2.781
2025-07-22 23:36:40,2.680
2025-07-22 23:36:40,2.673
2025-07-22 23:36:40,2.776
2025-07-22 23:36:40,2.706
2025-07-22 23:36:40,2.651
2025-07-22 23:36:40,2.759
2025-07-22 23:36:40,2.738
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.735
2025-07-22 23:36:40,2.766
2025-07-22 23:36:40,2.658
2025-07-22 23:36:40,2.706
2025-07-22 23:36:40,2.780
2025-07-22 23:36:40,2.678
2025-07-22 23:36:40,2.674
2025-07-22 23:36:40,2.777
2025-07-22 23:36:40,2.705
2025-07-22 23:36:40,2.652
2025-07-22 23:36:40,2.760
2025-07-22 23:36:40,2.737
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.736
2025-07-22 23:36:40,2.765
2025-07-22 23:36:40,2.657
2025-07-22 23:36:40,2.707
2025-07-22 23:36:40,2.780
2025-07-22 23:36:40,2.677
2025-07-22 23:36:40,2.675
2025-07-22 23:36:40,2.777
2025-07-22 23:36:40,2.704
2025-07-22 23:36:40,2.653
2025-07-22 23:36:40,2.761
2025-07-22 23:36:40,2.736
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.737
2025-07-22 23:36:40,2.764
2025-07-22 23:36:40,2.656
2025-07-22 23:36:40,2.709
2025-07-22 23:36:40,2.779
2025-07-22 23:36:40,2.676
2025-07-22 23:36:40,2.678
2025-07-22 23:36:40,2.777
2025-07-22 23:36:40,2.700
2025-07-22 23:36:40,2.654
2025-07-22 23:36:40,2.763
2025-07-22 23:36:40,2.733
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.741
2025-07-22 23:36:40,2.761
2025-07-22 23:36:40,2.655
2025-07-22 23:36:40,2.711
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.673
2025-07-22 23:36:40,2.680
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.699
2025-07-22 23:36:40,2.655
2025-07-22 23:36:40,2.764
2025-07-22 23:36:40,2.730
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.742
2025-07-22 23:36:40,2.761
2025-07-22 23:36:40,2.655
2025-07-22 23:36:40,2.713
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.673
2025-07-22 23:36:40,2.680
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.699
2025-07-22 23:36:40,2.655
2025-07-22 23:36:40,2.764
2025-07-22 23:36:40,2.731
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.741
2025-07-22 23:36:40,2.760
2025-07-22 23:36:40,2.655
2025-07-22 23:36:40,2.712
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.673
2025-07-22 23:36:40,2.681
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.697
2025-07-22 23:36:40,2.656
2025-07-22 23:36:40,2.765
2025-07-22 23:36:40,2.728
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.742
2025-07-22 23:36:40,2.759
2025-07-22 23:36:40,2.654
2025-07-22 23:36:40,2.714
2025-07-22 23:36:40,2.777
2025-07-22 23:36:40,2.671
2025-07-22 23:36:40,2.682
2025-07-22 23:36:40,2.779
2025-07-22 23:36:40,2.697
2025-07-22 23:36:40,2.657
2025-07-22 23:36:40,2.766
2025-07-22 23:36:40,2.727
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.744
2025-07-22 23:36:40,2.757
2025-07-22 23:36:40,2.653
2025-07-22 23:36:40,2.716
2025-07-22 23:36:40,2.777
2025-07-22 23:36:40,2.670
2025-07-22 23:36:40,2.684
2025-07-22 23:36:40,2.779
2025-07-22 23:36:40,2.695
2025-07-22 23:36:40,2.657
2025-07-22 23:36:40,2.766
2025-07-22 23:36:40,2.726
2025-07-22 23:36:40,2.647
2025-07-22 23:36:40,2.745
2025-07-22 23:36:40,2.755
2025-07-22 23:36:40,2.652
2025-07-22 23:36:40,2.717
2025-07-22 23:36:40,2.776
2025-07-22 23:36:40,2.669
2025-07-22 23:36:40,2.685
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.693
2025-07-22 23:36:40,2.658
2025-07-22 23:36:40,2.767
2025-07-22 23:36:40,2.724
2025-07-22 23:36:40,2.646
2025-07-22 23:36:40,2.745
2025-07-22 23:36:40,2.754
2025-07-22 23:36:40,2.651
2025-07-22 23:36:40,2.717
2025-07-22 23:36:40,2.775
2025-07-22 23:36:40,2.668
2025-07-22 23:36:40,2.686
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.692
2025-07-22 23:36:40,2.658
2025-07-22 23:36:40,2.766
2025-07-22 23:36:40,2.723
2025-07-22 23:36:40,2.646
2025-07-22 23:36:40,2.745
2025-07-22 23:36:40,2.754
2025-07-22 23:36:40,2.651
2025-07-22 23:36:40,2.718
2025-07-22 23:36:40,2.774
2025-07-22 23:36:40,2.667
2025-07-22 23:36:40,2.686
2025-07-22 23:36:40,2.778
2025-07-22 23:36:40,2.691
2025-07-22 23:36:40,2.659
2025-07-22 23:36:40,2.766
2025-07-22 23:36:40,2.721
2025-07-22 23:36:40,2.646
2025-07-22 23:36:40,2.746
2025-07-22 23:36:40,2.753
2025-07-22 23:36:40,2.651
2025-07-22 23:36:40,2.718
2025-07-22 23:36:40,2.774
2025-07-22 23:36:40,2.667
2025-07-22 23:36:41,2.686
2025-07-22 23:36:41,2.778
2025-07-22 23:36:41,2.690
2025-07-22 23:36:41,2.659
2025-07-22 23:36:41,2.767
2025-07-22 23:36:41,2.720
2025-07-22 23:36:41,2.646
2025-07-22 23:36:41,2.746
2025-07-22 23:36:41,2.752
2025-07-22 23:36:41,2.650
2025-07-22 23:36:41,2.719
2025-07-22 23:36:41,2.774
2025-07-22 23:36:41,2.666
2025-07-22 23:36:41,2.687
2025-07-22 23:36:41,2.778
2025-07-22 23:36:41,2.689
2025-07-22 23:36:41,2.660
2025-07-22 23:36:41,2.768
2025-07-22 23:36:41,2.718
2025-07-22 23:36:41,2.647
2025-07-22 23:36:41,2.748
2025-07-22 23:36:41,2.749
2025-07-22 23:36:41,2.649
2025-07-22 23:36:41,2.723
2025-07-22 23:36:41,2.772
2025-07-22 23:36:41,2.664
2025-07-22 23:36:41,2.692
2025-07-22 23:36:41,2.779
2025-07-22 23:36:41,2.685
2025-07-22 23:36:41,2.664
2025-07-22 23:36:41,2.770
2025-07-22 23:36:41,2.713
2025-07-22 23:36:41,2.648
2025-07-22 23:36:41,2.752
2025-07-22 23:36:41,2.744
2025-07-22 23:36:41,2.647
2025-07-22 23:36:41,2.726
2025-07-22 23:36:41,2.769
2025-07-22 23:36:41,2.661
2025-07-22 23:36:41,2.698
2025-07-22 23:36:41,2.779
2025-07-22 23:36:41,2.681
2025-07-22 23:36:41,2.668
2025-07-22 23:36:41,2.772
2025-07-22 23:36:41,2.708
2025-07-22 23:36:41,2.648
2025-07-22 23:36:41,2.754
2025-07-22 23:36:41,2.739
2025-07-22 23:36:41,2.646
2025-07-22 23:36:41,2.731
2025-07-22 23:36:41,2.765
2025-07-22 23:36:41,2.657
2025-07-22 23:36:41,2.702
2025-07-22 23:36:41,2.778
2025-07-22 23:36:41,2.678
2025-07-22 23:36:41,2.672
2025-07-22 23:36:41,2.774
2025-07-22 23:36:41,2.704
2025-07-22 23:36:41,2.650
2025-07-22 23:36:41,2.758
2025-07-22 23:36:41,2.734
2025-07-22 23:36:41,2.646
2025-07-22 23:36:41,2.735
2025-07-22 23:36:41,2.762
2025-07-22 23:36:41,2.655
2025-07-22 23:36:41,2.705
2025-07-22 23:36:41,2.777
2025-07-22 23:36:41,2.670
2025-07-22 23:36:41,2.684
2025-07-22 23:36:41,2.778
2025-07-22 23:36:41,2.693
