timestamp,voltaje
10.729,2.392
10.736,2.516
10.742,2.660
10.748,2.435
10.754,2.451
10.760,2.665
10.766,2.500
10.772,2.400
10.779,2.633
10.785,2.568
10.791,2.375
10.797,2.579
10.803,2.626
10.809,2.395
10.815,2.510
10.822,2.662
10.828,2.442
10.834,2.446
10.840,2.664
10.846,2.508
10.852,2.398
10.858,2.631
10.865,2.578
10.871,2.383
10.877,2.573
10.883,2.634
10.889,2.400
10.895,2.506
10.902,2.664
10.908,2.448
10.914,2.440
10.920,2.662
10.926,2.515
10.932,2.395
10.938,2.626
10.944,2.585
10.951,2.383
10.957,2.566
10.963,2.637
10.969,2.403
10.975,2.497
10.981,2.664
10.988,2.449
10.994,2.436
11.000,2.661
11.006,2.520
11.012,2.392
11.018,2.621
11.024,2.591
11.030,2.384
11.037,2.557
11.043,2.645
11.049,2.410
11.055,2.486
11.061,2.667
11.067,2.466
11.073,2.424
11.079,2.655
11.086,2.538
11.092,2.387
11.098,2.609
11.104,2.603
11.110,2.385
11.116,2.544
11.122,2.650
11.129,2.417
11.135,2.473
11.141,2.667
11.147,2.477
11.153,2.415
11.159,2.648
11.165,2.550
11.171,2.384
11.178,2.597
11.184,2.614
11.190,2.388
11.196,2.528
11.202,2.656
11.208,2.428
11.214,2.461
11.221,2.667
11.227,2.490
11.233,2.406
11.239,2.643
11.245,2.563
11.251,2.384
11.257,2.589
11.264,2.625
11.270,2.395
11.276,2.518
11.282,2.663
11.288,2.441
11.294,2.451
11.300,2.664
11.307,2.503
11.313,2.403
11.319,2.636
11.325,2.575
11.331,2.384
11.337,2.577
11.343,2.631
11.349,2.399
11.356,2.507
11.362,2.664
11.368,2.447
11.374,2.445
11.380,2.665
11.386,2.514
11.392,2.396
11.399,2.627
11.405,2.584
11.411,2.383
11.417,2.570
11.423,2.639
11.429,2.405
11.435,2.496
11.442,2.666
11.448,2.456
11.454,2.433
11.460,2.660
11.466,2.527
11.472,2.392
11.478,2.619
11.485,2.594
11.491,2.384
11.497,2.557
11.503,2.643
11.509,2.409
11.515,2.487
11.521,2.667
11.528,2.462
11.534,2.427
11.540,2.658
11.546,2.534
11.552,2.389
11.558,2.613
11.564,2.602
11.570,2.386
11.577,2.546
11.583,2.649
11.589,2.416
11.595,2.478
11.601,2.668
11.607,2.472
11.613,2.420
11.620,2.653
11.626,2.541
11.632,2.388
11.638,2.609
11.644,2.604
11.650,2.387
11.657,2.543
11.663,2.652
11.669,2.419
11.675,2.474
11.681,2.668
11.687,2.479
11.693,2.416
11.699,2.647
11.706,2.549
11.712,2.387
11.718,2.603
11.724,2.610
11.730,2.388
11.737,2.542
11.743,2.655
11.749,2.423
11.755,2.471
11.761,2.668
11.767,2.483
11.773,2.414
11.779,2.647
11.786,2.555
11.792,2.385
11.798,2.597
11.804,2.617
11.810,2.391
11.816,2.528
11.822,2.659
11.829,2.431
11.835,2.460
11.841,2.668
11.847,2.491
11.853,2.407
11.859,2.641
11.865,2.564
11.872,2.383
11.878,2.588
11.884,2.625
11.890,2.394
11.896,2.517
11.902,2.662
11.908,2.440
11.914,2.448
11.921,2.664
11.927,2.507
11.933,2.398
11.939,2.631
11.945,2.576
11.951,2.383
11.957,2.578
11.964,2.632
11.970,2.399
11.976,2.507
11.982,2.664
11.988,2.448
11.994,2.443
12.000,2.664
12.007,2.514
12.013,2.396
12.019,2.627
12.025,2.585
12.031,2.384
12.037,2.566
12.043,2.639
12.050,2.406
12.056,2.497
12.062,2.667
12.068,2.457
12.074,2.433
12.080,2.660
12.086,2.529
12.092,2.391
12.099,2.618
12.105,2.597
12.111,2.384
12.117,2.553
12.123,2.649
12.129,2.416
12.135,2.480
12.142,2.667
12.148,2.468
12.154,2.424
12.160,2.656
12.166,2.539
12.172,2.388
12.178,2.610
12.185,2.602
12.191,2.385
12.197,2.546
12.203,2.650
12.209,2.418
12.215,2.474
12.221,2.667
12.228,2.477
12.234,2.416
12.240,2.649
12.246,2.547
12.252,2.383
12.258,2.600
12.264,2.610
12.270,2.386
12.277,2.528
12.283,2.653
12.289,2.422
12.295,2.458
12.301,2.661
12.307,2.483
12.313,2.401
12.319,2.635
12.326,2.556
12.332,2.376
12.338,2.578
12.344,2.617
12.350,2.384
12.357,2.512
12.363,2.642
12.369,2.410
12.375,2.438
12.381,2.639
12.387,2.457
12.393,2.371
12.400,2.602
12.406,2.511
12.412,2.332
12.418,2.535
12.424,2.561
12.430,2.330
12.436,2.455
12.443,2.594
12.449,2.368
12.455,2.381
12.461,2.590
12.467,2.423
12.473,2.320
12.479,2.550
12.486,2.478
12.492,2.285
12.498,2.477
12.504,2.521
12.510,2.285
12.516,2.396
12.522,2.546
12.528,2.325
12.535,2.324
12.541,2.543
12.547,2.390
12.553,2.272
12.559,2.502
12.565,2.457
12.571,2.254
12.578,2.441
12.584,2.504
12.590,2.268
12.596,2.364
12.602,2.530
12.608,2.315
12.614,2.307
12.621,2.531
12.627,2.389
12.633,2.266
12.639,2.501
12.645,2.470
12.651,2.269
12.657,2.451
12.664,2.539
12.670,2.307
12.676,2.385
12.682,2.565
12.688,2.358
12.694,2.324
12.700,2.555
12.706,2.429
12.713,2.283
12.719,2.510
12.725,2.495
12.731,2.279
12.737,2.445
12.743,2.547
12.749,2.312
12.756,2.367
12.762,2.558
12.768,2.364
12.774,2.301
12.780,2.534
12.786,2.425
12.792,2.263
12.798,2.481
12.805,2.489
12.811,2.265
12.817,2.411
12.823,2.535
12.829,2.305
12.835,2.343
12.841,2.549
12.848,2.370
12.854,2.289
12.860,2.528
12.866,2.452
12.872,2.274
12.878,2.480
12.884,2.515
12.891,2.279
12.897,2.407
12.903,2.541
12.909,2.308
12.915,2.319
12.921,2.524
12.927,2.349
12.933,2.247
12.940,2.481
12.946,2.415
12.952,2.221
12.958,2.415
12.964,2.467
12.970,2.230
12.976,2.333
12.982,2.487
12.989,2.261
12.995,2.242
13.001,2.459
13.007,2.301
13.013,2.173
13.019,2.400
13.025,2.351
13.032,2.136
13.038,2.309
13.044,2.383
13.050,2.146
13.056,2.236
13.062,2.413
13.068,2.207
13.074,2.182
13.081,2.415
13.087,2.285
13.093,2.142
13.099,2.370
13.105,2.344
13.111,2.125
13.117,2.293
13.124,2.378
13.130,2.133
13.136,2.207
13.142,2.382
13.148,2.176
13.154,2.143
13.161,2.379
13.167,2.254
13.173,2.107
13.179,2.334
13.185,2.322
13.191,2.104
13.198,2.267
13.204,2.371
13.210,2.133
13.216,2.199
13.222,2.381
13.228,2.180
13.234,2.137
13.241,2.374
13.247,2.249
13.253,2.097
13.259,2.322
13.265,2.314
13.271,2.090
13.277,2.245
13.283,2.347
13.290,2.101
13.296,2.142
13.302,2.334
13.308,2.138
13.314,2.076
13.320,2.318
13.326,2.221
13.333,2.069
13.339,2.303
13.345,2.327
13.351,2.112
13.357,2.279
13.363,2.410
13.369,2.186
13.376,2.239
13.382,2.443
13.388,2.253
13.394,2.177
13.400,2.416
13.406,2.322
13.413,2.149
13.419,2.374
13.425,2.389
13.431,2.171
13.437,2.334
13.443,2.475
13.449,2.255
13.456,2.307
13.462,2.527
13.468,2.353
13.474,2.275
13.480,2.515
13.486,2.430
13.492,2.246
13.498,2.455
13.505,2.485
13.511,2.250
13.517,2.378
13.523,2.523
13.529,2.295
13.535,2.310
13.541,2.532
13.548,2.365
13.554,2.264
13.560,2.506
13.566,2.447
13.572,2.255
13.578,2.456
13.584,2.514
13.590,2.276
13.597,2.380
13.603,2.548
13.609,2.330
13.615,2.320
13.621,2.554
13.627,2.406
13.633,2.286
13.640,2.524
13.646,2.480
13.652,2.269
13.658,2.463
13.664,2.528
13.670,2.285
13.676,2.378
13.683,2.540
13.689,2.314
13.695,2.287
13.701,2.514
13.707,2.369
13.713,2.232
13.720,2.460
13.726,2.422
13.732,2.207
13.738,2.387
13.744,2.469
13.750,2.232
13.756,2.317
13.762,2.503
13.769,2.299
13.775,2.273
13.781,2.519
13.787,2.402
13.793,2.265
13.799,2.505
13.805,2.502
13.811,2.289
13.818,2.463
13.824,2.579
13.830,2.347
13.836,2.414
13.842,2.613
13.848,2.412
13.854,2.355
13.861,2.595
13.867,2.487
13.873,2.327
13.879,2.552
13.885,2.562
13.891,2.336
13.897,2.489
13.904,2.615
13.910,2.381
13.916,2.419
13.922,2.626
13.928,2.439
13.934,2.351
13.940,2.595
13.946,2.512
13.953,2.337
13.959,2.556
13.965,2.593
13.971,2.362
13.977,2.497
13.983,2.645
13.989,2.418
13.995,2.435
14.002,2.659
14.008,2.491
14.014,2.387
14.020,2.624
14.026,2.556
14.032,2.358
14.039,2.556
14.045,2.602
14.051,2.363
14.057,2.483
14.063,2.631
14.069,2.401
14.075,2.410
14.082,2.643
14.088,2.485
14.094,2.384
14.100,2.628
14.106,2.570
14.112,2.376
14.118,2.573
14.125,2.639
14.131,2.403
14.137,2.513
14.143,2.679
14.149,2.457
14.155,2.457
14.161,2.686
14.168,2.534
14.174,2.411
14.180,2.647
14.186,2.600
14.192,2.389
14.198,2.577
14.204,2.655
14.211,2.416
14.217,2.513
14.223,2.690
14.229,2.475
14.235,2.446
14.241,2.678
14.247,2.540
14.254,2.393
14.260,2.622
14.266,2.588
14.272,2.363
14.278,2.531
14.284,2.614
14.290,2.364
14.296,2.431
14.303,2.611
14.309,2.394
14.315,2.348
14.321,2.582
14.327,2.457
14.333,2.307
14.339,2.538
14.346,2.537
14.352,2.317
14.358,2.482
14.364,2.597
14.370,2.361
14.376,2.420
14.382,2.619
14.388,2.422
14.395,2.355
14.401,2.593
14.407,2.488
14.413,2.324
14.419,2.552
14.425,2.574
14.431,2.351
14.438,2.505
14.444,2.647
14.450,2.423
14.456,2.470
14.462,2.690
14.468,2.514
14.475,2.450
14.481,2.700
14.487,2.617
14.493,2.454
14.499,2.686
14.505,2.728
14.511,2.512
14.517,2.670
14.524,2.826
14.530,2.613
14.536,2.662
14.542,2.901
14.548,2.747
14.554,2.679
14.560,2.942
14.567,2.892
14.573,2.730
14.579,2.961
14.585,3.033
14.591,2.820
14.597,2.954
14.603,3.127
14.609,2.918
14.616,2.932
14.622,3.169
14.628,3.026
14.634,2.920
14.640,3.162
14.646,3.119
14.652,2.920
14.659,3.111
14.665,3.182
14.671,2.941
14.677,3.036
14.683,3.202
14.689,2.980
14.695,2.953
14.702,3.171
14.708,3.019
14.714,2.881
14.720,3.105
14.726,3.063
14.732,2.843
14.738,3.013
14.745,3.086
14.751,2.839
14.757,2.913
14.763,3.086
14.769,2.871
14.775,2.822
14.781,3.046
14.787,2.911
14.794,2.753
14.800,2.970
14.806,2.949
14.812,2.718
14.818,2.873
14.824,2.970
14.830,2.726
14.837,2.780
14.843,2.967
14.849,2.765
14.855,2.698
14.861,2.928
14.867,2.817
14.873,2.645
14.879,2.856
14.886,2.861
14.892,2.628
14.898,2.767
14.904,2.888
14.910,2.651
14.916,2.681
14.922,2.886
14.928,2.705
14.935,2.618
14.941,2.855
14.947,2.775
14.953,2.589
14.959,2.792
14.965,2.834
14.971,2.597
14.977,2.712
14.984,2.863
14.990,2.637
14.996,2.639
15.002,2.856
15.008,2.695
15.014,2.578
15.020,2.809
15.027,2.751
15.033,2.553
15.039,2.749
15.045,2.802
15.051,2.562
15.057,2.665
15.063,2.825
15.070,2.604
15.076,2.593
15.082,2.816
15.088,2.665
15.094,2.540
15.100,2.771
15.106,2.729
15.112,2.520
15.119,2.701
15.125,2.776
15.131,2.537
15.137,2.619
15.143,2.793
15.149,2.581
15.155,2.548
15.162,2.776
15.168,2.643
15.174,2.498
15.180,2.723
15.186,2.703
15.192,2.482
15.199,2.660
15.205,2.740
15.211,2.499
15.217,2.577
15.223,2.756
15.229,2.548
15.235,2.509
15.242,2.739
15.248,2.608
15.254,2.460
15.260,2.684
15.266,2.667
15.272,2.445
15.278,2.606
15.284,2.706
15.291,2.467
15.297,2.518
15.303,2.711
15.309,2.513
15.315,2.451
15.321,2.683
15.327,2.574
15.334,2.408
15.340,2.624
15.346,2.629
15.352,2.401
15.358,2.547
15.364,2.667
15.370,2.432
15.376,2.468
15.383,2.672
15.389,2.488
15.395,2.405
15.401,2.641
15.407,2.554
15.413,2.375
15.419,2.584
15.426,2.611
15.432,2.378
15.438,2.507
15.444,2.646
15.450,2.417
15.456,2.436
15.462,2.650
15.468,2.481
15.475,2.381
15.481,2.616
15.487,2.551
15.493,2.358
15.499,2.556
15.505,2.609
15.511,2.370
15.518,2.485
15.524,2.639
15.530,2.417
15.536,2.414
15.542,2.637
15.548,2.485
15.554,2.364
15.560,2.597
15.567,2.556
15.573,2.350
15.579,2.532
15.585,2.612
15.591,2.375
15.597,2.456
15.603,2.636
15.610,2.429
15.616,2.407
15.622,2.631
15.628,2.479
15.635,2.362
15.641,2.598
15.647,2.536
15.653,2.343
15.659,2.542
15.665,2.589
15.672,2.356
15.678,2.476
15.684,2.627
15.690,2.402
15.696,2.409
15.702,2.628
15.708,2.467
15.715,2.355
15.721,2.592
15.727,2.528
15.733,2.336
15.739,2.534
15.745,2.584
15.751,2.348
15.758,2.456
15.764,2.614
15.770,2.391
15.776,2.389
15.782,2.612
15.788,2.455
15.794,2.338
15.801,2.572
15.807,2.524
15.813,2.320
15.819,2.509
15.825,2.572
15.831,2.334
15.838,2.436
15.844,2.599
15.850,2.380
15.856,2.365
15.862,2.589
15.868,2.441
15.874,2.313
15.880,2.543
15.887,2.504
15.893,2.292
15.899,2.469
15.905,2.548
15.911,2.306
15.917,2.383
15.923,2.558
15.930,2.343
15.936,2.307
15.942,2.536
15.948,2.401
15.954,2.258
15.960,2.488
15.966,2.466
15.973,2.248
15.979,2.417
15.985,2.512
15.991,2.272
15.997,2.337
16.003,2.523
16.009,2.316
16.016,2.269
16.022,2.501
16.028,2.379
16.034,2.221
16.040,2.447
16.046,2.431
16.052,2.210
16.059,2.371
16.065,2.474
16.071,2.235
16.077,2.291
16.083,2.482
16.089,2.283
16.095,2.221
16.102,2.454
16.108,2.344
16.114,2.170
16.120,2.392
16.126,2.386
16.132,2.157
16.138,2.306
16.145,2.419
16.151,2.182
16.157,2.227
16.163,2.427
16.169,2.237
16.175,2.165
16.181,2.403
16.188,2.305
16.194,2.134
16.200,2.350
16.206,2.366
16.212,2.136
16.218,2.277
16.224,2.407
16.230,2.174
16.237,2.201
16.243,2.410
16.249,2.224
16.255,2.139
16.261,2.376
16.267,2.285
16.274,2.106
16.280,2.317
16.286,2.346
16.292,2.111
16.298,2.247
16.304,2.381
16.310,2.150
16.317,2.169
16.323,2.381
16.329,2.205
16.335,2.109
16.341,2.346
16.347,2.274
16.353,2.083
16.359,2.289
16.366,2.336
16.372,2.102
16.378,2.220
16.384,2.378
16.390,2.157
16.396,2.159
16.402,2.384
16.409,2.226
16.415,2.111
16.421,2.347
16.427,2.295
16.433,2.094
16.439,2.285
16.445,2.354
16.452,2.115
16.458,2.211
16.464,2.379
16.470,2.158
16.476,2.150
16.482,2.378
16.488,2.228
16.495,2.107
16.501,2.346
16.507,2.304
16.513,2.098
16.519,2.286
16.525,2.359
16.531,2.117
16.538,2.205
16.544,2.374
16.550,2.152
16.556,2.127
16.562,2.353
16.568,2.205
16.575,2.072
16.581,2.303
16.587,2.262
16.593,2.049
16.599,2.229
16.605,2.312
16.611,2.072
16.618,2.155
16.624,2.332
16.630,2.119
16.636,2.087
16.642,2.319
16.648,2.177
16.654,2.041
16.661,2.272
16.667,2.245
16.673,2.029
16.679,2.212
16.685,2.298
16.691,2.061
16.698,2.148
16.704,2.333
16.710,2.126
16.716,2.100
16.722,2.337
16.728,2.203
16.735,2.070
16.741,2.309
16.747,2.289
16.753,2.083
16.759,2.271
16.765,2.369
16.771,2.135
16.778,2.220
16.784,2.413
16.790,2.207
16.796,2.170
16.802,2.407
16.808,2.282
16.814,2.137
16.821,2.376
16.827,2.362
16.833,2.150
16.839,2.328
16.845,2.441
16.851,2.212
16.857,2.288
16.863,2.498
16.870,2.315
16.876,2.277
16.882,2.531
16.888,2.432
16.894,2.286
16.900,2.527
16.906,2.546
16.913,2.333
16.919,2.503
16.925,2.636
16.931,2.410
16.937,2.473
16.943,2.691
16.949,2.515
16.956,2.461
16.962,2.720
16.968,2.639
16.974,2.480
16.980,2.714
16.986,2.746
16.993,2.528
16.999,2.690
17.005,2.830
17.011,2.605
17.017,2.654
17.023,2.876
17.029,2.705
17.036,2.642
17.042,2.900
17.048,2.829
17.054,2.670
17.060,2.906
17.066,2.954
17.072,2.743
17.079,2.902
17.085,3.063
17.091,2.854
17.097,2.904
17.103,3.139
17.109,2.984
17.115,2.911
17.122,3.166
17.128,3.103
17.134,2.928
17.140,3.145
17.146,3.194
17.152,2.966
17.158,3.094
17.165,3.248
17.171,3.026
17.177,3.038
17.183,3.262
17.189,3.105
17.195,2.997
17.201,3.235
17.208,3.178
17.214,2.980
17.220,3.174
17.226,3.225
17.232,2.986
17.238,3.093
17.244,3.248
17.251,3.021
17.257,3.014
17.263,3.232
17.269,3.074
17.275,2.948
17.281,3.175
17.287,3.120
17.294,2.909
17.300,3.086
17.306,3.143
17.312,2.893
17.318,2.981
17.324,3.135
17.330,2.907
17.337,2.882
17.343,3.102
17.349,2.948
17.355,2.816
17.361,3.043
17.367,2.999
17.373,2.785
17.380,2.961
17.386,3.034
17.392,2.788
17.398,2.864
17.404,3.034
17.410,2.818
17.416,2.781
17.423,3.004
17.429,2.859
17.435,2.714
17.441,2.936
17.447,2.904
17.453,2.683
17.459,2.852
17.466,2.934
17.472,2.690
17.478,2.760
17.484,2.938
17.490,2.727
17.496,2.682
17.502,2.908
17.509,2.779
17.515,2.625
17.521,2.845
17.527,2.828
17.533,2.605
17.539,2.766
17.545,2.862
17.552,2.621
17.558,2.677
17.564,2.863
17.570,2.662
17.576,2.601
17.582,2.832
17.588,2.721
17.594,2.555
17.601,2.770
17.607,2.774
17.613,2.546
17.619,2.693
17.625,2.811
17.631,2.576
17.637,2.618
17.644,2.819
17.650,2.633
17.656,2.558
17.662,2.792
17.668,2.696
17.674,2.520
17.680,2.730
17.687,2.750
17.693,2.518
17.699,2.649
17.705,2.776
17.711,2.544
17.717,2.580
17.724,2.780
17.730,2.592
17.736,2.522
17.742,2.757
17.748,2.661
17.754,2.490
17.761,2.701
17.767,2.718
17.773,2.489
17.779,2.630
17.785,2.755
17.791,2.525
17.797,2.557
17.804,2.762
17.810,2.583
17.816,2.498
17.822,2.732
17.828,2.647
17.834,2.469
17.841,2.680
17.847,2.702
17.853,2.474
17.859,2.609
17.865,2.742
17.871,2.514
17.877,2.540
17.883,2.750
17.890,2.578
17.896,2.487
17.902,2.723
17.908,2.654
17.914,2.472
17.920,2.676
17.926,2.723
17.933,2.493
17.939,2.616
17.945,2.766
17.951,2.546
17.957,2.555
17.963,2.772
17.970,2.608
17.976,2.507
17.982,2.741
17.988,2.678
17.994,2.489
18.000,2.684
18.006,2.737
18.012,2.503
18.019,2.613
18.025,2.768
18.031,2.549
18.037,2.544
18.043,2.764
18.049,2.612
18.055,2.492
18.062,2.720
18.068,2.674
18.074,2.471
18.080,2.653
18.086,2.722
18.092,2.485
18.098,2.573
18.104,2.742
18.111,2.531
18.117,2.504
18.123,2.730
18.129,2.594
18.135,2.458
18.142,2.682
18.148,2.646
18.154,2.441
18.160,2.620
18.166,2.690
18.172,2.452
18.178,2.539
18.185,2.705
18.191,2.491
18.197,2.470
18.203,2.695
18.209,2.556
18.215,2.424
18.221,2.651
18.228,2.622
18.234,2.412
18.240,2.585
18.246,2.668
18.252,2.430
18.258,2.507
18.264,2.682
18.271,2.474
18.277,2.434
18.283,2.662
18.289,2.536
18.295,2.389
18.301,2.613
18.307,2.598
18.314,2.382
18.320,2.547
18.326,2.645
18.332,2.409
18.338,2.468
18.344,2.654
18.350,2.462
18.357,2.423
18.363,2.662
18.369,2.548
18.375,2.404
18.381,2.627
18.387,2.616
18.393,2.394
18.400,2.552
18.406,2.657
18.412,2.423
18.418,2.475
18.424,2.668
18.430,2.473
18.436,2.414
18.443,2.648
18.449,2.546
18.455,2.386
18.461,2.605
18.467,2.614
18.473,2.393
18.479,2.541
18.486,2.663
18.492,2.433
18.498,2.474
18.504,2.676
18.510,2.492
18.516,2.418
18.522,2.653
18.529,2.561
18.535,2.389
18.541,2.600
18.547,2.622
18.553,2.394
18.559,2.527
18.565,2.659
18.572,2.430
18.578,2.461
18.584,2.667
18.590,2.490
18.596,2.404
18.602,2.642
18.608,2.559
18.615,2.382
18.621,2.589
18.627,2.620
18.633,2.389
18.639,2.520
18.645,2.658
18.651,2.432
18.658,2.452
18.664,2.663
18.670,2.493
18.676,2.402
18.682,2.637
18.688,2.565
18.695,2.380
18.701,2.583
18.707,2.625
18.713,2.394
18.719,2.514
18.725,2.664
18.731,2.441
18.738,2.452
18.744,2.669
18.750,2.509
18.756,2.404
18.762,2.638
18.768,2.582
18.774,2.387
18.780,2.581
18.787,2.640
18.793,2.405
18.799,2.511
18.805,2.671
18.811,2.453
18.817,2.446
18.823,2.669
18.830,2.522
18.836,2.402
18.842,2.634
18.848,2.592
18.854,2.390
18.860,2.574
18.866,2.649
18.873,2.414
18.879,2.501
18.885,2.675
18.891,2.466
18.897,2.441
18.903,2.670
18.909,2.537
18.916,2.401
18.922,2.629
18.928,2.605
18.934,2.394
18.940,2.567
18.946,2.656
18.952,2.422
18.959,2.496
18.965,2.678
18.971,2.475
18.977,2.435
18.983,2.665
18.989,2.540
18.995,2.399
19.002,2.625
19.008,2.607
19.014,2.393
19.020,2.561
19.026,2.658
19.032,2.424
19.038,2.491
19.045,2.676
19.051,2.476
19.057,2.432
19.063,2.663
19.069,2.544
19.075,2.394
19.082,2.616
19.088,2.606
19.094,2.388
19.100,2.552
19.106,2.653
19.112,2.419
19.118,2.480
19.125,2.670
19.131,2.473
19.137,2.421
19.143,2.655
19.149,2.544
19.155,2.388
19.162,2.610
19.168,2.607
19.174,2.387
19.180,2.545
19.186,2.654
19.192,2.420
19.198,2.474
19.205,2.669
19.211,2.477
19.217,2.417
19.223,2.651
19.229,2.547
19.235,2.384
19.241,2.603
19.248,2.610
19.254,2.387
19.260,2.537
19.266,2.655
19.272,2.423
19.278,2.466
19.284,2.667
19.291,2.485
19.297,2.411
19.303,2.648
19.309,2.554
19.315,2.384
19.321,2.597
19.327,2.616
19.334,2.390
19.340,2.531
19.346,2.659
19.352,2.431
19.358,2.461
19.364,2.668
19.370,2.493
19.377,2.407
19.383,2.642
19.389,2.564
19.395,2.383
19.401,2.589
19.407,2.623
19.413,2.393
19.420,2.521
19.426,2.661
19.432,2.437
19.438,2.454
19.444,2.667
19.450,2.500
19.456,2.402
19.463,2.638
19.469,2.569
19.475,2.383
19.481,2.584
19.487,2.629
19.493,2.396
19.499,2.514
19.506,2.663
19.512,2.441
19.518,2.447
19.524,2.665
19.530,2.507
19.536,2.399
19.542,2.633
19.549,2.577
19.555,2.383
19.561,2.577
19.567,2.634
19.573,2.401
19.579,2.504
19.585,2.666
19.592,2.449
19.598,2.440
19.604,2.664
19.610,2.515
19.616,2.395
19.622,2.629
19.628,2.583
19.635,2.382
19.641,2.572
19.647,2.637
19.653,2.402
19.659,2.502
19.665,2.666
19.672,2.452
19.678,2.438
19.684,2.663
19.690,2.518
19.696,2.394
19.702,2.626
19.708,2.587
19.715,2.383
19.721,2.564
19.727,2.639
19.733,2.405
19.739,2.494
19.745,2.666
19.751,2.455
19.758,2.433
19.764,2.660
19.770,2.526
19.776,2.391
19.782,2.619
19.788,2.593
19.794,2.383
19.801,2.556
19.807,2.646
19.813,2.412
19.819,2.484
19.825,2.667
19.831,2.465
19.837,2.425
19.844,2.657
19.850,2.535
19.856,2.388
19.862,2.613
19.868,2.600
19.874,2.385
19.880,2.549
19.887,2.651
19.893,2.417
19.899,2.478
19.905,2.668
19.911,2.474
19.917,2.420
19.923,2.655
19.930,2.544
19.936,2.388
19.942,2.610
19.948,2.607
19.954,2.387
19.960,2.544
19.966,2.655
19.973,2.423
19.979,2.474
19.985,2.670
19.991,2.480
19.997,2.418
20.003,2.652
20.009,2.548
20.016,2.387
20.022,2.605
20.028,2.611
20.034,2.390
20.040,2.540
20.046,2.657
20.052,2.426
20.059,2.468
20.065,2.669
20.071,2.487
20.077,2.413
20.083,2.648
20.089,2.559
20.095,2.385
20.102,2.594
20.108,2.621
20.114,2.391
20.120,2.526
20.126,2.660
20.132,2.433
20.138,2.457
20.145,2.667
20.151,2.494
20.157,2.405
20.163,2.641
20.169,2.566
20.175,2.382
20.181,2.586
20.188,2.626
20.194,2.395
20.200,2.518
20.206,2.663
20.212,2.440
20.218,2.450
20.224,2.666
20.231,2.506
20.237,2.400
20.243,2.636
20.249,2.572
20.255,2.383
20.261,2.582
20.267,2.631
20.274,2.399
20.280,2.508
20.286,2.665
20.292,2.446
20.298,2.443
20.304,2.665
20.310,2.512
20.317,2.397
20.323,2.630
20.329,2.582
20.335,2.383
20.341,2.570
20.347,2.636
20.354,2.400
20.360,2.504
20.366,2.665
20.372,2.448
20.378,2.440
20.384,2.662
20.390,2.515
20.396,2.394
20.403,2.626
20.409,2.585
20.415,2.383
20.421,2.567
20.427,2.640
20.433,2.406
20.439,2.493
20.446,2.667
20.452,2.456
20.458,2.433
20.464,2.662
20.470,2.524
20.476,2.393
20.482,2.622
20.489,2.593
20.495,2.384
20.501,2.559
20.507,2.646
20.513,2.411
20.519,2.488
20.525,2.669
20.532,2.465
20.538,2.426
20.544,2.658
20.550,2.535
20.556,2.389
20.562,2.613
20.568,2.602
20.575,2.386
20.581,2.547
20.587,2.652
20.593,2.418
20.599,2.477
20.605,2.669
20.611,2.475
20.618,2.419
20.624,2.653
20.630,2.547
20.636,2.386
20.642,2.604
20.648,2.610
20.654,2.388
20.661,2.542
20.667,2.651
20.673,2.418
20.679,2.477
20.685,2.669
20.691,2.474
20.698,2.419
20.704,2.655
20.710,2.543
20.716,2.387
20.722,2.608
20.728,2.609
20.734,2.388
20.741,2.540
20.747,2.655
20.753,2.424
20.759,2.469
20.765,2.668
20.771,2.479
20.777,2.417
20.784,2.651
20.790,2.551
20.796,2.386
20.802,2.600
20.808,2.613
20.814,2.389
20.820,2.532
20.827,2.659
20.833,2.430
20.839,2.463
20.845,2.669
20.851,2.492
20.857,2.409
20.863,2.644
20.870,2.561
20.876,2.384
20.882,2.595
20.888,2.620
20.894,2.392
20.900,2.525
20.906,2.661
20.913,2.433
20.919,2.457
20.925,2.668
20.931,2.498
20.937,2.404
20.943,2.639
20.949,2.571
20.956,2.384
20.962,2.583
20.968,2.630
20.974,2.397
20.980,2.514
20.986,2.664
20.992,2.440
20.999,2.449
21.005,2.667
21.011,2.507
21.017,2.400
21.023,2.634
21.029,2.578
21.035,2.383
21.042,2.576
21.048,2.635
21.054,2.401
21.060,2.504
21.066,2.666
21.072,2.447
21.078,2.442
21.085,2.664
21.091,2.513
21.097,2.398
21.103,2.629
21.109,2.584
21.115,2.383
21.121,2.567
21.127,2.640
21.134,2.406
21.140,2.494
21.146,2.667
21.152,2.459
21.158,2.430
21.164,2.659
21.170,2.529
21.177,2.389
21.183,2.618
21.189,2.594
21.195,2.383
21.201,2.556
21.207,2.646
21.213,2.411
21.220,2.483
21.226,2.667
21.232,2.463
21.238,2.427
21.244,2.657
21.250,2.534
21.256,2.388
21.263,2.611
21.269,2.603
21.275,2.385
21.281,2.549
21.287,2.651
21.293,2.417
21.299,2.477
21.306,2.669
21.312,2.474
21.318,2.419
21.324,2.653
21.330,2.549
21.336,2.385
21.342,2.605
21.349,2.611
21.355,2.389
21.361,2.536
21.367,2.657
21.373,2.427
21.379,2.464
21.385,2.669
21.391,2.490
21.398,2.408
21.404,2.644
21.410,2.561
21.416,2.385
21.422,2.591
21.428,2.623
21.434,2.393
21.440,2.519
21.447,2.661
21.453,2.437
21.459,2.451
