timestamp,voltaje
10.578,2.676
10.585,2.676
10.591,2.677
10.597,2.676
10.603,2.676
10.609,2.677
10.615,2.677
10.621,2.677
10.627,2.678
10.634,2.678
10.640,2.678
10.646,2.679
10.652,2.680
10.658,2.679
10.664,2.679
10.670,2.680
10.677,2.680
10.683,2.680
10.689,2.681
10.695,2.681
10.701,2.680
10.707,2.681
10.714,2.681
10.720,2.681
10.726,2.682
10.732,2.682
10.739,2.681
10.745,2.682
10.751,2.683
10.756,2.682
10.762,2.681
10.768,2.682
10.774,2.682
10.780,2.681
10.785,2.682
10.791,2.683
10.797,2.682
10.803,2.682
10.808,2.684
10.814,2.683
10.820,2.682
10.826,2.684
10.832,2.684
10.838,2.683
10.844,2.683
10.850,2.684
10.856,2.684
10.862,2.684
10.868,2.685
10.874,2.685
10.880,2.684
10.886,2.685
10.893,2.685
10.899,2.684
10.905,2.685
10.911,2.686
10.917,2.685
10.923,2.685
10.929,2.686
10.936,2.686
10.942,2.685
10.948,2.687
10.954,2.686
10.960,2.686
10.966,2.687
10.972,2.687
10.979,2.687
10.985,2.687
10.991,2.688
10.997,2.687
11.003,2.686
11.009,2.687
11.016,2.686
11.022,2.685
11.028,2.686
11.034,2.685
11.040,2.684
11.046,2.684
11.053,2.683
11.059,2.682
11.065,2.681
11.071,2.681
11.077,2.679
11.083,2.678
11.089,2.679
11.096,2.678
11.102,2.677
11.108,2.678
11.114,2.677
11.120,2.676
11.126,2.677
11.133,2.678
11.139,2.677
11.145,2.678
11.151,2.678
11.157,2.678
11.163,2.678
11.169,2.679
11.176,2.679
11.182,2.679
11.188,2.680
11.194,2.680
11.200,2.680
11.206,2.681
11.212,2.682
11.219,2.681
11.225,2.682
11.231,2.683
11.237,2.683
11.243,2.683
11.249,2.685
11.255,2.684
11.262,2.684
11.268,2.685
11.274,2.685
11.280,2.685
11.286,2.686
11.292,2.687
11.298,2.686
11.305,2.687
11.311,2.688
11.317,2.687
11.323,2.688
11.329,2.689
11.335,2.689
11.341,2.689
11.347,2.690
11.354,2.690
11.360,2.690
11.366,2.692
11.372,2.692
11.378,2.691
11.384,2.693
11.390,2.693
11.397,2.693
11.403,2.693
11.409,2.694
11.415,2.694
11.421,2.694
11.427,2.695
11.433,2.694
11.439,2.694
11.446,2.695
11.452,2.695
11.458,2.694
11.464,2.694
11.470,2.695
11.476,2.694
11.482,2.694
11.489,2.695
11.495,2.695
11.501,2.694
11.507,2.696
11.513,2.696
11.519,2.695
11.525,2.697
11.532,2.697
11.538,2.697
11.544,2.698
11.550,2.699
11.556,2.699
11.562,2.700
11.569,2.702
11.575,2.701
11.581,2.702
11.587,2.704
11.593,2.704
11.599,2.704
11.605,2.706
11.612,2.708
11.618,2.707
11.624,2.708
11.630,2.709
11.636,2.708
11.642,2.708
11.648,2.708
11.655,2.707
11.661,2.706
11.667,2.707
11.673,2.706
11.679,2.704
11.685,2.704
11.691,2.704
11.698,2.702
11.704,2.701
11.710,2.701
11.717,2.698
11.723,2.697
11.729,2.697
11.735,2.694
11.741,2.693
11.748,2.693
11.754,2.692
11.760,2.691
11.765,2.691
11.771,2.690
11.777,2.688
11.783,2.689
11.789,2.689
11.794,2.688
11.800,2.688
11.806,2.689
11.812,2.689
11.818,2.689
11.824,2.690
11.829,2.690
11.835,2.689
11.841,2.690
11.847,2.691
11.853,2.690
11.858,2.690
11.865,2.691
11.871,2.692
11.877,2.692
11.883,2.692
11.889,2.693
11.895,2.692
11.902,2.693
11.908,2.694
11.914,2.693
11.920,2.693
11.926,2.694
11.932,2.694
11.938,2.693
11.945,2.694
11.951,2.694
11.957,2.693
11.963,2.694
11.969,2.695
11.975,2.694
11.981,2.694
11.988,2.695
11.994,2.694
12.000,2.694
12.006,2.695
12.012,2.695
12.018,2.694
12.025,2.695
12.031,2.695
12.037,2.694
12.043,2.694
12.049,2.695
12.055,2.694
12.061,2.694
12.068,2.695
12.074,2.694
12.080,2.694
12.086,2.695
12.092,2.695
12.098,2.694
12.104,2.695
12.111,2.696
12.117,2.695
12.123,2.696
12.129,2.696
12.135,2.695
12.141,2.696
12.147,2.697
12.154,2.696
12.160,2.696
12.166,2.697
12.172,2.697
12.178,2.696
12.184,2.697
12.191,2.697
12.197,2.696
12.203,2.697
12.209,2.697
12.215,2.696
12.221,2.697
12.227,2.698
12.234,2.697
12.240,2.697
12.246,2.698
12.252,2.697
12.258,2.696
12.264,2.697
12.270,2.697
12.277,2.696
12.283,2.697
12.289,2.697
12.295,2.696
12.301,2.696
12.307,2.697
12.313,2.696
12.320,2.696
12.326,2.696
12.332,2.696
12.338,2.695
12.344,2.696
12.350,2.695
12.356,2.694
12.362,2.695
12.369,2.695
12.375,2.693
12.381,2.693
12.387,2.694
12.393,2.693
12.399,2.692
12.405,2.693
12.411,2.692
12.418,2.691
12.424,2.692
12.430,2.691
12.436,2.690
12.442,2.690
12.448,2.691
12.454,2.689
12.460,2.689
12.467,2.690
12.473,2.688
12.479,2.688
12.485,2.689
12.491,2.688
12.497,2.687
12.503,2.687
12.510,2.687
12.516,2.685
12.522,2.686
12.528,2.686
12.534,2.685
12.540,2.684
12.546,2.685
12.552,2.684
12.558,2.683
12.565,2.684
12.571,2.683
12.577,2.682
12.583,2.683
12.589,2.682
12.595,2.681
12.601,2.682
12.608,2.682
12.614,2.681
12.620,2.681
12.626,2.682
12.632,2.682
12.638,2.682
12.644,2.684
12.650,2.685
12.657,2.685
12.663,2.687
12.669,2.687
12.675,2.687
12.681,2.689
12.687,2.690
12.693,2.690
12.700,2.692
12.706,2.694
12.712,2.695
12.719,2.696
12.725,2.699
12.731,2.699
12.737,2.699
12.743,2.700
12.750,2.701
12.756,2.700
12.762,2.702
12.768,2.702
12.773,2.701
12.779,2.701
12.785,2.702
12.791,2.701
12.797,2.700
12.803,2.701
12.809,2.702
12.814,2.701
12.820,2.701
12.826,2.701
12.832,2.700
12.837,2.700
12.843,2.701
12.849,2.700
12.855,2.699
12.861,2.699
12.867,2.700
12.873,2.699
12.880,2.699
12.886,2.699
12.892,2.698
12.898,2.697
12.904,2.697
12.910,2.696
12.916,2.694
12.923,2.694
12.929,2.693
12.935,2.691
12.941,2.691
12.947,2.690
12.953,2.688
12.959,2.688
12.966,2.688
12.972,2.686
12.978,2.685
12.984,2.685
12.990,2.684
12.996,2.683
13.002,2.683
13.009,2.683
13.015,2.682
13.021,2.682
13.027,2.682
13.033,2.681
13.040,2.681
13.046,2.681
13.052,2.680
13.058,2.680
13.064,2.681
13.070,2.680
13.077,2.680
13.083,2.681
13.089,2.681
13.095,2.680
13.101,2.681
13.107,2.681
13.113,2.680
13.120,2.681
13.126,2.682
13.132,2.681
13.138,2.682
13.144,2.683
13.150,2.682
13.157,2.682
13.163,2.684
13.169,2.684
13.175,2.684
13.181,2.686
13.187,2.687
13.193,2.686
13.200,2.687
13.206,2.688
13.212,2.688
13.218,2.688
13.224,2.690
13.230,2.689
13.236,2.688
13.243,2.689
13.249,2.689
13.255,2.688
13.261,2.689
13.267,2.689
13.273,2.689
13.279,2.689
13.286,2.690
13.292,2.689
13.298,2.689
13.304,2.690
13.310,2.689
13.316,2.689
13.322,2.690
13.329,2.690
13.335,2.689
13.341,2.690
13.347,2.690
13.353,2.689
13.359,2.689
13.365,2.690
13.372,2.689
13.378,2.689
13.384,2.690
13.390,2.689
13.396,2.688
13.402,2.690
13.408,2.689
13.415,2.688
13.421,2.689
13.427,2.689
13.433,2.688
13.439,2.689
13.445,2.689
13.451,2.688
13.457,2.688
13.464,2.689
13.470,2.688
13.476,2.688
13.482,2.689
13.488,2.688
13.494,2.687
13.500,2.688
13.507,2.688
13.513,2.687
13.519,2.688
13.525,2.688
13.531,2.687
13.537,2.687
13.543,2.688
13.549,2.687
13.556,2.687
13.562,2.688
13.568,2.687
13.574,2.687
13.580,2.688
13.586,2.688
13.593,2.687
13.599,2.687
13.605,2.688
13.611,2.687
13.617,2.687
13.623,2.688
13.629,2.687
13.635,2.686
13.642,2.687
13.648,2.687
13.654,2.686
13.660,2.687
13.666,2.687
13.672,2.686
13.678,2.686
13.685,2.687
13.691,2.685
13.697,2.685
13.703,2.686
13.709,2.685
13.716,2.685
13.722,2.687
13.729,2.685
13.735,2.684
13.741,2.685
13.747,2.684
13.753,2.683
13.759,2.684
13.766,2.684
13.772,2.683
13.778,2.683
13.784,2.683
13.790,2.682
13.796,2.682
13.802,2.682
13.808,2.681
13.814,2.680
13.819,2.681
13.825,2.681
13.831,2.680
13.837,2.680
13.842,2.680
13.848,2.679
13.854,2.678
13.860,2.678
13.866,2.678
13.871,2.676
13.877,2.676
13.883,2.677
13.889,2.675
13.894,2.674
13.900,2.675
13.906,2.674
13.912,2.673
13.918,2.674
13.924,2.674
13.929,2.673
13.935,2.672
13.941,2.673
13.947,2.672
13.953,2.672
13.959,2.672
13.965,2.673
13.971,2.672
13.977,2.673
13.983,2.673
13.989,2.672
13.995,2.672
14.002,2.673
14.008,2.672
14.014,2.671
14.020,2.672
14.026,2.671
14.032,2.670
14.038,2.671
14.045,2.671
14.051,2.670
14.057,2.670
14.063,2.671
14.069,2.670
14.075,2.670
14.081,2.672
14.088,2.671
14.094,2.670
14.100,2.671
14.106,2.671
14.112,2.670
14.118,2.672
14.124,2.672
14.131,2.671
14.137,2.672
14.143,2.673
14.149,2.672
14.155,2.673
14.161,2.674
14.167,2.673
14.174,2.673
14.180,2.675
14.186,2.674
14.192,2.674
14.198,2.675
14.204,2.676
14.210,2.675
14.217,2.676
14.223,2.677
14.229,2.676
14.235,2.677
14.241,2.678
14.247,2.677
14.253,2.677
14.259,2.679
14.266,2.679
14.272,2.678
14.278,2.679
14.284,2.680
14.290,2.679
14.296,2.680
14.302,2.681
14.308,2.680
14.315,2.681
14.321,2.682
14.327,2.681
14.333,2.681
14.339,2.682
14.345,2.682
14.351,2.682
14.357,2.683
14.364,2.684
14.370,2.683
14.376,2.683
14.382,2.684
14.388,2.683
14.394,2.684
14.400,2.685
14.407,2.684
14.413,2.684
14.419,2.685
14.425,2.685
14.431,2.684
14.437,2.685
14.443,2.686
14.449,2.685
14.456,2.686
14.462,2.686
14.468,2.686
14.474,2.686
14.480,2.687
14.486,2.686
14.492,2.686
14.498,2.687
14.505,2.687
14.511,2.687
14.517,2.688
14.523,2.688
14.529,2.688
14.535,2.688
14.541,2.689
14.548,2.689
14.554,2.689
14.560,2.690
14.566,2.690
14.572,2.689
14.578,2.691
14.584,2.691
14.591,2.690
14.597,2.691
14.603,2.692
14.609,2.691
14.615,2.691
14.621,2.692
14.627,2.691
14.634,2.692
14.640,2.693
14.646,2.692
14.652,2.692
14.658,2.693
14.664,2.693
14.670,2.693
14.676,2.694
14.683,2.694
14.689,2.694
14.695,2.694
14.701,2.695
14.707,2.695
14.714,2.695
14.720,2.696
14.726,2.695
14.732,2.695
14.739,2.696
14.745,2.696
14.751,2.695
14.757,2.696
14.763,2.696
14.769,2.695
14.775,2.696
14.781,2.696
14.787,2.695
14.793,2.694
14.798,2.695
14.804,2.695
14.810,2.694
14.816,2.696
14.822,2.696
14.828,2.695
14.834,2.695
14.839,2.696
14.845,2.695
14.851,2.694
14.857,2.695
14.862,2.695
14.868,2.694
14.874,2.695
14.880,2.696
14.886,2.695
14.893,2.695
14.899,2.696
14.905,2.696
14.911,2.695
14.917,2.696
14.923,2.696
14.929,2.695
14.936,2.695
14.942,2.696
14.948,2.695
14.954,2.695
14.960,2.696
14.966,2.694
14.972,2.694
14.979,2.695
14.985,2.694
14.991,2.693
14.997,2.694
15.003,2.693
15.009,2.692
15.016,2.692
15.022,2.692
15.028,2.691
15.034,2.691
15.040,2.691
15.046,2.690
15.052,2.690
15.059,2.691
15.065,2.690
15.071,2.689
15.077,2.690
15.083,2.689
15.089,2.688
15.096,2.689
15.102,2.689
15.108,2.688
15.114,2.689
15.120,2.689
15.126,2.689
15.132,2.689
15.138,2.690
15.145,2.690
15.151,2.690
15.157,2.692
15.163,2.692
15.169,2.692
15.175,2.693
15.181,2.695
15.187,2.694
15.194,2.695
15.200,2.697
15.206,2.697
15.212,2.697
15.218,2.699
15.224,2.699
15.230,2.698
15.237,2.700
15.243,2.700
15.249,2.699
15.255,2.700
15.261,2.700
15.267,2.699
15.273,2.699
15.280,2.700
15.286,2.699
15.292,2.699
15.298,2.700
15.304,2.699
15.310,2.699
15.316,2.700
15.322,2.700
15.329,2.699
15.335,2.700
15.341,2.700
15.347,2.699
15.353,2.699
15.359,2.700
15.365,2.699
15.372,2.699
15.378,2.700
15.384,2.699
15.390,2.699
15.396,2.699
15.402,2.699
15.408,2.698
15.414,2.699
15.421,2.699
15.427,2.698
15.433,2.698
15.439,2.699
15.445,2.698
15.451,2.698
15.457,2.699
15.464,2.699
15.470,2.698
15.476,2.699
15.482,2.699
15.488,2.698
15.494,2.699
15.500,2.700
15.506,2.699
15.513,2.699
15.519,2.701
15.525,2.700
15.531,2.700
15.537,2.701
15.543,2.701
15.549,2.700
15.556,2.701
15.562,2.701
15.568,2.700
15.574,2.700
15.580,2.701
15.586,2.700
15.592,2.700
15.599,2.701
15.605,2.700
15.611,2.700
15.617,2.701
15.623,2.701
15.629,2.700
15.635,2.701
15.642,2.701
15.648,2.700
15.654,2.701
15.660,2.701
15.666,2.700
15.672,2.700
15.678,2.701
15.684,2.700
15.691,2.700
15.697,2.701
15.703,2.701
15.709,2.700
15.716,2.701
15.722,2.701
15.728,2.700
15.734,2.701
15.740,2.701
15.746,2.700
15.753,2.700
15.759,2.701
15.765,2.700
15.771,2.700
15.777,2.701
15.783,2.701
15.789,2.700
15.795,2.700
15.801,2.701
15.807,2.700
15.814,2.701
15.820,2.702
15.826,2.701
15.832,2.701
15.838,2.702
15.845,2.701
15.851,2.701
15.857,2.702
15.863,2.701
15.869,2.700
15.876,2.702
15.882,2.702
15.888,2.701
15.894,2.702
15.900,2.702
15.906,2.701
15.913,2.701
15.919,2.702
15.925,2.701
15.931,2.701
15.937,2.702
15.943,2.701
15.949,2.701
15.955,2.702
15.962,2.702
15.968,2.701
15.974,2.702
15.980,2.702
15.986,2.701
15.992,2.701
15.998,2.702
16.005,2.701
16.011,2.701
16.017,2.702
16.023,2.702
16.029,2.701
16.035,2.702
16.041,2.702
16.048,2.701
16.054,2.702
16.060,2.702
16.066,2.701
16.072,2.702
16.078,2.703
16.084,2.702
16.091,2.701
16.097,2.703
16.103,2.702
16.109,2.701
16.115,2.702
16.121,2.703
16.127,2.701
16.134,2.702
16.140,2.703
16.146,2.702
16.152,2.702
16.158,2.703
16.164,2.702
16.170,2.702
16.176,2.703
16.183,2.702
16.189,2.702
16.195,2.703
16.201,2.703
16.207,2.702
16.213,2.702
16.219,2.703
16.226,2.702
16.232,2.702
16.238,2.703
16.244,2.702
16.250,2.702
16.256,2.703
16.262,2.703
16.268,2.702
16.275,2.703
16.281,2.703
16.287,2.702
16.293,2.703
16.299,2.703
16.305,2.702
16.311,2.702
16.318,2.703
16.324,2.703
16.330,2.702
16.336,2.703
16.342,2.703
16.348,2.702
16.354,2.703
16.360,2.703
16.367,2.702
16.373,2.703
16.379,2.704
16.385,2.703
16.391,2.703
16.397,2.704
16.403,2.703
16.409,2.703
16.416,2.704
16.422,2.704
16.428,2.703
16.434,2.704
16.440,2.704
16.446,2.703
16.452,2.703
16.458,2.704
16.465,2.703
16.471,2.703
16.477,2.704
16.483,2.704
16.489,2.703
16.495,2.704
16.501,2.704
16.507,2.703
16.514,2.704
16.520,2.705
16.526,2.704
16.532,2.704
16.538,2.705
16.544,2.704
16.550,2.704
16.557,2.705
16.563,2.704
16.569,2.704
16.575,2.705
16.581,2.705
16.587,2.704
16.593,2.705
16.599,2.705
16.606,2.704
16.612,2.705
16.618,2.706
16.624,2.705
16.630,2.705
16.636,2.706
16.642,2.705
16.649,2.704
