timestamp,voltaje
13.652,2.546
13.657,2.546
13.662,2.550
13.668,2.550
13.673,2.548
13.679,2.549
13.684,2.553
13.689,2.552
13.695,2.551
13.700,2.554
13.706,2.557
13.711,2.555
13.717,2.555
13.722,2.559
13.727,2.560
13.733,2.558
13.738,2.560
13.744,2.564
13.749,2.563
13.754,2.562
13.760,2.565
13.765,2.569
13.771,2.567
13.776,2.567
13.781,2.572
13.787,2.574
13.792,2.573
13.798,2.575
13.803,2.579
13.808,2.580
13.814,2.579
13.819,2.582
13.825,2.587
13.830,2.586
13.836,2.587
13.841,2.592
13.846,2.596
13.852,2.595
13.857,2.598
13.863,2.605
13.868,2.608
13.873,2.608
13.879,2.613
13.884,2.619
13.890,2.620
13.895,2.621
13.900,2.626
13.906,2.630
13.911,2.630
13.917,2.631
13.922,2.637
13.927,2.639
13.933,2.638
13.938,2.641
13.944,2.645
13.949,2.646
13.955,2.646
13.960,2.650
13.965,2.653
13.971,2.652
13.976,2.652
13.982,2.657
13.987,2.658
13.992,2.656
13.998,2.658
14.003,2.662
14.009,2.661
14.014,2.658
14.020,2.660
14.025,2.661
14.030,2.657
14.036,2.654
14.041,2.655
14.047,2.653
14.052,2.647
14.057,2.644
14.063,2.644
14.068,2.640
14.073,2.634
14.079,2.632
14.084,2.631
14.090,2.626
14.095,2.620
14.100,2.619
14.106,2.618
14.111,2.611
14.117,2.608
14.122,2.608
14.128,2.605
14.133,2.598
14.138,2.596
14.144,2.597
14.149,2.592
14.155,2.587
14.160,2.587
14.165,2.587
14.171,2.582
14.176,2.579
14.181,2.581
14.187,2.580
14.192,2.576
14.198,2.575
14.203,2.578
14.209,2.576
14.214,2.573
14.219,2.575
14.225,2.578
14.230,2.576
14.236,2.574
14.241,2.578
14.246,2.579
14.252,2.576
14.257,2.576
14.263,2.579
14.268,2.578
14.273,2.575
14.279,2.577
14.284,2.579
14.290,2.577
14.295,2.575
14.301,2.580
14.308,2.581
14.314,2.578
14.320,2.580
14.326,2.582
14.332,2.579
14.338,2.579
14.344,2.583
14.350,2.580
14.357,2.579
14.363,2.583
14.369,2.581
14.375,2.577
14.381,2.579
14.387,2.580
14.393,2.576
14.400,2.578
14.406,2.581
14.412,2.578
14.418,2.577
14.424,2.580
14.430,2.578
14.436,2.575
14.442,2.578
14.449,2.577
14.455,2.574
14.461,2.577
14.467,2.578
14.473,2.574
14.479,2.574
14.485,2.577
14.491,2.573
14.498,2.573
14.504,2.576
14.510,2.573
14.516,2.571
14.522,2.574
14.528,2.573
14.534,2.570
14.541,2.572
14.547,2.573
14.553,2.569
14.559,2.570
14.565,2.572
14.571,2.569
14.577,2.568
14.584,2.571
14.590,2.570
14.596,2.567
14.602,2.570
14.608,2.570
14.614,2.567
14.620,2.568
14.627,2.570
14.633,2.566
14.639,2.566
14.645,2.568
14.651,2.565
14.657,2.563
14.663,2.566
14.670,2.564
14.676,2.561
14.682,2.564
14.688,2.564
14.694,2.560
14.700,2.562
14.706,2.564
14.712,2.560
14.719,2.560
14.725,2.563
14.731,2.561
14.737,2.560
14.743,2.563
14.749,2.561
14.756,2.559
14.762,2.562
14.768,2.562
14.774,2.558
14.780,2.560
14.786,2.562
14.792,2.558
14.799,2.559
14.805,2.562
14.811,2.559
14.817,2.558
14.823,2.561
14.829,2.560
14.835,2.558
14.842,2.561
14.848,2.561
14.854,2.558
14.860,2.560
14.866,2.562
14.872,2.559
14.878,2.560
14.884,2.563
14.891,2.561
14.897,2.561
14.903,2.565
14.909,2.565
14.915,2.563
14.921,2.567
14.927,2.569
14.933,2.567
14.940,2.570
14.946,2.574
14.952,2.572
14.958,2.574
14.964,2.580
14.970,2.580
14.976,2.582
14.986,2.589
14.992,2.595
14.998,2.596
15.004,2.600
15.013,2.600
15.019,2.605
15.025,2.607
15.031,2.605
15.037,2.604
15.043,2.609
15.049,2.609
15.055,2.608
15.061,2.611
15.067,2.614
15.072,2.611
15.078,2.613
15.084,2.618
15.090,2.617
15.096,2.617
15.102,2.623
15.111,2.623
15.117,2.625
15.123,2.627
15.129,2.626
15.135,2.623
15.141,2.625
15.147,2.626
15.153,2.623
15.159,2.623
15.165,2.626
15.171,2.623
15.177,2.620
15.183,2.622
15.191,2.619
15.197,2.617
15.202,2.616
15.208,2.611
15.213,2.604
15.219,2.602
15.224,2.601
15.230,2.595
15.236,2.589
15.241,2.588
15.247,2.584
15.252,2.577
15.258,2.573
15.263,2.572
15.269,2.566
15.274,2.559
15.280,2.556
15.285,2.553
15.291,2.546
15.296,2.540
15.302,2.537
15.307,2.531
15.313,2.522
15.318,2.518
15.324,2.515
15.330,2.508
15.335,2.502
15.341,2.501
15.346,2.500
15.352,2.495
15.357,2.493
15.363,2.495
15.368,2.492
15.373,2.488
15.379,2.489
15.384,2.491
15.390,2.488
15.395,2.486
15.400,2.489
15.406,2.490
15.411,2.487
15.417,2.486
15.422,2.489
15.428,2.488
15.433,2.485
15.438,2.487
15.444,2.489
15.449,2.488
15.455,2.486
15.460,2.488
15.466,2.491
15.471,2.488
15.476,2.488
15.482,2.491
15.487,2.492
15.493,2.489
15.498,2.491
15.504,2.494
15.509,2.492
15.514,2.490
15.520,2.492
15.525,2.494
15.531,2.492
15.536,2.491
15.541,2.495
15.547,2.496
15.552,2.494
15.558,2.496
15.563,2.500
15.568,2.501
15.574,2.500
15.579,2.504
15.585,2.509
15.590,2.510
15.595,2.511
15.601,2.517
15.606,2.522
15.612,2.523
15.617,2.527
15.622,2.535
15.628,2.538
15.633,2.540
15.639,2.547
15.644,2.555
15.649,2.558
15.655,2.562
15.660,2.571
15.666,2.577
15.671,2.578
15.677,2.581
15.682,2.586
15.687,2.588
15.693,2.586
15.698,2.588
15.704,2.592
15.709,2.590
15.714,2.588
15.720,2.589
15.725,2.589
15.730,2.584
15.736,2.580
15.741,2.580
15.747,2.577
15.752,2.570
15.757,2.567
15.763,2.567
15.768,2.562
15.774,2.556
15.779,2.554
15.784,2.553
15.790,2.547
15.795,2.542
15.801,2.543
15.806,2.542
15.811,2.539
17.156,2.504
17.161,2.500
17.167,2.496
17.172,2.492
17.178,2.493
17.183,2.496
17.189,2.495
17.194,2.494
17.200,2.499
17.205,2.503
17.211,2.503
17.216,2.505
17.222,2.509
17.227,2.510
17.233,2.508
17.238,2.510
17.244,2.514
17.249,2.514
17.255,2.514
17.260,2.520
17.266,2.524
17.272,2.525
17.277,2.528
17.283,2.534
17.288,2.536
17.294,2.538
17.299,2.543
17.305,2.545
17.311,2.541
17.317,2.538
17.322,2.540
17.328,2.536
17.334,2.531
17.339,2.531
17.345,2.530
17.350,2.524
17.356,2.521
17.362,2.521
17.368,2.516
17.373,2.508
17.379,2.504
17.384,2.500
17.390,2.491
17.395,2.481
17.401,2.475
17.406,2.467
17.412,2.454
17.417,2.446
17.423,2.439
17.428,2.428
17.434,2.416
17.439,2.410
17.445,2.404
17.450,2.394
17.456,2.387
17.461,2.384
17.467,2.377
17.472,2.367
17.478,2.363
17.483,2.361
17.489,2.355
17.494,2.350
17.500,2.351
17.505,2.350
17.511,2.346
17.516,2.346
17.522,2.349
17.527,2.348
17.533,2.346
17.538,2.349
17.544,2.352
17.549,2.350
17.555,2.350
17.561,2.356
17.566,2.357
17.572,2.356
17.577,2.359
17.583,2.363
17.588,2.364
17.594,2.364
17.599,2.369
17.605,2.374
17.610,2.374
17.616,2.377
17.621,2.384
17.627,2.388
17.632,2.390
17.638,2.396
17.643,2.404
17.649,2.408
17.654,2.412
17.660,2.420
17.665,2.427
17.671,2.430
17.676,2.436
17.682,2.445
17.687,2.450
17.693,2.454
17.698,2.463
17.704,2.473
17.709,2.479
17.715,2.485
17.720,2.496
17.726,2.503
17.731,2.507
17.737,2.513
17.742,2.521
17.748,2.523
17.753,2.524
17.759,2.529
17.764,2.533
17.770,2.532
17.775,2.533
17.781,2.538
17.786,2.539
17.792,2.537
17.797,2.539
17.803,2.543
17.808,2.542
17.814,2.540
17.819,2.542
17.825,2.544
17.830,2.541
17.836,2.540
17.841,2.542
17.847,2.541
17.852,2.538
17.858,2.539
17.863,2.541
17.868,2.538
17.874,2.536
17.880,2.539
17.885,2.541
17.891,2.538
17.896,2.539
17.902,2.543
17.907,2.544
17.912,2.543
17.918,2.546
17.923,2.551
17.929,2.552
17.934,2.554
17.940,2.560
17.945,2.564
17.951,2.563
17.956,2.566
17.962,2.572
17.967,2.573
17.973,2.575
17.978,2.580
17.984,2.584
17.989,2.584
17.995,2.585
18.000,2.590
18.006,2.592
18.011,2.592
18.017,2.594
18.022,2.599
18.028,2.600
18.033,2.600
18.039,2.604
18.044,2.610
18.050,2.610
18.055,2.611
18.060,2.613
18.066,2.611
18.071,2.606
18.077,2.604
18.082,2.605
18.088,2.600
18.093,2.594
18.099,2.593
18.104,2.590
18.110,2.581
18.115,2.572
18.121,2.566
18.126,2.556
18.132,2.543
18.137,2.534
18.143,2.526
18.148,2.514
18.154,2.501
18.159,2.494
18.165,2.487
18.170,2.476
18.176,2.469
18.181,2.467
18.186,2.462
18.192,2.455
18.197,2.453
18.203,2.448
18.208,2.437
18.214,2.425
18.219,2.419
18.225,2.414
18.230,2.405
18.236,2.401
18.241,2.402
18.247,2.399
18.252,2.396
18.258,2.397
18.263,2.399
18.269,2.398
18.274,2.397
18.280,2.401
18.285,2.403
18.290,2.402
18.296,2.404
18.301,2.409
18.307,2.410
18.312,2.410
18.318,2.414
18.323,2.419
18.329,2.419
18.334,2.421
18.340,2.427
18.345,2.431
18.351,2.431
18.356,2.435
18.362,2.442
18.367,2.444
18.373,2.446
18.378,2.452
18.384,2.459
18.389,2.461
18.395,2.464
18.400,2.472
18.405,2.478
18.411,2.480
18.416,2.486
18.422,2.494
18.427,2.498
18.433,2.501
18.438,2.509
18.444,2.516
18.449,2.519
18.455,2.523
18.460,2.531
18.466,2.536
18.471,2.537
18.477,2.542
18.482,2.548
18.488,2.549
18.493,2.548
18.499,2.551
18.504,2.552
18.510,2.548
18.515,2.546
18.521,2.546
18.526,2.542
18.532,2.535
18.537,2.531
18.543,2.529
18.548,2.522
18.554,2.515
18.559,2.513
18.564,2.510
18.570,2.502
18.575,2.497
18.581,2.496
18.586,2.491
18.592,2.484
18.597,2.482
18.603,2.481
18.608,2.475
18.614,2.471
18.619,2.472
18.625,2.473
18.630,2.469
18.636,2.471
18.641,2.475
18.647,2.474
18.652,2.472
18.658,2.475
18.663,2.479
18.669,2.480
18.674,2.484
18.680,2.494
18.685,2.502
18.691,2.501
18.696,2.500
18.702,2.499
18.707,2.494
18.712,2.487
18.718,2.484
18.723,2.482
18.729,2.474
18.734,2.467
18.740,2.463
18.745,2.456
18.751,2.445
18.756,2.436
18.762,2.428
18.767,2.416
18.773,2.401
18.778,2.389
18.784,2.376
18.789,2.359
18.795,2.343
18.800,2.331
18.805,2.316
18.811,2.299
18.817,2.286
18.822,2.275
18.828,2.261
18.833,2.247
18.839,2.240
18.844,2.231
18.850,2.219
18.855,2.206
18.861,2.198
18.866,2.187
18.872,2.175
18.877,2.169
18.883,2.165
18.888,2.158
18.894,2.152
18.899,2.151
18.904,2.149
18.910,2.144
18.915,2.142
18.921,2.143
18.927,2.141
18.932,2.137
18.938,2.137
18.943,2.138
18.949,2.135
18.954,2.133
18.960,2.135
18.965,2.135
18.971,2.132
18.976,2.133
18.982,2.136
18.987,2.135
18.993,2.134
18.998,2.137
19.004,2.140
19.009,2.139
19.015,2.140
19.020,2.145
19.026,2.147
19.031,2.146
19.037,2.149
19.042,2.155
19.048,2.155
19.053,2.156
19.059,2.162
19.064,2.166
19.070,2.166
19.075,2.170
19.081,2.177
19.086,2.181
19.092,2.182
19.097,2.188
19.103,2.195
19.108,2.198
19.114,2.200
19.119,2.207
19.125,2.212
19.130,2.213
19.136,2.216
19.141,2.221
19.147,2.221
19.152,2.220
19.158,2.223
19.164,2.226
19.170,2.224
19.175,2.223
19.181,2.225
19.186,2.224
19.192,2.221
19.197,2.222
19.203,2.223
19.208,2.220
19.214,2.217
19.219,2.219
19.225,2.218
19.230,2.214
19.236,2.213
19.241,2.214
19.247,2.212
19.252,2.208
19.258,2.209
19.263,2.210
19.269,2.206
19.274,2.203
19.279,2.205
19.285,2.205
19.290,2.201
19.296,2.200
19.301,2.203
19.307,2.201
19.312,2.199
19.318,2.202
19.323,2.205
19.329,2.204
19.334,2.206
19.340,2.213
19.345,2.217
19.351,2.218
19.356,2.222
19.362,2.228
19.367,2.230
19.373,2.232
19.378,2.241
19.384,2.250
19.389,2.256
19.395,2.265
19.400,2.277
19.406,2.285
19.411,2.289
19.417,2.297
19.422,2.304
19.428,2.304
19.433,2.302
19.439,2.303
19.444,2.300
19.450,2.294
19.455,2.289
19.461,2.287
19.466,2.280
19.472,2.272
19.477,2.268
19.483,2.265
19.488,2.257
19.494,2.250
19.499,2.247
19.505,2.243
19.510,2.235
19.516,2.231
19.521,2.230
19.527,2.225
19.532,2.219
19.538,2.218
19.543,2.218
19.548,2.215
19.554,2.213
19.559,2.217
19.565,2.218
19.570,2.216
19.576,2.218
19.581,2.222
19.587,2.223
19.592,2.222
19.597,2.226
19.603,2.230
19.608,2.230
19.614,2.231
19.619,2.236
19.625,2.239
19.630,2.239
19.636,2.242
19.641,2.248
19.647,2.249
19.652,2.250
19.658,2.255
19.663,2.260
19.669,2.261
19.674,2.264
19.680,2.271
19.685,2.275
19.691,2.276
19.696,2.280
19.702,2.287
19.707,2.289
19.713,2.290
19.718,2.296
19.724,2.300
19.729,2.300
19.734,2.302
19.740,2.308
19.745,2.310
19.751,2.309
19.757,2.313
19.762,2.318
19.768,2.318
19.773,2.317
19.778,2.321
19.784,2.324
19.789,2.322
19.795,2.322
19.800,2.326
19.806,2.326
19.811,2.324
19.817,2.326
19.822,2.330
19.828,2.328
19.833,2.327
19.839,2.331
19.844,2.333
19.850,2.331
19.855,2.331
19.861,2.335
19.866,2.335
19.872,2.332
19.877,2.334
19.883,2.337
19.888,2.335
19.894,2.334
19.899,2.338
19.905,2.340
19.910,2.338
19.916,2.339
19.921,2.343
19.927,2.344
19.932,2.342
19.937,2.346
19.943,2.349
19.948,2.348
19.954,2.349
19.959,2.353
19.965,2.355
19.970,2.354
19.976,2.357
19.981,2.362
19.987,2.362
19.992,2.362
19.998,2.365
20.003,2.369
20.009,2.368
20.014,2.369
20.020,2.373
20.025,2.374
20.031,2.373
20.036,2.374
20.042,2.377
20.047,2.376
20.053,2.374
20.058,2.377
20.064,2.378
20.069,2.375
20.075,2.374
20.080,2.376
20.086,2.375
20.091,2.371
20.097,2.371
20.102,2.373
20.108,2.370
20.113,2.368
20.119,2.371
20.124,2.373
20.130,2.371
20.135,2.373
20.141,2.378
20.146,2.379
20.151,2.378
20.157,2.382
20.162,2.388
20.168,2.389
20.173,2.390
20.179,2.397
20.184,2.402
20.190,2.403
20.195,2.407
20.201,2.415
20.206,2.418
20.212,2.420
20.217,2.427
20.223,2.434
20.228,2.436
20.234,2.439
20.239,2.446
20.245,2.451
20.250,2.452
20.256,2.457
20.261,2.464
20.267,2.466
20.272,2.467
20.278,2.473
20.283,2.478
20.289,2.479
20.294,2.481
20.299,2.487
20.305,2.491
20.310,2.490
20.316,2.494
20.321,2.500
20.327,2.501
20.332,2.501
20.338,2.506
20.343,2.510
20.349,2.509
20.354,2.511
20.360,2.516
20.365,2.518
20.371,2.517
20.376,2.520
20.382,2.525
20.387,2.525
20.393,2.524
20.398,2.529
20.404,2.531
20.409,2.530
20.415,2.530
20.420,2.535
20.426,2.535
20.431,2.533
20.437,2.535
20.442,2.539
20.448,2.537
20.453,2.536
20.459,2.539
20.464,2.540
20.470,2.537
20.475,2.537
20.481,2.541
20.486,2.540
20.492,2.537
20.497,2.539
20.503,2.541
20.508,2.538
20.514,2.536
20.519,2.539
20.525,2.539
20.530,2.536
20.536,2.536
20.541,2.538
20.547,2.537
20.552,2.534
20.558,2.535
20.563,2.537
20.569,2.534
20.574,2.532
20.580,2.535
20.585,2.535
20.591,2.531
20.596,2.531
20.602,2.533
20.607,2.531
20.613,2.528
20.618,2.529
20.624,2.530
20.629,2.525
20.635,2.524
20.640,2.526
20.646,2.524
20.651,2.519
20.657,2.519
20.662,2.520
20.668,2.516
20.673,2.512
20.679,2.512
20.684,2.511
20.690,2.505
20.695,2.502
20.701,2.503
20.706,2.498
20.712,2.492
20.717,2.490
20.723,2.488
20.728,2.481
20.734,2.476
20.739,2.474
20.745,2.470
20.750,2.462
20.756,2.457
20.761,2.455
20.767,2.448
20.772,2.440
20.778,2.437
20.783,2.434
20.789,2.426
20.794,2.420
20.800,2.418
20.805,2.414
20.811,2.407
20.816,2.405
20.822,2.406
22.489,2.484
22.494,2.474
22.500,2.471
22.505,2.466
22.511,2.460
22.516,2.459
22.521,2.459
22.527,2.455
22.532,2.452
22.538,2.453
22.543,2.453
22.549,2.449
22.554,2.448
22.559,2.452
22.565,2.452
22.570,2.450
22.576,2.453
22.581,2.457
22.587,2.458
22.592,2.458
22.597,2.463
22.603,2.468
22.608,2.469
22.614,2.473
22.619,2.480
22.624,2.485
22.630,2.486
22.635,2.489
22.641,2.495
22.646,2.495
22.651,2.494
22.657,2.498
22.662,2.503
22.668,2.504
22.673,2.506
22.679,2.512
22.684,2.513
22.689,2.507
22.695,2.502
22.700,2.495
22.706,2.483
22.711,2.468
22.716,2.456
22.722,2.444
22.727,2.427
22.733,2.410
22.738,2.398
22.744,2.385
22.749,2.369
22.755,2.359
22.760,2.353
22.766,2.344
22.771,2.334
22.777,2.329
22.782,2.326
22.788,2.315
22.793,2.298
22.799,2.284
22.804,2.271
22.810,2.257
22.815,2.250
22.821,2.247
22.826,2.243
22.831,2.238
22.837,2.239
22.842,2.240
22.848,2.238
22.853,2.237
22.858,2.240
22.864,2.242
22.869,2.241
22.875,2.243
22.881,2.248
22.886,2.249
22.892,2.248
22.897,2.252
22.902,2.256
22.908,2.255
22.913,2.255
22.919,2.260
22.924,2.262
22.930,2.260
22.935,2.263
22.941,2.267
22.946,2.267
22.952,2.265
22.957,2.269
22.962,2.272
22.968,2.272
22.973,2.273
22.979,2.279
22.984,2.283
22.990,2.284
22.995,2.289
23.001,2.297
23.006,2.301
23.011,2.305
23.017,2.314
23.023,2.323
23.029,2.332
23.035,2.339
23.041,2.353
23.046,2.359
23.051,2.365
23.057,2.375
23.062,2.385
23.068,2.390
23.073,2.396
23.079,2.405
23.084,2.412
23.090,2.413
23.095,2.417
23.100,2.423
23.106,2.423
23.111,2.421
23.117,2.423
23.122,2.424
23.128,2.421
23.134,2.418
23.139,2.421
23.145,2.419
23.150,2.413
23.156,2.413
23.161,2.412
23.167,2.408
23.172,2.403
23.177,2.404
23.184,2.403
23.189,2.399
23.194,2.397
23.200,2.398
23.205,2.397
23.211,2.395
23.216,2.397
23.221,2.402
23.227,2.402
23.233,2.403
23.238,2.408
23.243,2.413
23.249,2.414
23.254,2.420
23.260,2.428
23.266,2.435
23.271,2.440
23.277,2.448
23.283,2.459
23.288,2.462
23.293,2.467
23.299,2.476
23.305,2.482
23.310,2.487
23.317,2.493
23.322,2.503
23.327,2.503
23.333,2.504
23.338,2.509
23.344,2.512
23.349,2.511
23.355,2.511
23.360,2.512
23.366,2.505
23.371,2.496
23.377,2.490
23.382,2.484
23.387,2.474
23.393,2.463
23.398,2.456
23.404,2.445
23.409,2.431
23.415,2.421
23.420,2.415
23.426,2.406
23.431,2.397
23.436,2.393
23.442,2.391
23.447,2.385
23.453,2.377
23.458,2.368
23.464,2.356
23.469,2.341
23.474,2.331
23.480,2.326
23.485,2.319
23.491,2.312
23.496,2.310
23.502,2.310
23.507,2.307
23.512,2.304
23.518,2.307
23.523,2.309
23.529,2.307
23.534,2.309
23.540,2.315
23.545,2.317
23.550,2.318
23.556,2.324
23.561,2.333
23.567,2.337
23.572,2.342
23.577,2.352
23.583,2.361
23.588,2.366
23.594,2.373
23.599,2.384
23.605,2.392
23.610,2.398
23.615,2.408
23.621,2.420
23.626,2.427
23.632,2.435
23.637,2.447
23.643,2.459
23.648,2.467
23.654,2.476
23.659,2.488
23.665,2.496
23.670,2.500
23.676,2.507
23.681,2.515
23.686,2.517
23.692,2.519
23.697,2.525
23.703,2.529
23.708,2.529
23.714,2.531
23.719,2.537
23.725,2.539
23.730,2.539
23.736,2.543
23.741,2.548
23.746,2.549
23.752,2.549
23.757,2.554
23.763,2.558
23.768,2.557
23.774,2.557
23.779,2.560
23.784,2.560
23.790,2.556
23.795,2.555
23.801,2.555
23.806,2.550
23.812,2.545
23.817,2.544
23.822,2.542
23.828,2.537
23.833,2.533
23.839,2.533
23.844,2.530
23.849,2.525
23.855,2.522
23.860,2.523
23.866,2.519
23.871,2.514
23.877,2.513
23.882,2.513
23.888,2.508
23.893,2.505
23.898,2.507
23.904,2.506
23.909,2.501
23.915,2.500
23.920,2.500
23.925,2.498
23.931,2.493
23.936,2.493
23.942,2.494
23.947,2.491
23.953,2.488
23.958,2.491
23.964,2.491
23.969,2.489
23.975,2.491
23.980,2.497
23.986,2.499
23.991,2.501
23.997,2.508
24.003,2.515
24.008,2.517
24.013,2.520
24.019,2.528
24.024,2.532
24.030,2.535
24.035,2.541
24.041,2.549
24.047,2.550
24.052,2.546
24.058,2.544
24.063,2.540
24.069,2.531
24.074,2.525
24.080,2.521
24.085,2.513
24.091,2.503
24.096,2.495
24.102,2.488
24.108,2.475
24.113,2.462
24.119,2.451
24.124,2.437
24.130,2.418
24.135,2.402
24.141,2.387
24.146,2.367
24.151,2.347
24.157,2.331
24.162,2.315
24.168,2.294
24.173,2.274
24.179,2.258
24.184,2.240
24.189,2.220
24.195,2.205
24.200,2.193
24.206,2.176
24.211,2.157
24.217,2.144
24.222,2.132
24.228,2.119
24.233,2.109
24.239,2.106
24.244,2.101
24.250,2.094
24.255,2.092
24.261,2.093
24.266,2.090
24.272,2.087
24.277,2.089
24.282,2.092
24.288,2.090
24.293,2.091
24.299,2.096
24.304,2.098
24.310,2.098
24.315,2.102
24.321,2.109
24.326,2.111
24.331,2.113
24.337,2.119
24.342,2.125
24.348,2.127
24.354,2.133
24.360,2.142
24.366,2.151
24.371,2.157
24.380,2.167
24.386,2.189
24.391,2.195
24.397,2.207
24.402,2.220
24.408,2.230
24.413,2.240
24.418,2.255
24.424,2.268
24.429,2.278
24.435,2.292
24.440,2.308
24.445,2.321
24.451,2.331
24.456,2.345
24.462,2.359
24.467,2.368
24.473,2.377
24.478,2.388
24.484,2.396
24.489,2.399
24.495,2.404
24.500,2.411
24.506,2.414
24.511,2.413
24.516,2.416
24.522,2.419
24.527,2.417
24.533,2.416
24.538,2.419
24.543,2.419
24.549,2.416
24.554,2.416
24.560,2.419
24.565,2.418
24.571,2.415
24.576,2.417
24.582,2.419
24.587,2.416
24.592,2.414
24.598,2.416
24.603,2.416
24.609,2.413
24.614,2.413
24.620,2.416
24.625,2.415
24.631,2.414
24.636,2.417
24.641,2.421
24.647,2.421
24.652,2.422
24.658,2.428
24.663,2.434
24.668,2.437
24.674,2.443
24.679,2.453
24.685,2.458
24.690,2.460
24.696,2.466
24.701,2.473
24.707,2.477
24.712,2.482
24.718,2.492
24.723,2.502
24.728,2.507
24.734,2.515
24.739,2.526
24.745,2.533
24.750,2.537
24.756,2.546
24.761,2.555
24.767,2.561
24.772,2.566
24.778,2.576
24.783,2.584
24.789,2.588
24.794,2.596
24.800,2.607
24.805,2.614
24.811,2.619
24.816,2.629
24.822,2.637
24.827,2.639
24.833,2.641
24.838,2.646
24.844,2.648
24.849,2.645
24.855,2.646
24.860,2.648
24.866,2.647
24.871,2.644
24.877,2.645
24.882,2.645
24.888,2.641
24.893,2.638
24.899,2.639
24.904,2.636
24.910,2.630
24.916,2.628
24.924,2.626
24.929,2.619
24.935,2.614
24.941,2.612
24.947,2.607
24.952,2.601
24.958,2.601
24.963,2.598
24.969,2.593
24.975,2.592
24.980,2.594
24.986,2.592
24.991,2.589
24.997,2.592
25.002,2.595
25.008,2.594
25.014,2.596
25.020,2.603
25.025,2.605
25.031,2.607
25.037,2.614
25.042,2.620
25.048,2.623
25.054,2.627
25.059,2.636
25.065,2.640
25.070,2.641
25.076,2.647
25.081,2.654
25.086,2.656
25.092,2.658
25.097,2.664
25.103,2.669
25.108,2.670
25.114,2.673
25.119,2.678
25.124,2.681
25.130,2.680
25.135,2.684
25.141,2.689
25.146,2.689
25.151,2.689
25.157,2.693
25.162,2.697
25.168,2.696
25.173,2.697
25.178,2.702
25.184,2.704
25.189,2.702
25.195,2.705
25.201,2.710
25.207,2.711
25.213,2.711
25.219,2.716
25.225,2.718
25.231,2.716
25.237,2.719
25.242,2.723
25.248,2.721
25.254,2.721
25.260,2.725
25.266,2.725
25.272,2.723
25.278,2.726
25.284,2.727
25.290,2.724
25.296,2.726
25.302,2.728
25.307,2.725
25.313,2.723
25.318,2.726
25.324,2.726
25.329,2.722
25.335,2.723
25.340,2.725
25.346,2.724
25.351,2.721
25.357,2.723
25.362,2.724
25.368,2.722
25.373,2.721
25.379,2.724
25.384,2.724
25.390,2.722
25.395,2.724
25.401,2.728
25.406,2.728
25.412,2.728
25.418,2.732
25.423,2.735
25.429,2.733
25.435,2.735
25.440,2.739
25.446,2.738
25.451,2.735
25.457,2.737
25.463,2.738
25.468,2.735
25.474,2.734
25.479,2.737
25.485,2.736
25.490,2.733
25.495,2.734
25.501,2.736
25.506,2.734
25.512,2.732
25.517,2.735
25.523,2.736
25.528,2.733
25.534,2.733
25.539,2.735
25.545,2.735
25.550,2.732
25.555,2.733
25.561,2.736
25.566,2.734
25.572,2.733
25.577,2.735
25.583,2.737
25.588,2.734
25.593,2.734
25.599,2.737
25.604,2.737
25.610,2.735
25.616,2.737
25.621,2.739
25.627,2.737
25.632,2.736
25.638,2.738
25.643,2.739
25.649,2.736
25.654,2.736
25.660,2.739
25.665,2.737
25.671,2.735
25.676,2.736
25.681,2.738
25.687,2.736
25.692,2.734
25.698,2.736
25.703,2.737
25.708,2.733
25.714,2.733
25.720,2.735
25.725,2.735
25.730,2.731
25.736,2.732
25.741,2.734
25.747,2.731
25.752,2.729
25.758,2.731
25.763,2.731
25.768,2.728
25.774,2.727
25.780,2.731
25.785,2.728
25.790,2.725
25.796,2.726
25.801,2.727
25.807,2.724
25.812,2.721
25.817,2.723
25.823,2.723
25.828,2.719
25.835,2.721
25.841,2.721
25.846,2.717
25.851,2.712
25.857,2.713
25.862,2.712
25.868,2.707
25.873,2.704
25.878,2.704
25.884,2.702
25.889,2.696
25.894,2.693
25.900,2.693
25.905,2.688
25.911,2.683
25.916,2.681
25.921,2.681
25.927,2.677
25.932,2.674
25.938,2.675
25.943,2.675
25.948,2.672
25.954,2.671
25.959,2.674
25.965,2.674
25.970,2.672
25.976,2.674
25.981,2.677
25.986,2.676
25.992,2.675
25.997,2.679
26.003,2.681
26.008,2.679
26.014,2.680
26.019,2.684
26.024,2.684
26.030,2.682
26.035,2.685
26.041,2.688
26.046,2.687
26.051,2.686
26.057,2.690
26.062,2.692
26.068,2.690
26.073,2.690
26.079,2.694
26.084,2.695
26.089,2.692
26.095,2.693
26.100,2.696
26.106,2.695
26.111,2.693
26.116,2.695
26.122,2.697
26.127,2.694
26.133,2.693
26.138,2.695
26.143,2.696
26.149,2.692
26.154,2.692
26.160,2.695
26.165,2.694
26.170,2.691
26.176,2.694
26.181,2.697
26.187,2.695
26.192,2.694
26.198,2.697
26.203,2.699
26.208,2.696
26.214,2.697
26.219,2.700
26.224,2.699
26.230,2.696
26.235,2.697
26.241,2.699
26.246,2.697
26.251,2.695
26.257,2.698
26.262,2.699
26.268,2.697
26.273,2.696
26.278,2.699
26.284,2.700
26.289,2.697
26.295,2.697
26.300,2.700
26.305,2.698
26.311,2.695
26.316,2.697
26.322,2.698
26.327,2.695
26.332,2.692
