timestamp,voltaje
2025-07-24 15:40:03,2.732
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.743
2025-07-24 15:40:03,2.759
2025-07-24 15:40:03,2.666
2025-07-24 15:40:03,2.720
2025-07-24 15:40:03,2.774
2025-07-24 15:40:03,2.680
2025-07-24 15:40:03,2.693
2025-07-24 15:40:03,2.776
2025-07-24 15:40:03,2.701
2025-07-24 15:40:03,2.670
2025-07-24 15:40:03,2.765
2025-07-24 15:40:03,2.726
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.748
2025-07-24 15:40:03,2.754
2025-07-24 15:40:03,2.663
2025-07-24 15:40:03,2.724
2025-07-24 15:40:03,2.772
2025-07-24 15:40:03,2.677
2025-07-24 15:40:03,2.697
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.697
2025-07-24 15:40:03,2.673
2025-07-24 15:40:03,2.768
2025-07-24 15:40:03,2.722
2025-07-24 15:40:03,2.660
2025-07-24 15:40:03,2.751
2025-07-24 15:40:03,2.749
2025-07-24 15:40:03,2.662
2025-07-24 15:40:03,2.730
2025-07-24 15:40:03,2.770
2025-07-24 15:40:03,2.674
2025-07-24 15:40:03,2.702
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.693
2025-07-24 15:40:03,2.676
2025-07-24 15:40:03,2.770
2025-07-24 15:40:03,2.717
2025-07-24 15:40:03,2.661
2025-07-24 15:40:03,2.755
2025-07-24 15:40:03,2.744
2025-07-24 15:40:03,2.661
2025-07-24 15:40:03,2.734
2025-07-24 15:40:03,2.767
2025-07-24 15:40:03,2.671
2025-07-24 15:40:03,2.707
2025-07-24 15:40:03,2.777
2025-07-24 15:40:03,2.689
2025-07-24 15:40:03,2.680
2025-07-24 15:40:03,2.772
2025-07-24 15:40:03,2.713
2025-07-24 15:40:03,2.663
2025-07-24 15:40:03,2.758
2025-07-24 15:40:03,2.739
2025-07-24 15:40:03,2.659
2025-07-24 15:40:03,2.739
2025-07-24 15:40:03,2.762
2025-07-24 15:40:03,2.668
2025-07-24 15:40:03,2.715
2025-07-24 15:40:03,2.775
2025-07-24 15:40:03,2.683
2025-07-24 15:40:03,2.688
2025-07-24 15:40:03,2.774
2025-07-24 15:40:03,2.705
2025-07-24 15:40:03,2.666
2025-07-24 15:40:03,2.762
2025-07-24 15:40:03,2.732
2025-07-24 15:40:03,2.659
2025-07-24 15:40:04,2.744
2025-07-24 15:40:04,2.758
2025-07-24 15:40:04,2.665
2025-07-24 15:40:04,2.721
2025-07-24 15:40:04,2.774
2025-07-24 15:40:04,2.679
2025-07-24 15:40:04,2.696
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.698
2025-07-24 15:40:04,2.672
2025-07-24 15:40:04,2.767
2025-07-24 15:40:04,2.723
2025-07-24 15:40:04,2.660
2025-07-24 15:40:04,2.750
2025-07-24 15:40:04,2.750
2025-07-24 15:40:04,2.662
2025-07-24 15:40:04,2.728
2025-07-24 15:40:04,2.771
2025-07-24 15:40:04,2.675
2025-07-24 15:40:04,2.701
2025-07-24 15:40:04,2.777
2025-07-24 15:40:04,2.694
2025-07-24 15:40:04,2.676
2025-07-24 15:40:04,2.769
2025-07-24 15:40:04,2.718
2025-07-24 15:40:04,2.661
2025-07-24 15:40:04,2.754
2025-07-24 15:40:04,2.746
2025-07-24 15:40:04,2.661
2025-07-24 15:40:04,2.732
2025-07-24 15:40:04,2.768
2025-07-24 15:40:04,2.672
2025-07-24 15:40:04,2.706
2025-07-24 15:40:04,2.777
2025-07-24 15:40:04,2.689
2025-07-24 15:40:04,2.680
2025-07-24 15:40:04,2.772
2025-07-24 15:40:04,2.711
2025-07-24 15:40:04,2.663
2025-07-24 15:40:04,2.759
2025-07-24 15:40:04,2.738
2025-07-24 15:40:04,2.659
2025-07-24 15:40:04,2.739
2025-07-24 15:40:04,2.763
2025-07-24 15:40:04,2.668
2025-07-24 15:40:04,2.714
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.684
2025-07-24 15:40:04,2.687
2025-07-24 15:40:04,2.774
2025-07-24 15:40:04,2.706
2025-07-24 15:40:04,2.666
2025-07-24 15:40:04,2.762
2025-07-24 15:40:04,2.732
2025-07-24 15:40:04,2.659
2025-07-24 15:40:04,2.744
2025-07-24 15:40:04,2.757
2025-07-24 15:40:04,2.665
2025-07-24 15:40:04,2.720
2025-07-24 15:40:04,2.774
2025-07-24 15:40:04,2.680
2025-07-24 15:40:04,2.694
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.700
2025-07-24 15:40:04,2.670
2025-07-24 15:40:04,2.766
2025-07-24 15:40:04,2.726
2025-07-24 15:40:04,2.659
2025-07-24 15:40:04,2.748
2025-07-24 15:40:04,2.752
2025-07-24 15:40:04,2.663
2025-07-24 15:40:04,2.727
2025-07-24 15:40:04,2.771
2025-07-24 15:40:04,2.676
2025-07-24 15:40:04,2.700
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.695
2025-07-24 15:40:04,2.674
2025-07-24 15:40:04,2.768
2025-07-24 15:40:04,2.720
2025-07-24 15:40:04,2.661
2025-07-24 15:40:04,2.752
2025-07-24 15:40:04,2.748
2025-07-24 15:40:04,2.661
2025-07-24 15:40:04,2.732
2025-07-24 15:40:04,2.769
2025-07-24 15:40:04,2.672
2025-07-24 15:40:04,2.707
2025-07-24 15:40:04,2.777
2025-07-24 15:40:04,2.689
2025-07-24 15:40:04,2.681
2025-07-24 15:40:04,2.772
2025-07-24 15:40:04,2.713
2025-07-24 15:40:04,2.663
2025-07-24 15:40:04,2.757
2025-07-24 15:40:04,2.741
2025-07-24 15:40:04,2.660
2025-07-24 15:40:04,2.737
2025-07-24 15:40:04,2.765
2025-07-24 15:40:04,2.669
2025-07-24 15:40:04,2.710
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.687
2025-07-24 15:40:04,2.684
2025-07-24 15:40:04,2.774
2025-07-24 15:40:04,2.708
2025-07-24 15:40:04,2.665
2025-07-24 15:40:04,2.760
2025-07-24 15:40:04,2.736
2025-07-24 15:40:04,2.659
2025-07-24 15:40:04,2.741
2025-07-24 15:40:04,2.761
2025-07-24 15:40:04,2.667
2025-07-24 15:40:04,2.715
2025-07-24 15:40:04,2.775
2025-07-24 15:40:04,2.683
2025-07-24 15:40:04,2.688
2025-07-24 15:40:04,2.775
2025-07-24 15:40:04,2.705
2025-07-24 15:40:04,2.667
2025-07-24 15:40:04,2.763
2025-07-24 15:40:04,2.727
2025-07-24 15:40:04,2.660
2025-07-24 15:40:04,2.748
2025-07-24 15:40:04,2.754
2025-07-24 15:40:04,2.663
2025-07-24 15:40:04,2.724
2025-07-24 15:40:04,2.772
2025-07-24 15:40:04,2.677
2025-07-24 15:40:04,2.697
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.696
2025-07-24 15:40:04,2.673
2025-07-24 15:40:04,2.768
2025-07-24 15:40:04,2.722
2025-07-24 15:40:04,2.660
2025-07-24 15:40:04,2.751
2025-07-24 15:40:04,2.748
2025-07-24 15:40:04,2.661
2025-07-24 15:40:04,2.730
2025-07-24 15:40:04,2.769
2025-07-24 15:40:04,2.674
2025-07-24 15:40:04,2.703
2025-07-24 15:40:04,2.777
2025-07-24 15:40:04,2.692
2025-07-24 15:40:04,2.677
2025-07-24 15:40:04,2.771
2025-07-24 15:40:04,2.715
2025-07-24 15:40:04,2.662
2025-07-24 15:40:04,2.756
2025-07-24 15:40:04,2.742
2025-07-24 15:40:04,2.660
2025-07-24 15:40:04,2.735
2025-07-24 15:40:04,2.765
2025-07-24 15:40:04,2.669
2025-07-24 15:40:04,2.713
2025-07-24 15:40:04,2.776
2025-07-24 15:40:04,2.685
2025-07-24 15:40:04,2.685
2025-07-24 15:40:04,2.774
2025-07-24 15:40:04,2.708
2025-07-24 15:40:04,2.665
2025-07-24 15:40:05,2.761
2025-07-24 15:40:05,2.734
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.742
2025-07-24 15:40:05,2.759
2025-07-24 15:40:05,2.666
2025-07-24 15:40:05,2.718
2025-07-24 15:40:05,2.774
2025-07-24 15:40:05,2.680
2025-07-24 15:40:05,2.692
2025-07-24 15:40:05,2.775
2025-07-24 15:40:05,2.701
2025-07-24 15:40:05,2.669
2025-07-24 15:40:05,2.765
2025-07-24 15:40:05,2.727
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.747
2025-07-24 15:40:05,2.754
2025-07-24 15:40:05,2.663
2025-07-24 15:40:05,2.724
2025-07-24 15:40:05,2.772
2025-07-24 15:40:05,2.677
2025-07-24 15:40:05,2.697
2025-07-24 15:40:05,2.776
2025-07-24 15:40:05,2.696
2025-07-24 15:40:05,2.674
2025-07-24 15:40:05,2.768
2025-07-24 15:40:05,2.719
2025-07-24 15:40:05,2.660
2025-07-24 15:40:05,2.752
2025-07-24 15:40:05,2.747
2025-07-24 15:40:05,2.661
2025-07-24 15:40:05,2.730
2025-07-24 15:40:05,2.769
2025-07-24 15:40:05,2.673
2025-07-24 15:40:05,2.704
2025-07-24 15:40:05,2.777
2025-07-24 15:40:05,2.691
2025-07-24 15:40:05,2.678
2025-07-24 15:40:05,2.770
2025-07-24 15:40:05,2.715
2025-07-24 15:40:05,2.662
2025-07-24 15:40:05,2.756
2025-07-24 15:40:05,2.741
2025-07-24 15:40:05,2.660
2025-07-24 15:40:05,2.736
2025-07-24 15:40:05,2.765
2025-07-24 15:40:05,2.669
2025-07-24 15:40:05,2.710
2025-07-24 15:40:05,2.776
2025-07-24 15:40:05,2.686
2025-07-24 15:40:05,2.684
2025-07-24 15:40:05,2.773
2025-07-24 15:40:05,2.709
2025-07-24 15:40:05,2.664
2025-07-24 15:40:05,2.761
2025-07-24 15:40:05,2.729
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.735
2025-07-24 15:40:05,2.766
2025-07-24 15:40:05,2.673
2025-07-24 15:40:05,2.702
2025-07-24 15:40:05,2.775
2025-07-24 15:40:05,2.696
2025-07-24 15:40:05,2.667
2025-07-24 15:40:05,2.759
2025-07-24 15:40:05,2.734
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.729
2025-07-24 15:40:05,2.771
2025-07-24 15:40:05,2.680
2025-07-24 15:40:05,2.682
2025-07-24 15:40:05,2.769
2025-07-24 15:40:05,2.720
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.751
2025-07-24 15:40:05,2.749
2025-07-24 15:40:05,2.661
2025-07-24 15:40:05,2.729
2025-07-24 15:40:05,2.769
2025-07-24 15:40:05,2.673
2025-07-24 15:40:05,2.704
2025-07-24 15:40:05,2.776
2025-07-24 15:40:05,2.691
2025-07-24 15:40:05,2.678
2025-07-24 15:40:05,2.771
2025-07-24 15:40:05,2.714
2025-07-24 15:40:05,2.662
2025-07-24 15:40:05,2.756
2025-07-24 15:40:05,2.742
2025-07-24 15:40:05,2.660
2025-07-24 15:40:05,2.736
2025-07-24 15:40:05,2.764
2025-07-24 15:40:05,2.669
2025-07-24 15:40:05,2.713
2025-07-24 15:40:05,2.775
2025-07-24 15:40:05,2.685
2025-07-24 15:40:05,2.685
2025-07-24 15:40:05,2.773
2025-07-24 15:40:05,2.707
2025-07-24 15:40:05,2.665
2025-07-24 15:40:05,2.761
2025-07-24 15:40:05,2.734
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.742
2025-07-24 15:40:05,2.759
2025-07-24 15:40:05,2.666
2025-07-24 15:40:05,2.718
2025-07-24 15:40:05,2.774
2025-07-24 15:40:05,2.681
2025-07-24 15:40:05,2.691
2025-07-24 15:40:05,2.775
2025-07-24 15:40:05,2.702
2025-07-24 15:40:05,2.669
2025-07-24 15:40:05,2.765
2025-07-24 15:40:05,2.728
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.748
2025-07-24 15:40:05,2.754
2025-07-24 15:40:05,2.663
2025-07-24 15:40:05,2.724
2025-07-24 15:40:05,2.772
2025-07-24 15:40:05,2.677
2025-07-24 15:40:05,2.697
2025-07-24 15:40:05,2.776
2025-07-24 15:40:05,2.696
2025-07-24 15:40:05,2.674
2025-07-24 15:40:05,2.768
2025-07-24 15:40:05,2.720
2025-07-24 15:40:05,2.660
2025-07-24 15:40:05,2.752
2025-07-24 15:40:05,2.747
2025-07-24 15:40:05,2.661
2025-07-24 15:40:05,2.731
2025-07-24 15:40:05,2.769
2025-07-24 15:40:05,2.673
2025-07-24 15:40:05,2.704
2025-07-24 15:40:05,2.776
2025-07-24 15:40:05,2.691
2025-07-24 15:40:05,2.678
2025-07-24 15:40:05,2.771
2025-07-24 15:40:05,2.713
2025-07-24 15:40:05,2.662
2025-07-24 15:40:05,2.757
2025-07-24 15:40:05,2.741
2025-07-24 15:40:05,2.660
2025-07-24 15:40:05,2.736
2025-07-24 15:40:05,2.765
2025-07-24 15:40:05,2.670
2025-07-24 15:40:05,2.710
2025-07-24 15:40:05,2.776
2025-07-24 15:40:05,2.686
2025-07-24 15:40:05,2.683
2025-07-24 15:40:05,2.773
2025-07-24 15:40:05,2.709
2025-07-24 15:40:05,2.664
2025-07-24 15:40:05,2.759
2025-07-24 15:40:05,2.736
2025-07-24 15:40:05,2.659
2025-07-24 15:40:05,2.740
2025-07-24 15:40:05,2.758
2025-07-24 15:40:05,2.665
2025-07-24 15:40:05,2.720
2025-07-24 15:40:06,2.774
2025-07-24 15:40:06,2.680
2025-07-24 15:40:06,2.693
2025-07-24 15:40:06,2.775
2025-07-24 15:40:06,2.700
2025-07-24 15:40:06,2.670
2025-07-24 15:40:06,2.765
2025-07-24 15:40:06,2.726
2025-07-24 15:40:06,2.659
2025-07-24 15:40:06,2.748
2025-07-24 15:40:06,2.752
2025-07-24 15:40:06,2.663
2025-07-24 15:40:06,2.726
2025-07-24 15:40:06,2.771
2025-07-24 15:40:06,2.673
2025-07-24 15:40:06,2.706
2025-07-24 15:40:06,2.777
2025-07-24 15:40:06,2.690
2025-07-24 15:40:06,2.679
2025-07-24 15:40:06,2.771
2025-07-24 15:40:06,2.714
2025-07-24 15:40:06,2.662
2025-07-24 15:40:06,2.757
2025-07-24 15:40:06,2.741
2025-07-24 15:40:06,2.660
2025-07-24 15:40:06,2.737
2025-07-24 15:40:06,2.764
2025-07-24 15:40:06,2.669
2025-07-24 15:40:06,2.712
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.685
2025-07-24 15:40:06,2.686
2025-07-24 15:40:06,2.774
2025-07-24 15:40:06,2.707
2025-07-24 15:40:06,2.666
2025-07-24 15:40:06,2.761
2025-07-24 15:40:06,2.734
2025-07-24 15:40:06,2.659
2025-07-24 15:40:06,2.742
2025-07-24 15:40:06,2.759
2025-07-24 15:40:06,2.666
2025-07-24 15:40:06,2.719
2025-07-24 15:40:06,2.774
2025-07-24 15:40:06,2.681
2025-07-24 15:40:06,2.691
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.701
2025-07-24 15:40:06,2.670
2025-07-24 15:40:06,2.768
2025-07-24 15:40:06,2.723
2025-07-24 15:40:06,2.660
2025-07-24 15:40:06,2.751
2025-07-24 15:40:06,2.750
2025-07-24 15:40:06,2.662
2025-07-24 15:40:06,2.728
2025-07-24 15:40:06,2.770
2025-07-24 15:40:06,2.675
2025-07-24 15:40:06,2.699
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.694
2025-07-24 15:40:06,2.675
2025-07-24 15:40:06,2.769
2025-07-24 15:40:06,2.719
2025-07-24 15:40:06,2.661
2025-07-24 15:40:06,2.753
2025-07-24 15:40:06,2.746
2025-07-24 15:40:06,2.661
2025-07-24 15:40:06,2.732
2025-07-24 15:40:06,2.768
2025-07-24 15:40:06,2.672
2025-07-24 15:40:06,2.706
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.689
2025-07-24 15:40:06,2.681
2025-07-24 15:40:06,2.772
2025-07-24 15:40:06,2.712
2025-07-24 15:40:06,2.663
2025-07-24 15:40:06,2.758
2025-07-24 15:40:06,2.739
2025-07-24 15:40:06,2.659
2025-07-24 15:40:06,2.739
2025-07-24 15:40:06,2.763
2025-07-24 15:40:06,2.667
2025-07-24 15:40:06,2.715
2025-07-24 15:40:06,2.775
2025-07-24 15:40:06,2.683
2025-07-24 15:40:06,2.688
2025-07-24 15:40:06,2.774
2025-07-24 15:40:06,2.705
2025-07-24 15:40:06,2.667
2025-07-24 15:40:06,2.763
2025-07-24 15:40:06,2.731
2025-07-24 15:40:06,2.659
2025-07-24 15:40:06,2.744
2025-07-24 15:40:06,2.757
2025-07-24 15:40:06,2.665
2025-07-24 15:40:06,2.720
2025-07-24 15:40:06,2.774
2025-07-24 15:40:06,2.680
2025-07-24 15:40:06,2.693
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.700
2025-07-24 15:40:06,2.670
2025-07-24 15:40:06,2.765
2025-07-24 15:40:06,2.726
2025-07-24 15:40:06,2.659
2025-07-24 15:40:06,2.749
2025-07-24 15:40:06,2.751
2025-07-24 15:40:06,2.663
2025-07-24 15:40:06,2.727
2025-07-24 15:40:06,2.771
2025-07-24 15:40:06,2.675
2025-07-24 15:40:06,2.701
2025-07-24 15:40:06,2.777
2025-07-24 15:40:06,2.694
2025-07-24 15:40:06,2.678
2025-07-24 15:40:06,2.771
2025-07-24 15:40:06,2.715
2025-07-24 15:40:06,2.662
2025-07-24 15:40:06,2.757
2025-07-24 15:40:06,2.742
2025-07-24 15:40:06,2.660
2025-07-24 15:40:06,2.736
2025-07-24 15:40:06,2.765
2025-07-24 15:40:06,2.670
2025-07-24 15:40:06,2.711
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.686
2025-07-24 15:40:06,2.683
2025-07-24 15:40:06,2.773
2025-07-24 15:40:06,2.709
2025-07-24 15:40:06,2.665
2025-07-24 15:40:06,2.762
2025-07-24 15:40:06,2.733
2025-07-24 15:40:06,2.659
2025-07-24 15:40:06,2.744
2025-07-24 15:40:06,2.757
2025-07-24 15:40:06,2.665
2025-07-24 15:40:06,2.721
2025-07-24 15:40:06,2.774
2025-07-24 15:40:06,2.679
2025-07-24 15:40:06,2.694
2025-07-24 15:40:06,2.776
2025-07-24 15:40:06,2.699
2025-07-24 15:40:06,2.671
2025-07-24 15:40:06,2.766
2025-07-24 15:40:06,2.724
2025-07-24 15:40:06,2.660
2025-07-24 15:40:06,2.749
2025-07-24 15:40:06,2.751
2025-07-24 15:40:06,2.663
2025-07-24 15:40:06,2.727
2025-07-24 15:40:06,2.771
2025-07-24 15:40:06,2.675
2025-07-24 15:40:06,2.701
2025-07-24 15:40:06,2.777
2025-07-24 15:40:06,2.693
2025-07-24 15:40:06,2.676
2025-07-24 15:40:06,2.770
2025-07-24 15:40:06,2.718
2025-07-24 15:40:06,2.661
2025-07-24 15:40:06,2.754
2025-07-24 15:40:07,2.745
2025-07-24 15:40:07,2.661
2025-07-24 15:40:07,2.733
2025-07-24 15:40:07,2.768
2025-07-24 15:40:07,2.671
2025-07-24 15:40:07,2.708
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.688
2025-07-24 15:40:07,2.682
2025-07-24 15:40:07,2.773
2025-07-24 15:40:07,2.710
2025-07-24 15:40:07,2.664
2025-07-24 15:40:07,2.759
2025-07-24 15:40:07,2.737
2025-07-24 15:40:07,2.659
2025-07-24 15:40:07,2.740
2025-07-24 15:40:07,2.762
2025-07-24 15:40:07,2.667
2025-07-24 15:40:07,2.716
2025-07-24 15:40:07,2.775
2025-07-24 15:40:07,2.683
2025-07-24 15:40:07,2.690
2025-07-24 15:40:07,2.775
2025-07-24 15:40:07,2.702
2025-07-24 15:40:07,2.668
2025-07-24 15:40:07,2.764
2025-07-24 15:40:07,2.728
2025-07-24 15:40:07,2.659
2025-07-24 15:40:07,2.747
2025-07-24 15:40:07,2.754
2025-07-24 15:40:07,2.664
2025-07-24 15:40:07,2.724
2025-07-24 15:40:07,2.772
2025-07-24 15:40:07,2.677
2025-07-24 15:40:07,2.697
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.696
2025-07-24 15:40:07,2.673
2025-07-24 15:40:07,2.771
2025-07-24 15:40:07,2.716
2025-07-24 15:40:07,2.663
2025-07-24 15:40:07,2.757
2025-07-24 15:40:07,2.741
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.737
2025-07-24 15:40:07,2.765
2025-07-24 15:40:07,2.669
2025-07-24 15:40:07,2.711
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.686
2025-07-24 15:40:07,2.684
2025-07-24 15:40:07,2.773
2025-07-24 15:40:07,2.709
2025-07-24 15:40:07,2.665
2025-07-24 15:40:07,2.760
2025-07-24 15:40:07,2.732
2025-07-24 15:40:07,2.659
2025-07-24 15:40:07,2.746
2025-07-24 15:40:07,2.756
2025-07-24 15:40:07,2.665
2025-07-24 15:40:07,2.721
2025-07-24 15:40:07,2.773
2025-07-24 15:40:07,2.679
2025-07-24 15:40:07,2.694
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.699
2025-07-24 15:40:07,2.670
2025-07-24 15:40:07,2.766
2025-07-24 15:40:07,2.725
2025-07-24 15:40:07,2.659
2025-07-24 15:40:07,2.748
2025-07-24 15:40:07,2.753
2025-07-24 15:40:07,2.663
2025-07-24 15:40:07,2.725
2025-07-24 15:40:07,2.771
2025-07-24 15:40:07,2.675
2025-07-24 15:40:07,2.701
2025-07-24 15:40:07,2.777
2025-07-24 15:40:07,2.694
2025-07-24 15:40:07,2.675
2025-07-24 15:40:07,2.769
2025-07-24 15:40:07,2.719
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.753
2025-07-24 15:40:07,2.747
2025-07-24 15:40:07,2.661
2025-07-24 15:40:07,2.731
2025-07-24 15:40:07,2.769
2025-07-24 15:40:07,2.673
2025-07-24 15:40:07,2.705
2025-07-24 15:40:07,2.777
2025-07-24 15:40:07,2.690
2025-07-24 15:40:07,2.679
2025-07-24 15:40:07,2.771
2025-07-24 15:40:07,2.714
2025-07-24 15:40:07,2.662
2025-07-24 15:40:07,2.756
2025-07-24 15:40:07,2.742
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.735
2025-07-24 15:40:07,2.766
2025-07-24 15:40:07,2.671
2025-07-24 15:40:07,2.709
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.686
2025-07-24 15:40:07,2.685
2025-07-24 15:40:07,2.774
2025-07-24 15:40:07,2.705
2025-07-24 15:40:07,2.667
2025-07-24 15:40:07,2.762
2025-07-24 15:40:07,2.731
2025-07-24 15:40:07,2.659
2025-07-24 15:40:07,2.744
2025-07-24 15:40:07,2.758
2025-07-24 15:40:07,2.665
2025-07-24 15:40:07,2.720
2025-07-24 15:40:07,2.774
2025-07-24 15:40:07,2.680
2025-07-24 15:40:07,2.692
2025-07-24 15:40:07,2.775
2025-07-24 15:40:07,2.700
2025-07-24 15:40:07,2.669
2025-07-24 15:40:07,2.766
2025-07-24 15:40:07,2.725
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.749
2025-07-24 15:40:07,2.752
2025-07-24 15:40:07,2.663
2025-07-24 15:40:07,2.725
2025-07-24 15:40:07,2.772
2025-07-24 15:40:07,2.676
2025-07-24 15:40:07,2.698
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.695
2025-07-24 15:40:07,2.674
2025-07-24 15:40:07,2.768
2025-07-24 15:40:07,2.720
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.752
2025-07-24 15:40:07,2.744
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.735
2025-07-24 15:40:07,2.766
2025-07-24 15:40:07,2.670
2025-07-24 15:40:07,2.709
2025-07-24 15:40:07,2.776
2025-07-24 15:40:07,2.688
2025-07-24 15:40:07,2.682
2025-07-24 15:40:07,2.772
2025-07-24 15:40:07,2.711
2025-07-24 15:40:07,2.663
2025-07-24 15:40:07,2.758
2025-07-24 15:40:07,2.739
2025-07-24 15:40:07,2.660
2025-07-24 15:40:07,2.739
2025-07-24 15:40:07,2.762
2025-07-24 15:40:07,2.667
2025-07-24 15:40:07,2.715
2025-07-24 15:40:07,2.775
2025-07-24 15:40:07,2.684
2025-07-24 15:40:07,2.686
2025-07-24 15:40:07,2.774
2025-07-24 15:40:08,2.706
2025-07-24 15:40:08,2.666
2025-07-24 15:40:08,2.762
2025-07-24 15:40:08,2.733
