timestamp,voltaje
9.966,2.640
9.971,2.640
9.977,2.638
9.982,2.639
9.988,2.638
9.993,2.636
9.999,2.635
10.004,2.635
10.011,2.634
10.017,2.635
10.023,2.634
10.029,2.633
10.034,2.631
10.040,2.630
10.045,2.630
10.051,2.628
10.056,2.627
10.061,2.626
10.067,2.625
10.072,2.624
10.078,2.624
10.083,2.623
10.089,2.622
10.094,2.621
10.099,2.621
10.105,2.621
10.110,2.620
10.116,2.620
10.121,2.620
10.127,2.619
10.132,2.619
10.137,2.619
10.143,2.619
10.148,2.619
10.154,2.618
10.159,2.618
10.164,2.618
10.170,2.618
10.175,2.617
10.181,2.618
10.186,2.618
10.191,2.618
10.197,2.618
10.202,2.618
10.208,2.617
10.213,2.617
10.219,2.618
10.225,2.618
10.231,2.618
10.236,2.619
10.244,2.618
10.249,2.622
10.255,2.620
10.260,2.620
10.266,2.621
10.271,2.621
10.276,2.622
10.282,2.623
10.287,2.624
10.293,2.624
10.298,2.625
10.304,2.626
10.309,2.626
10.314,2.626
10.320,2.627
10.325,2.627
10.331,2.627
10.336,2.627
10.341,2.628
10.347,2.628
10.352,2.629
10.358,2.631
10.363,2.634
10.368,2.635
10.374,2.636
10.379,2.638
10.385,2.640
10.390,2.640
10.396,2.640
10.401,2.641
10.406,2.640
10.412,2.639
10.417,2.640
10.423,2.641
10.429,2.642
10.434,2.642
10.440,2.643
10.446,2.644
10.451,2.643
10.457,2.643
10.462,2.644
10.468,2.644
10.473,2.644
10.479,2.645
10.484,2.646
10.489,2.645
10.495,2.646
10.500,2.647
10.506,2.648
10.511,2.647
10.517,2.648
10.522,2.649
10.527,2.649
10.533,2.649
10.538,2.650
10.544,2.651
10.549,2.651
10.555,2.650
10.560,2.651
10.565,2.652
10.571,2.651
10.576,2.652
10.582,2.653
10.587,2.653
10.592,2.652
10.598,2.653
10.603,2.654
10.609,2.653
10.614,2.652
10.620,2.653
10.625,2.654
10.631,2.653
10.637,2.653
10.643,2.653
10.649,2.653
10.654,2.651
10.660,2.651
10.665,2.650
10.671,2.648
10.676,2.648
10.682,2.647
10.687,2.646
10.693,2.644
10.698,2.644
10.703,2.643
10.709,2.642
10.714,2.640
10.720,2.640
10.725,2.639
10.731,2.638
10.736,2.637
10.741,2.637
10.747,2.636
10.752,2.635
10.758,2.635
10.763,2.634
10.768,2.633
10.774,2.632
10.779,2.632
10.785,2.631
10.790,2.630
10.795,2.630
10.801,2.630
10.806,2.630
10.812,2.629
10.817,2.629
10.822,2.629
10.828,2.629
10.833,2.628
10.839,2.629
10.844,2.629
10.850,2.628
10.855,2.628
10.860,2.628
10.866,2.628
10.871,2.627
10.877,2.627
10.882,2.627
10.887,2.626
10.893,2.626
10.898,2.625
10.904,2.625
10.909,2.625
10.914,2.625
10.920,2.624
10.925,2.624
10.931,2.624
10.936,2.624
10.942,2.624
10.947,2.624
10.952,2.624
10.958,2.624
10.963,2.625
10.969,2.625
10.974,2.626
10.979,2.627
10.985,2.627
10.990,2.628
10.996,2.628
11.001,2.629
11.007,2.629
11.012,2.630
11.017,2.630
11.023,2.631
11.028,2.631
11.034,2.632
11.040,2.632
11.045,2.633
11.051,2.633
11.057,2.634
11.063,2.633
11.068,2.632
11.074,2.631
11.079,2.631
11.084,2.631
11.090,2.631
11.095,2.631
11.101,2.632
11.106,2.633
11.112,2.634
11.117,2.637
11.122,2.639
11.128,2.640
11.133,2.641
11.139,2.641
11.144,2.642
11.149,2.642
11.155,2.643
11.160,2.644
11.166,2.644
11.171,2.644
11.176,2.645
11.182,2.646
11.187,2.646
11.193,2.646
11.198,2.647
11.204,2.648
11.209,2.647
11.214,2.648
11.220,2.648
11.225,2.649
11.231,2.648
11.236,2.649
11.242,2.650
11.248,2.650
11.253,2.651
11.259,2.652
11.265,2.652
11.271,2.651
11.276,2.652
11.281,2.652
11.287,2.652
11.292,2.651
11.298,2.652
11.303,2.652
11.309,2.652
11.314,2.652
11.319,2.653
11.325,2.653
11.330,2.652
11.336,2.653
11.341,2.653
11.346,2.653
11.352,2.652
11.357,2.653
11.363,2.654
11.368,2.653
11.373,2.653
11.379,2.654
11.384,2.654
11.390,2.653
11.395,2.653
11.401,2.654
11.406,2.654
11.411,2.653
11.417,2.654
11.422,2.655
11.428,2.654
11.433,2.654
11.439,2.654
11.444,2.655
11.450,2.654
11.455,2.654
11.461,2.655
11.467,2.655
11.473,2.655
11.478,2.655
11.484,2.655
11.489,2.654
11.495,2.654
11.500,2.655
11.505,2.654
11.511,2.654
11.516,2.654
11.522,2.655
11.527,2.654
11.533,2.654
11.538,2.655
11.543,2.655
11.549,2.654
11.554,2.654
11.560,2.655
11.565,2.655
11.571,2.654
11.576,2.655
11.581,2.655
11.587,2.655
11.592,2.654
11.598,2.655
11.603,2.655
11.608,2.655
11.614,2.655
11.619,2.655
11.625,2.655
11.630,2.655
11.635,2.655
11.641,2.656
11.646,2.655
11.652,2.655
11.658,2.656
11.664,2.656
11.669,2.656
11.675,2.657
11.681,2.657
11.686,2.656
11.692,2.655
11.697,2.656
11.703,2.656
11.708,2.655
11.713,2.655
11.719,2.655
11.724,2.655
11.730,2.654
11.735,2.655
11.741,2.655
11.746,2.655
11.751,2.654
11.757,2.655
11.762,2.655
11.768,2.654
11.773,2.654
11.778,2.655
11.784,2.655
11.789,2.654
11.795,2.654
11.800,2.655
11.805,2.655
11.811,2.654
11.816,2.655
11.822,2.655
11.827,2.654
11.833,2.654
11.838,2.655
11.843,2.655
11.849,2.654
11.854,2.655
11.860,2.655
11.866,2.655
11.871,2.655
11.877,2.656
11.883,2.657
11.889,2.655
11.894,2.655
11.899,2.656
11.905,2.655
11.910,2.654
11.916,2.655
11.921,2.655
11.927,2.655
11.932,2.654
11.937,2.655
11.943,2.655
11.948,2.654
11.954,2.654
11.959,2.655
11.965,2.655
11.970,2.654
11.975,2.655
11.981,2.655
11.986,2.655
11.992,2.655
11.997,2.655
12.002,2.655
12.008,2.655
12.013,2.655
12.019,2.655
12.024,2.655
12.029,2.654
12.035,2.655
12.040,2.655
12.046,2.655
12.051,2.654
12.057,2.655
12.062,2.655
12.067,2.655
12.073,2.655
12.078,2.655
12.084,2.655
12.089,2.654
12.094,2.655
12.100,2.655
12.105,2.655
12.111,2.654
12.116,2.655
12.121,2.655
12.127,2.655
12.132,2.655
12.138,2.655
12.143,2.655
12.149,2.655
12.154,2.655
12.160,2.656
12.165,2.656
12.171,2.655
12.176,2.656
12.182,2.656
12.188,2.657
12.196,2.656
12.202,2.661
12.207,2.658
12.213,2.657
12.218,2.657
12.224,2.656
12.229,2.655
12.234,2.656
12.240,2.656
12.245,2.656
12.251,2.655
12.256,2.656
12.262,2.656
12.267,2.655
12.272,2.655
12.278,2.656
12.283,2.656
12.289,2.655
12.294,2.656
12.299,2.656
12.305,2.656
12.310,2.655
12.316,2.656
12.321,2.656
12.327,2.656
12.332,2.656
12.337,2.656
12.343,2.656
12.348,2.656
12.354,2.656
12.360,2.657
12.365,2.657
12.371,2.656
12.377,2.657
12.383,2.658
12.389,2.657
12.395,2.658
12.400,2.658
12.406,2.657
12.411,2.656
12.416,2.657
12.422,2.657
12.427,2.656
12.433,2.656
12.438,2.657
12.444,2.656
12.449,2.656
12.454,2.656
12.460,2.657
12.465,2.656
12.471,2.656
12.476,2.656
12.481,2.657
12.487,2.656
12.492,2.656
12.498,2.657
12.503,2.657
12.509,2.656
12.514,2.657
12.519,2.657
12.525,2.657
12.530,2.656
12.536,2.657
12.541,2.657
12.546,2.657
12.552,2.657
12.557,2.657
12.563,2.657
12.568,2.657
12.574,2.657
12.580,2.658
12.586,2.659
12.591,2.658
12.597,2.659
12.604,2.659
12.610,2.660
12.615,2.659
12.620,2.659
12.626,2.658
12.631,2.657
12.637,2.658
12.642,2.658
12.648,2.657
12.653,2.658
12.658,2.658
12.664,2.658
12.669,2.657
12.675,2.658
12.680,2.658
12.685,2.658
12.691,2.658
12.696,2.658
12.702,2.658
12.707,2.658
12.713,2.658
12.718,2.658
12.723,2.658
12.729,2.658
12.734,2.658
12.740,2.659
12.745,2.658
12.751,2.658
12.756,2.659
12.761,2.659
12.767,2.658
12.772,2.658
12.778,2.659
12.783,2.659
12.789,2.659
12.795,2.660
12.801,2.660
12.807,2.660
12.812,2.660
12.818,2.660
12.823,2.659
12.829,2.658
12.834,2.659
12.839,2.659
12.845,2.658
12.850,2.658
12.856,2.659
12.861,2.659
12.866,2.658
12.872,2.658
12.877,2.659
12.883,2.658
12.888,2.658
12.893,2.658
12.899,2.659
12.904,2.658
12.910,2.658
12.915,2.659
12.921,2.659
12.926,2.658
12.931,2.658
12.937,2.659
12.942,2.659
12.948,2.658
12.953,2.659
12.958,2.659
12.964,2.659
12.969,2.658
12.975,2.659
12.980,2.659
12.986,2.659
12.991,2.659
12.997,2.660
13.003,2.660
13.009,2.660
13.014,2.660
13.020,2.660
13.025,2.660
13.031,2.659
13.036,2.660
13.042,2.659
13.047,2.659
13.053,2.659
13.058,2.660
13.063,2.659
13.069,2.659
13.074,2.659
13.080,2.660
13.085,2.659
13.091,2.659
13.096,2.660
13.102,2.660
13.108,2.660
13.114,2.661
13.120,2.661
13.125,2.660
13.131,2.660
13.136,2.660
13.142,2.659
13.147,2.659
13.152,2.659
13.158,2.659
13.163,2.659
13.169,2.658
13.174,2.659
13.179,2.659
13.185,2.658
13.190,2.658
13.196,2.659
13.201,2.659
13.206,2.658
13.212,2.658
13.217,2.659
13.223,2.659
13.228,2.658
13.234,2.659
13.239,2.659
13.244,2.659
13.250,2.658
13.255,2.659
13.261,2.659
13.266,2.658
13.271,2.659
13.277,2.659
13.282,2.659
13.288,2.659
13.293,2.659
13.299,2.660
13.305,2.660
13.310,2.660
13.316,2.660
13.322,2.661
13.327,2.660
13.333,2.660
13.339,2.661
13.344,2.660
13.349,2.659
13.355,2.660
13.360,2.660
13.366,2.659
13.371,2.659
13.377,2.660
13.382,2.660
13.387,2.659
13.393,2.660
13.398,2.660
13.404,2.659
13.409,2.659
13.414,2.660
13.420,2.660
13.425,2.659
13.431,2.659
13.436,2.660
13.442,2.660
13.447,2.660
13.452,2.660
13.458,2.660
13.463,2.660
13.469,2.659
13.474,2.660
13.479,2.660
13.485,2.660
13.490,2.660
13.496,2.660
13.501,2.660
13.507,2.660
13.513,2.662
13.518,2.662
13.524,2.661
13.530,2.661
13.536,2.661
13.541,2.661
13.547,2.660
13.552,2.660
13.558,2.660
13.563,2.659
13.568,2.659
13.574,2.660
13.579,2.660
13.585,2.659
13.590,2.659
13.596,2.660
13.601,2.660
13.606,2.659
13.612,2.660
13.618,2.661
13.624,2.661
13.629,2.661
13.635,2.661
13.641,2.661
13.646,2.660
13.652,2.660
13.657,2.660
13.663,2.660
13.668,2.659
13.673,2.660
13.679,2.660
13.684,2.660
13.690,2.660
13.695,2.660
13.701,2.660
13.706,2.659
13.711,2.660
13.717,2.660
13.722,2.660
13.728,2.660
13.733,2.660
13.738,2.660
13.744,2.660
13.749,2.660
13.755,2.660
13.760,2.660
13.765,2.660
13.771,2.660
13.776,2.661
13.782,2.660
13.787,2.660
13.793,2.660
13.798,2.661
13.803,2.660
13.809,2.660
13.814,2.661
13.820,2.660
13.825,2.660
13.830,2.660
13.836,2.661
13.841,2.661
13.847,2.660
13.852,2.661
13.857,2.661
13.863,2.661
13.868,2.660
13.874,2.661
13.879,2.661
13.884,2.661
13.890,2.661
13.895,2.661
13.901,2.661
13.906,2.661
13.911,2.661
13.917,2.662
13.922,2.661
13.928,2.661
13.933,2.662
13.939,2.662
13.944,2.661
13.949,2.661
13.955,2.661
13.960,2.661
13.966,2.660
13.971,2.661
13.976,2.661
13.982,2.661
13.987,2.660
13.993,2.661
13.998,2.661
14.003,2.661
14.009,2.661
14.014,2.661
14.020,2.661
14.025,2.660
14.030,2.661
14.036,2.662
14.041,2.661
14.047,2.661
14.052,2.662
14.058,2.662
14.063,2.661
14.068,2.661
14.074,2.662
14.079,2.662
14.085,2.662
14.090,2.663
14.095,2.663
14.101,2.663
14.106,2.662
14.112,2.663
14.117,2.664
14.123,2.664
14.129,2.664
14.135,2.665
14.140,2.665
14.146,2.664
14.151,2.664
14.157,2.663
14.162,2.661
14.168,2.660
14.173,2.659
14.179,2.657
14.184,2.656
14.189,2.654
14.195,2.653
14.200,2.652
14.206,2.650
14.211,2.649
14.217,2.647
14.222,2.646
14.228,2.644
14.234,2.643
14.239,2.642
14.245,2.640
14.251,2.640
14.256,2.640
14.262,2.640
14.267,2.639
14.273,2.640
14.278,2.640
14.284,2.640
14.289,2.640
14.294,2.641
14.300,2.641
14.305,2.641
14.311,2.641
14.316,2.642
14.322,2.642
14.327,2.642
14.332,2.642
14.338,2.643
14.343,2.644
14.349,2.644
14.354,2.645
14.359,2.646
14.365,2.647
14.370,2.648
14.376,2.648
14.381,2.649
14.386,2.649
14.392,2.650
14.397,2.650
14.403,2.650
14.408,2.651
14.414,2.651
14.419,2.652
14.424,2.652
14.430,2.653
14.436,2.655
14.442,2.654
14.447,2.655
14.453,2.656
14.459,2.655
14.464,2.655
14.470,2.655
14.476,2.655
14.482,2.655
14.488,2.654
14.493,2.654
14.499,2.653
14.505,2.653
14.511,2.653
14.517,2.653
14.522,2.653
14.528,2.654
14.534,2.655
14.540,2.655
14.546,2.655
14.552,2.655
14.558,2.655
14.564,2.655
14.570,2.654
14.576,2.655
14.582,2.655
14.588,2.655
14.594,2.655
14.601,2.654
14.607,2.653
14.613,2.653
14.619,2.653
14.625,2.652
14.631,2.653
14.638,2.653
14.644,2.652
14.651,2.654
14.657,2.654
14.665,2.652
14.671,2.654
14.681,2.653
14.687,2.656
14.693,2.653
14.698,2.651
14.704,2.649
14.710,2.649
14.716,2.648
14.722,2.647
14.728,2.646
14.734,2.647
14.740,2.646
14.746,2.645
14.752,2.646
14.757,2.646
14.763,2.645
14.769,2.645
14.775,2.646
14.781,2.645
14.787,2.644
14.792,2.645
14.798,2.645
14.804,2.644
14.810,2.644
14.816,2.644
14.821,2.643
14.827,2.643
14.836,2.644
14.842,2.648
14.848,2.645
14.854,2.644
14.860,2.644
14.866,2.643
14.872,2.643
14.878,2.643
14.884,2.642
14.890,2.642
14.896,2.642
14.902,2.642
14.908,2.641
14.914,2.642
14.919,2.642
14.925,2.641
14.931,2.642
14.937,2.642
14.943,2.642
14.949,2.642
14.955,2.642
14.961,2.641
14.967,2.641
14.972,2.641
14.978,2.641
14.984,2.640
14.990,2.640
14.996,2.640
15.001,2.639
15.007,2.638
15.013,2.637
15.019,2.637
15.024,2.637
15.030,2.638
15.036,2.639
15.042,2.639
15.048,2.639
15.054,2.639
15.060,2.640
15.067,2.640
15.073,2.641
15.080,2.642
15.086,2.641
15.092,2.641
15.098,2.640
15.104,2.639
15.109,2.639
15.115,2.638
15.121,2.638
15.127,2.637
15.133,2.637
15.139,2.638
15.145,2.637
15.151,2.638
15.156,2.639
15.163,2.640
15.171,2.643
15.177,2.647
15.184,2.646
15.190,2.646
15.195,2.646
15.201,2.645
15.207,2.645
15.213,2.646
15.219,2.645
15.225,2.645
15.231,2.645
15.237,2.645
15.243,2.644
15.249,2.644
15.255,2.644
15.261,2.644
15.266,2.644
15.273,2.645
15.278,2.645
15.284,2.644
15.290,2.645
15.296,2.645
15.302,2.644
15.308,2.645
15.314,2.645
15.320,2.645
15.326,2.644
15.332,2.646
15.338,2.646
15.344,2.645
15.349,2.646
15.355,2.647
15.361,2.646
15.367,2.646
15.373,2.647
15.379,2.646
15.384,2.645
15.390,2.646
15.396,2.646
15.402,2.644
15.408,2.644
15.413,2.645
15.419,2.644
15.425,2.643
15.431,2.644
15.436,2.643
15.442,2.642
15.448,2.642
15.454,2.642
15.460,2.641
15.465,2.640
15.471,2.641
15.477,2.640
15.483,2.639
15.490,2.639
15.496,2.639
15.502,2.638
15.508,2.637
15.514,2.638
15.520,2.636
15.527,2.636
15.533,2.636
15.539,2.636
15.545,2.635
15.551,2.635
15.557,2.634
15.564,2.633
15.570,2.633
15.576,2.633
15.583,2.632
15.589,2.632
15.595,2.632
15.601,2.631
15.607,2.631
15.613,2.631
15.620,2.629
15.625,2.629
15.631,2.629
15.637,2.629
15.643,2.628
15.649,2.628
15.655,2.628
15.660,2.627
15.666,2.627
15.672,2.627
15.679,2.627
15.685,2.627
15.691,2.626
15.697,2.626
15.704,2.625
15.710,2.625
15.716,2.623
15.722,2.622
15.727,2.621
15.733,2.621
15.739,2.621
15.745,2.621
15.751,2.622
15.756,2.622
15.762,2.622
15.768,2.623
15.774,2.623
15.780,2.623
15.785,2.623
15.791,2.623
15.797,2.623
15.803,2.623
15.808,2.623
15.814,2.623
15.820,2.623
15.826,2.623
15.832,2.622
15.838,2.622
15.844,2.621
15.849,2.620
15.855,2.620
15.861,2.620
15.867,2.620
15.873,2.620
15.878,2.621
15.884,2.621
15.891,2.624
15.897,2.626
15.904,2.627
15.910,2.628
15.917,2.629
15.923,2.629
15.930,2.630
15.936,2.629
15.942,2.629
15.948,2.629
15.954,2.628
15.960,2.628
15.967,2.628
15.973,2.630
15.979,2.629
15.985,2.628
15.991,2.629
15.997,2.629
16.003,2.629
16.009,2.631
16.015,2.632
16.020,2.631
16.026,2.632
16.032,2.633
16.038,2.633
16.044,2.632
16.050,2.633
16.056,2.634
16.061,2.633
16.067,2.634
16.073,2.635
16.079,2.635
16.085,2.635
16.092,2.637
16.098,2.637
16.105,2.636
16.111,2.638
16.118,2.638
16.125,2.638
16.131,2.639
16.137,2.638
16.144,2.637
16.150,2.638
16.156,2.638
16.162,2.637
16.168,2.638
16.174,2.638
16.180,2.637
16.186,2.637
16.192,2.638
16.198,2.637
16.204,2.637
16.210,2.638
16.216,2.637
16.222,2.636
16.227,2.637
16.233,2.638
16.239,2.637
16.245,2.637
16.251,2.638
16.257,2.637
16.263,2.637
16.269,2.637
16.275,2.638
16.281,2.636
16.287,2.638
16.293,2.638
16.300,2.637
16.307,2.639
16.313,2.639
16.320,2.638
16.326,2.639
16.333,2.639
16.339,2.637
16.345,2.637
16.352,2.638
16.358,2.637
16.364,2.636
16.370,2.637
16.376,2.636
16.382,2.636
16.388,2.636
16.394,2.636
16.400,2.635
16.406,2.635
16.412,2.636
16.417,2.635
16.423,2.634
16.429,2.635
16.435,2.635
16.441,2.634
16.447,2.635
16.453,2.635
16.459,2.634
16.465,2.634
16.470,2.635
16.476,2.634
16.483,2.634
16.489,2.636
16.495,2.636
16.501,2.635
16.507,2.635
16.513,2.635
16.520,2.634
16.526,2.635
16.532,2.635
16.538,2.634
16.544,2.634
16.550,2.635
16.556,2.635
16.563,2.634
16.569,2.635
16.575,2.635
16.581,2.634
16.587,2.634
16.593,2.635
16.600,2.634
16.606,2.635
16.613,2.636
16.620,2.635
16.626,2.636
16.633,2.637
16.640,2.636
16.646,2.636
16.652,2.636
16.658,2.635
16.665,2.635
16.671,2.636
16.677,2.635
16.683,2.634
16.689,2.634
16.694,2.634
16.700,2.634
16.706,2.634
16.712,2.635
16.718,2.634
16.724,2.634
16.730,2.635
16.736,2.635
16.742,2.634
16.748,2.635
16.753,2.635
16.759,2.634
16.765,2.635
16.771,2.635
16.777,2.635
16.783,2.634
16.789,2.636
16.796,2.636
16.802,2.635
16.808,2.637
16.815,2.637
16.821,2.636
16.828,2.637
16.834,2.638
16.841,2.637
16.847,2.638
16.854,2.638
16.860,2.637
16.867,2.637
16.873,2.638
16.879,2.636
16.885,2.637
16.890,2.637
16.896,2.635
16.901,2.634
16.906,2.635
16.912,2.635
16.917,2.634
16.923,2.634
16.928,2.634
16.934,2.634
16.939,2.633
16.944,2.634
16.950,2.635
16.955,2.634
16.961,2.634
16.966,2.635
16.972,2.635
16.977,2.634
16.982,2.634
16.988,2.635
16.993,2.635
16.999,2.634
17.005,2.635
17.010,2.636
17.016,2.635
17.022,2.635
17.028,2.636
17.034,2.637
17.039,2.635
17.045,2.636
17.050,2.636
17.056,2.635
17.061,2.634
17.067,2.635
17.072,2.635
17.078,2.634
17.083,2.634
17.088,2.635
17.094,2.635
17.099,2.634
17.105,2.635
17.110,2.636
17.116,2.635
17.121,2.634
17.126,2.635
17.132,2.636
17.137,2.635
17.143,2.635
17.148,2.636
17.153,2.636
17.159,2.635
17.164,2.635
17.170,2.636
17.175,2.636
17.181,2.635
17.186,2.636
17.191,2.636
17.197,2.635
17.202,2.635
17.208,2.636
17.213,2.636
17.219,2.635
17.224,2.636
17.230,2.637
17.236,2.637
17.242,2.637
17.247,2.637
17.253,2.637
17.258,2.636
17.264,2.636
17.269,2.637
17.275,2.636
17.280,2.636
17.285,2.636
17.291,2.637
17.296,2.636
17.302,2.636
17.307,2.637
17.313,2.637
17.318,2.636
17.323,2.636
17.329,2.637
17.334,2.636
17.340,2.636
17.345,2.636
17.351,2.637
17.356,2.636
17.361,2.636
17.367,2.637
17.372,2.637
17.378,2.636
17.383,2.636
17.388,2.637
17.394,2.637
17.399,2.636
17.405,2.637
17.410,2.637
17.416,2.637
17.421,2.637
17.427,2.638
17.433,2.638
17.438,2.637
17.444,2.638
17.450,2.639
17.455,2.638
17.461,2.637
17.466,2.638
17.472,2.638
17.477,2.637
17.483,2.637
17.488,2.638
17.493,2.637
17.499,2.637
17.504,2.638
17.510,2.638
17.515,2.637
17.521,2.637
17.526,2.638
17.531,2.638
17.537,2.637
17.542,2.637
17.548,2.638
17.553,2.638
17.558,2.637
17.564,2.638
17.569,2.638
17.575,2.638
17.580,2.637
17.586,2.638
17.591,2.638
17.596,2.637
17.602,2.638
17.607,2.638
17.613,2.638
17.618,2.637
17.624,2.638
17.629,2.639
17.635,2.639
17.641,2.639
17.647,2.640
17.653,2.640
17.658,2.639
17.664,2.639
17.669,2.639
17.675,2.638
17.680,2.638
17.686,2.639
17.691,2.639
17.696,2.638
17.702,2.638
17.707,2.639
17.713,2.639
17.718,2.638
17.723,2.639
17.729,2.639
17.734,2.639
17.740,2.638
17.745,2.639
17.751,2.639
17.756,2.639
17.761,2.638
17.767,2.639
17.772,2.639
17.778,2.638
17.783,2.639
17.788,2.640
17.794,2.639
17.799,2.638
17.805,2.639
17.810,2.640
17.816,2.639
17.821,2.639
17.826,2.640
17.832,2.640
17.838,2.639
17.843,2.640
17.849,2.641
17.855,2.641
17.862,2.640
17.868,2.643
17.873,2.641
17.878,2.640
17.884,2.640
17.889,2.640
17.895,2.639
17.900,2.639
17.906,2.640
17.911,2.640
17.916,2.639
17.922,2.639
17.927,2.640
17.933,2.640
17.938,2.639
17.943,2.640
17.949,2.640
17.954,2.639
17.960,2.639
17.965,2.640
17.970,2.640
17.976,2.639
17.981,2.639
17.987,2.640
17.992,2.640
17.998,2.639
18.003,2.640
18.008,2.641
18.014,2.640
18.019,2.640
18.025,2.641
18.030,2.641
18.036,2.640
18.041,2.640
18.049,2.643
18.055,2.644
18.061,2.643
18.066,2.644
18.073,2.643
18.078,2.643
18.084,2.642
18.089,2.642
18.094,2.641
18.100,2.641
18.105,2.642
18.111,2.642
18.116,2.641
18.122,2.641
18.127,2.642
18.132,2.641
18.138,2.641
18.143,2.642
18.149,2.642
18.154,2.641
18.160,2.641
18.165,2.642
18.170,2.642
18.176,2.641
18.181,2.642
18.187,2.643
18.192,2.642
18.197,2.641
18.203,2.642
18.208,2.643
18.214,2.642
18.219,2.642
18.225,2.643
18.230,2.643
18.235,2.642
18.241,2.642
18.247,2.643
18.252,2.644
18.258,2.643
18.264,2.644
18.270,2.645
18.275,2.644
18.281,2.644
18.286,2.645
18.292,2.644
18.297,2.643
18.303,2.644
18.308,2.644
18.313,2.643
18.319,2.643
18.324,2.644
18.330,2.644
18.335,2.643
18.341,2.643
18.346,2.644
18.351,2.643
18.357,2.642
18.362,2.643
18.368,2.644
18.373,2.643
18.378,2.642
18.384,2.643
18.389,2.643
18.395,2.642
18.400,2.642
18.406,2.643
18.411,2.643
18.416,2.642
18.422,2.642
18.427,2.643
18.433,2.642
18.438,2.641
18.444,2.642
18.449,2.642
18.455,2.641
18.462,2.641
18.468,2.645
18.474,2.643
18.483,2.641
18.489,2.647
18.494,2.642
18.499,2.641
18.505,2.641
18.510,2.640
18.516,2.639
18.521,2.639
18.527,2.640
18.532,2.639
18.537,2.638
18.543,2.638
18.548,2.639
18.554,2.638
18.559,2.637
18.565,2.638
18.570,2.638
18.575,2.637
18.581,2.637
18.586,2.638
18.592,2.637
18.597,2.636
18.602,2.636
18.608,2.636
18.613,2.635
18.619,2.635
18.624,2.635
18.630,2.635
18.635,2.634
18.640,2.634
18.646,2.635
18.651,2.634
18.657,2.634
18.664,2.634
18.670,2.638
18.675,2.636
18.681,2.636
18.687,2.636
18.692,2.635
18.698,2.634
18.703,2.635
18.709,2.634
18.714,2.632
18.720,2.632
18.725,2.632
18.730,2.631
18.736,2.630
18.741,2.629
18.747,2.629
18.752,2.628
18.758,2.627
18.763,2.627
18.768,2.626
18.774,2.625
18.779,2.624
18.785,2.624
18.790,2.622
18.795,2.620
18.801,2.619
18.806,2.619
18.812,2.617
18.817,2.616
18.823,2.616
18.828,2.616
18.833,2.615
18.839,2.615
18.844,2.615
18.850,2.614
18.855,2.613
18.861,2.612
18.866,2.612
18.874,2.611
18.880,2.613
18.886,2.612
18.895,2.611
18.901,2.614
18.906,2.612
18.911,2.609
18.917,2.608
18.922,2.608
18.928,2.608
18.933,2.607
18.938,2.607
18.944,2.608
18.949,2.608
18.955,2.607
18.960,2.608
18.965,2.609
18.971,2.609
18.976,2.609
18.982,2.610
18.987,2.610
18.993,2.609
18.998,2.609
19.003,2.609
19.009,2.609
19.014,2.609
19.020,2.610
19.025,2.612
19.030,2.614
19.036,2.615
19.041,2.617
19.047,2.619
19.052,2.621
19.058,2.623
19.064,2.624
19.069,2.627
19.075,2.626
19.081,2.626
19.087,2.627
19.092,2.626
19.098,2.627
19.104,2.628
19.109,2.628
19.114,2.628
19.120,2.629
19.125,2.629
19.131,2.629
19.136,2.629
19.141,2.630
19.147,2.631
19.152,2.631
19.158,2.631
19.163,2.633
19.169,2.634
19.174,2.633
19.180,2.634
19.185,2.635
19.190,2.635
19.196,2.635
19.201,2.635
19.207,2.636
19.212,2.636
19.217,2.635
19.223,2.636
19.228,2.636
19.234,2.635
19.239,2.635
19.245,2.636
19.250,2.636
19.256,2.635
19.261,2.636
19.266,2.637
19.272,2.637
19.277,2.637
19.283,2.639
19.289,2.640
19.295,2.639
19.301,2.641
19.306,2.640
19.312,2.639
19.317,2.639
19.323,2.640
19.328,2.641
19.333,2.640
19.339,2.640
19.344,2.641
19.350,2.641
19.355,2.640
19.361,2.641
19.366,2.642
19.371,2.640
19.377,2.639
19.382,2.640
19.388,2.639
19.393,2.637
19.398,2.636
19.404,2.636
19.409,2.634
19.415,2.632
19.420,2.632
19.425,2.631
19.431,2.629
19.436,2.628
19.442,2.628
19.447,2.628
19.453,2.626
19.458,2.626
19.464,2.626
19.469,2.624
19.474,2.622
19.480,2.622
19.486,2.621
19.491,2.620
19.497,2.618
19.503,2.617
19.509,2.616
19.514,2.613
19.520,2.612
19.525,2.611
19.531,2.609
19.536,2.607
19.541,2.606
19.547,2.605
19.552,2.603
19.558,2.602
19.563,2.602
19.568,2.601
19.574,2.599
19.579,2.599
19.585,2.599
19.591,2.598
19.596,2.598
19.602,2.598
19.607,2.597
19.613,2.596
19.619,2.596
19.624,2.597
19.630,2.596
19.635,2.595
19.640,2.596
19.646,2.596
19.651,2.596
19.657,2.596
19.662,2.597
19.668,2.597
19.673,2.597
19.679,2.597
19.684,2.598
19.690,2.597
19.695,2.597
19.701,2.597
19.706,2.597
19.712,2.597
19.718,2.598
19.724,2.598
19.729,2.598
19.735,2.597
19.740,2.598
19.746,2.598
19.751,2.597
19.756,2.597
19.762,2.598
19.767,2.598
19.773,2.598
19.778,2.598
19.784,2.599
