timestamp,voltaje
2025-07-22 23:23:37,2.772
2025-07-22 23:23:37,2.681
2025-07-22 23:23:37,2.647
2025-07-22 23:23:37,2.749
2025-07-22 23:23:37,2.744
2025-07-22 23:23:37,2.646
2025-07-22 23:23:37,2.697
2025-07-22 23:23:38,2.773
2025-07-22 23:23:38,2.683
2025-07-22 23:23:38,2.645
2025-07-22 23:23:38,2.746
2025-07-22 23:23:38,2.749
2025-07-22 23:23:38,2.649
2025-07-22 23:23:38,2.689
2025-07-22 23:23:38,2.774
2025-07-22 23:23:38,2.688
2025-07-22 23:23:38,2.646
2025-07-22 23:23:38,2.748
2025-07-22 23:23:38,2.749
2025-07-22 23:23:38,2.649
2025-07-22 23:23:38,2.686
2025-07-22 23:23:38,2.773
2025-07-22 23:23:38,2.690
2025-07-22 23:23:38,2.644
2025-07-22 23:23:38,2.748
2025-07-22 23:23:38,2.746
2025-07-22 23:23:38,2.649
2025-07-22 23:23:38,2.682
2025-07-22 23:23:38,2.770
2025-07-22 23:23:38,2.692
2025-07-22 23:23:38,2.644
2025-07-22 23:23:38,2.742
2025-07-22 23:23:38,2.754
2025-07-22 23:23:38,2.655
2025-07-22 23:23:38,2.672
2025-07-22 23:23:38,2.766
2025-07-22 23:23:38,2.716
2025-07-22 23:23:38,2.638
2025-07-22 23:23:38,2.718
2025-07-22 23:23:38,2.769
2025-07-22 23:23:38,2.670
2025-07-22 23:23:38,2.657
2025-07-22 23:23:38,2.757
2025-07-22 23:23:38,2.730
2025-07-22 23:23:38,2.641
2025-07-22 23:23:38,2.708
2025-07-22 23:23:38,2.771
2025-07-22 23:23:38,2.676
2025-07-22 23:23:38,2.651
2025-07-22 23:23:38,2.753
2025-07-22 23:23:38,2.737
2025-07-22 23:23:38,2.643
2025-07-22 23:23:38,2.706
2025-07-22 23:23:38,2.771
2025-07-22 23:23:38,2.672
2025-07-22 23:23:38,2.658
2025-07-22 23:23:38,2.765
2025-07-22 23:23:38,2.650
2025-07-22 23:23:38,2.748
2025-07-22 23:23:38,2.691
2025-07-22 23:23:38,2.647
2025-07-22 23:23:38,2.747
2025-07-22 23:23:38,2.749
2025-07-22 23:23:38,2.651
2025-07-22 23:23:38,2.680
2025-07-22 23:23:38,2.767
2025-07-22 23:23:38,2.708
2025-07-22 23:23:38,2.638
2025-07-22 23:23:38,2.723
2025-07-22 23:23:38,2.758
2025-07-22 23:23:38,2.657
2025-07-22 23:23:38,2.688
2025-07-22 23:23:38,2.771
2025-07-22 23:23:38,2.700
2025-07-22 23:23:38,2.640
2025-07-22 23:23:38,2.734
2025-07-22 23:23:38,2.761
2025-07-22 23:23:38,2.658
2025-07-22 23:23:38,2.670
2025-07-22 23:23:38,2.766
2025-07-22 23:23:38,2.709
2025-07-22 23:23:38,2.638
2025-07-22 23:23:38,2.723
2025-07-22 23:23:38,2.766
2025-07-22 23:23:38,2.669
2025-07-22 23:23:38,2.673
2025-07-22 23:23:38,2.772
2025-07-22 23:23:38,2.681
2025-07-22 23:23:38,2.664
2025-07-22 23:23:38,2.771
2025-07-22 23:23:38,2.696
2025-07-22 23:23:38,2.648
2025-07-22 23:23:38,2.756
2025-07-22 23:23:38,2.730
2025-07-22 23:23:38,2.641
2025-07-22 23:23:38,2.718
2025-07-22 23:23:38,2.768
2025-07-22 23:23:38,2.663
2025-07-22 23:23:38,2.681
2025-07-22 23:23:38,2.772
2025-07-22 23:23:38,2.688
2025-07-22 23:23:38,2.646
2025-07-22 23:23:38,2.744
2025-07-22 23:23:38,2.749
2025-07-22 23:23:38,2.651
2025-07-22 23:23:38,2.684
2025-07-22 23:23:38,2.769
2025-07-22 23:23:38,2.700
2025-07-22 23:23:38,2.639
2025-07-22 23:23:40,2.781
2025-07-22 23:23:40,2.673
2025-07-22 23:23:40,2.662
2025-07-22 23:23:40,2.759
2025-07-22 23:23:40,2.735
2025-07-22 23:23:40,2.645
2025-07-22 23:23:40,2.695
2025-07-22 23:23:40,2.771
2025-07-22 23:23:40,2.697
2025-07-22 23:23:40,2.639
2025-07-22 23:23:40,2.729
2025-07-22 23:23:40,2.764
2025-07-22 23:23:40,2.665
2025-07-22 23:23:40,2.657
2025-07-22 23:23:40,2.755
2025-07-22 23:23:40,2.736
2025-07-22 23:23:40,2.644
2025-07-22 23:23:40,2.690
2025-07-22 23:23:40,2.770
2025-07-22 23:23:40,2.700
2025-07-22 23:23:40,2.638
2025-07-22 23:23:40,2.725
2025-07-22 23:23:40,2.766
2025-07-22 23:23:40,2.669
2025-07-22 23:23:40,2.653
2025-07-22 23:23:40,2.752
2025-07-22 23:23:40,2.739
2025-07-22 23:23:40,2.646
2025-07-22 23:23:40,2.688
2025-07-22 23:23:40,2.769
2025-07-22 23:23:40,2.702
2025-07-22 23:23:40,2.638
2025-07-22 23:23:40,2.723
2025-07-22 23:23:40,2.767
2025-07-22 23:23:40,2.670
2025-07-22 23:23:40,2.652
2025-07-22 23:23:40,2.752
2025-07-22 23:23:40,2.741
2025-07-22 23:23:40,2.647
2025-07-22 23:23:40,2.685
2025-07-22 23:23:40,2.770
2025-07-22 23:23:40,2.704
2025-07-22 23:23:40,2.638
2025-07-22 23:23:40,2.722
2025-07-22 23:23:40,2.768
2025-07-22 23:23:40,2.672
2025-07-22 23:23:40,2.651
2025-07-22 23:23:40,2.750
2025-07-22 23:23:40,2.744
2025-07-22 23:23:40,2.648
2025-07-22 23:23:40,2.684
2025-07-22 23:23:40,2.769
2025-07-22 23:23:40,2.706
2025-07-22 23:23:40,2.638
2025-07-22 23:23:40,2.722
2025-07-22 23:23:40,2.768
2025-07-22 23:23:40,2.672
2025-07-22 23:23:40,2.652
2025-07-22 23:23:40,2.752
2025-07-22 23:23:40,2.742
2025-07-22 23:23:40,2.647
2025-07-22 23:23:40,2.685
2025-07-22 23:23:40,2.769
2025-07-22 23:23:40,2.695
2025-07-22 23:23:40,2.640
2025-07-22 23:23:40,2.732
2025-07-22 23:23:40,2.763
2025-07-22 23:23:40,2.664
2025-07-22 23:23:40,2.659
2025-07-22 23:23:40,2.757
2025-07-22 23:23:40,2.734
2025-07-22 23:23:40,2.644
2025-07-22 23:23:40,2.694
2025-07-22 23:23:40,2.771
2025-07-22 23:23:40,2.697
2025-07-22 23:23:40,2.639
2025-07-22 23:23:40,2.729
2025-07-22 23:23:40,2.764
2025-07-22 23:23:40,2.666
2025-07-22 23:23:40,2.658
2025-07-22 23:23:40,2.756
2025-07-22 23:23:40,2.735
2025-07-22 23:23:40,2.645
2025-07-22 23:23:40,2.697
2025-07-22 23:23:40,2.772
2025-07-22 23:23:40,2.691
2025-07-22 23:23:40,2.669
2025-07-22 23:23:40,2.763
2025-07-22 23:23:40,2.713
2025-07-22 23:23:40,2.641
2025-07-22 23:23:40,2.748
2025-07-22 23:23:40,2.751
2025-07-22 23:23:40,2.652
2025-07-22 23:23:40,2.696
2025-07-22 23:23:40,2.773
2025-07-22 23:23:40,2.683
2025-07-22 23:23:40,2.677
2025-07-22 23:23:40,2.769
2025-07-22 23:23:40,2.711
2025-07-22 23:23:40,2.640
2025-07-22 23:23:40,2.740
2025-07-22 23:23:40,2.754
2025-07-22 23:23:40,2.649
2025-07-22 23:23:40,2.688
2025-07-22 23:23:40,2.770
2025-07-22 23:23:40,2.702
2025-07-22 23:23:40,2.638
2025-07-22 23:23:40,2.725
2025-07-22 23:23:40,2.766
2025-07-22 23:23:40,2.669
2025-07-22 23:23:40,2.654
2025-07-22 23:23:40,2.754
2025-07-22 23:23:40,2.737
2025-07-22 23:23:40,2.644
2025-07-22 23:23:40,2.694
2025-07-22 23:23:40,2.771
2025-07-22 23:23:40,2.692
2025-07-22 23:23:40,2.640
2025-07-22 23:23:40,2.735
2025-07-22 23:23:40,2.758
2025-07-22 23:23:40,2.658
2025-07-22 23:23:40,2.667
2025-07-22 23:23:40,2.768
2025-07-22 23:23:40,2.702
2025-07-22 23:23:40,2.639
2025-07-22 23:23:40,2.726
2025-07-22 23:23:40,2.763
2025-07-22 23:23:40,2.657
2025-07-22 23:23:40,2.671
2025-07-22 23:23:40,2.764
2025-07-22 23:23:40,2.699
2025-07-22 23:23:40,2.640
2025-07-22 23:23:40,2.734
2025-07-22 23:23:40,2.760
2025-07-22 23:23:40,2.660
2025-07-22 23:23:40,2.666
2025-07-22 23:23:40,2.762
2025-07-22 23:23:40,2.720
2025-07-22 23:23:40,2.639
2025-07-22 23:23:40,2.711
2025-07-22 23:23:40,2.770
2025-07-22 23:23:40,2.678
2025-07-22 23:23:40,2.646
2025-07-22 23:23:40,2.745
2025-07-22 23:23:40,2.746
2025-07-22 23:23:40,2.650
2025-07-22 23:23:40,2.680
2025-07-22 23:23:40,2.768
2025-07-22 23:23:40,2.706
2025-07-22 23:23:40,2.637
2025-07-22 23:23:40,2.720
2025-07-22 23:23:40,2.768
2025-07-22 23:23:40,2.671
2025-07-22 23:23:40,2.653
2025-07-22 23:23:40,2.754
2025-07-22 23:23:40,2.736
2025-07-22 23:23:40,2.644
2025-07-22 23:23:40,2.694
2025-07-22 23:23:40,2.770
2025-07-22 23:23:40,2.695
2025-07-22 23:23:40,2.639
2025-07-22 23:23:40,2.731
2025-07-22 23:23:40,2.761
2025-07-22 23:23:41,2.661
2025-07-22 23:23:41,2.663
2025-07-22 23:23:41,2.760
2025-07-22 23:23:41,2.725
2025-07-22 23:23:41,2.640
2025-07-22 23:23:41,2.704
2025-07-22 23:23:41,2.771
2025-07-22 23:23:41,2.686
2025-07-22 23:23:41,2.641
2025-07-22 23:23:41,2.739
2025-07-22 23:23:41,2.754
2025-07-22 23:23:41,2.655
2025-07-22 23:23:41,2.674
2025-07-22 23:23:41,2.765
2025-07-22 23:23:41,2.716
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.712
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.677
2025-07-22 23:23:41,2.645
2025-07-22 23:23:41,2.744
2025-07-22 23:23:41,2.749
2025-07-22 23:23:41,2.651
2025-07-22 23:23:41,2.676
2025-07-22 23:23:41,2.766
2025-07-22 23:23:41,2.710
2025-07-22 23:23:41,2.637
2025-07-22 23:23:41,2.721
2025-07-22 23:23:41,2.767
2025-07-22 23:23:41,2.669
2025-07-22 23:23:41,2.654
2025-07-22 23:23:41,2.753
2025-07-22 23:23:41,2.735
2025-07-22 23:23:41,2.644
2025-07-22 23:23:41,2.694
2025-07-22 23:23:41,2.770
2025-07-22 23:23:41,2.693
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.734
2025-07-22 23:23:41,2.758
2025-07-22 23:23:41,2.658
2025-07-22 23:23:41,2.666
2025-07-22 23:23:41,2.761
2025-07-22 23:23:41,2.721
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.708
2025-07-22 23:23:41,2.770
2025-07-22 23:23:41,2.680
2025-07-22 23:23:41,2.645
2025-07-22 23:23:41,2.744
2025-07-22 23:23:41,2.748
2025-07-22 23:23:41,2.650
2025-07-22 23:23:41,2.679
2025-07-22 23:23:41,2.767
2025-07-22 23:23:41,2.706
2025-07-22 23:23:41,2.637
2025-07-22 23:23:41,2.720
2025-07-22 23:23:41,2.766
2025-07-22 23:23:41,2.669
2025-07-22 23:23:41,2.652
2025-07-22 23:23:41,2.752
2025-07-22 23:23:41,2.736
2025-07-22 23:23:41,2.644
2025-07-22 23:23:41,2.692
2025-07-22 23:23:41,2.770
2025-07-22 23:23:41,2.694
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.732
2025-07-22 23:23:41,2.758
2025-07-22 23:23:41,2.658
2025-07-22 23:23:41,2.668
2025-07-22 23:23:41,2.762
2025-07-22 23:23:41,2.718
2025-07-22 23:23:41,2.638
2025-07-22 23:23:41,2.710
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.678
2025-07-22 23:23:41,2.645
2025-07-22 23:23:41,2.745
2025-07-22 23:23:41,2.746
2025-07-22 23:23:41,2.649
2025-07-22 23:23:41,2.681
2025-07-22 23:23:41,2.767
2025-07-22 23:23:41,2.704
2025-07-22 23:23:41,2.638
2025-07-22 23:23:41,2.722
2025-07-22 23:23:41,2.765
2025-07-22 23:23:41,2.668
2025-07-22 23:23:41,2.654
2025-07-22 23:23:41,2.753
2025-07-22 23:23:41,2.735
2025-07-22 23:23:41,2.643
2025-07-22 23:23:41,2.693
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.691
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.733
2025-07-22 23:23:41,2.758
2025-07-22 23:23:41,2.658
2025-07-22 23:23:41,2.667
2025-07-22 23:23:41,2.761
2025-07-22 23:23:41,2.719
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.711
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.661
2025-07-22 23:23:41,2.673
2025-07-22 23:23:41,2.766
2025-07-22 23:23:41,2.708
2025-07-22 23:23:41,2.644
2025-07-22 23:23:41,2.740
2025-07-22 23:23:41,2.753
2025-07-22 23:23:41,2.654
2025-07-22 23:23:41,2.672
2025-07-22 23:23:41,2.764
2025-07-22 23:23:41,2.715
2025-07-22 23:23:41,2.638
2025-07-22 23:23:41,2.713
2025-07-22 23:23:41,2.768
2025-07-22 23:23:41,2.674
2025-07-22 23:23:41,2.648
2025-07-22 23:23:41,2.747
2025-07-22 23:23:41,2.743
2025-07-22 23:23:41,2.647
2025-07-22 23:23:41,2.683
2025-07-22 23:23:41,2.767
2025-07-22 23:23:41,2.702
2025-07-22 23:23:41,2.637
2025-07-22 23:23:41,2.723
2025-07-22 23:23:41,2.764
2025-07-22 23:23:41,2.664
2025-07-22 23:23:41,2.658
2025-07-22 23:23:41,2.756
2025-07-22 23:23:41,2.729
2025-07-22 23:23:41,2.641
2025-07-22 23:23:41,2.699
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.687
2025-07-22 23:23:41,2.641
2025-07-22 23:23:41,2.737
2025-07-22 23:23:41,2.754
2025-07-22 23:23:41,2.655
2025-07-22 23:23:41,2.670
2025-07-22 23:23:41,2.763
2025-07-22 23:23:41,2.716
2025-07-22 23:23:41,2.638
2025-07-22 23:23:41,2.709
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.679
2025-07-22 23:23:41,2.646
2025-07-22 23:23:41,2.747
2025-07-22 23:23:41,2.740
2025-07-22 23:23:41,2.646
2025-07-22 23:23:41,2.685
2025-07-22 23:23:41,2.768
2025-07-22 23:23:41,2.699
2025-07-22 23:23:41,2.637
2025-07-22 23:23:41,2.728
2025-07-22 23:23:41,2.761
2025-07-22 23:23:41,2.662
2025-07-22 23:23:41,2.661
2025-07-22 23:23:41,2.758
2025-07-22 23:23:41,2.725
2025-07-22 23:23:41,2.639
2025-07-22 23:23:41,2.702
2025-07-22 23:23:41,2.769
2025-07-22 23:23:41,2.685
2025-07-22 23:23:41,2.641
2025-07-22 23:23:41,2.738
2025-07-22 23:23:41,2.754
2025-07-22 23:23:41,2.655
2025-07-22 23:23:41,2.670
2025-07-22 23:23:41,2.764
2025-07-22 23:23:41,2.709
2025-07-22 23:23:41,2.637
2025-07-22 23:23:41,2.717
2025-07-22 23:23:41,2.767
2025-07-22 23:23:41,2.671
2025-07-22 23:23:41,2.649
2025-07-22 23:23:41,2.748
2025-07-22 23:23:41,2.741
2025-07-22 23:23:42,2.647
2025-07-22 23:23:42,2.685
2025-07-22 23:23:42,2.768
2025-07-22 23:23:42,2.701
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.724
2025-07-22 23:23:42,2.764
2025-07-22 23:23:42,2.666
2025-07-22 23:23:42,2.654
2025-07-22 23:23:42,2.754
2025-07-22 23:23:42,2.731
2025-07-22 23:23:42,2.642
2025-07-22 23:23:42,2.697
2025-07-22 23:23:42,2.770
2025-07-22 23:23:42,2.688
2025-07-22 23:23:42,2.640
2025-07-22 23:23:42,2.736
2025-07-22 23:23:42,2.755
2025-07-22 23:23:42,2.656
2025-07-22 23:23:42,2.668
2025-07-22 23:23:42,2.762
2025-07-22 23:23:42,2.716
2025-07-22 23:23:42,2.638
2025-07-22 23:23:42,2.711
2025-07-22 23:23:42,2.769
2025-07-22 23:23:42,2.677
2025-07-22 23:23:42,2.646
2025-07-22 23:23:42,2.746
2025-07-22 23:23:42,2.744
2025-07-22 23:23:42,2.648
2025-07-22 23:23:42,2.683
2025-07-22 23:23:42,2.767
2025-07-22 23:23:42,2.702
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.722
2025-07-22 23:23:42,2.765
2025-07-22 23:23:42,2.668
2025-07-22 23:23:42,2.652
2025-07-22 23:23:42,2.752
2025-07-22 23:23:42,2.736
2025-07-22 23:23:42,2.644
2025-07-22 23:23:42,2.692
2025-07-22 23:23:42,2.769
2025-07-22 23:23:42,2.693
2025-07-22 23:23:42,2.638
2025-07-22 23:23:42,2.730
2025-07-22 23:23:42,2.759
2025-07-22 23:23:42,2.659
2025-07-22 23:23:42,2.662
2025-07-22 23:23:42,2.758
2025-07-22 23:23:42,2.723
2025-07-22 23:23:42,2.639
2025-07-22 23:23:42,2.707
2025-07-22 23:23:42,2.769
2025-07-22 23:23:42,2.679
2025-07-22 23:23:42,2.645
2025-07-22 23:23:42,2.744
2025-07-22 23:23:42,2.747
2025-07-22 23:23:42,2.650
2025-07-22 23:23:42,2.679
2025-07-22 23:23:42,2.766
2025-07-22 23:23:42,2.706
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.719
2025-07-22 23:23:42,2.766
2025-07-22 23:23:42,2.669
2025-07-22 23:23:42,2.654
2025-07-22 23:23:42,2.753
2025-07-22 23:23:42,2.733
2025-07-22 23:23:42,2.642
2025-07-22 23:23:42,2.694
2025-07-22 23:23:42,2.769
2025-07-22 23:23:42,2.691
2025-07-22 23:23:42,2.639
2025-07-22 23:23:42,2.735
2025-07-22 23:23:42,2.756
2025-07-22 23:23:42,2.657
2025-07-22 23:23:42,2.666
2025-07-22 23:23:42,2.762
2025-07-22 23:23:42,2.718
2025-07-22 23:23:42,2.638
2025-07-22 23:23:42,2.710
2025-07-22 23:23:42,2.769
2025-07-22 23:23:42,2.674
2025-07-22 23:23:42,2.647
2025-07-22 23:23:42,2.747
2025-07-22 23:23:42,2.743
2025-07-22 23:23:42,2.647
2025-07-22 23:23:42,2.684
2025-07-22 23:23:42,2.768
2025-07-22 23:23:42,2.701
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.724
2025-07-22 23:23:42,2.764
2025-07-22 23:23:42,2.666
2025-07-22 23:23:42,2.656
2025-07-22 23:23:42,2.755
2025-07-22 23:23:42,2.731
2025-07-22 23:23:42,2.641
2025-07-22 23:23:42,2.695
2025-07-22 23:23:42,2.770
2025-07-22 23:23:42,2.689
2025-07-22 23:23:42,2.639
2025-07-22 23:23:42,2.735
2025-07-22 23:23:42,2.758
2025-07-22 23:23:42,2.657
2025-07-22 23:23:42,2.666
2025-07-22 23:23:42,2.761
2025-07-22 23:23:42,2.720
2025-07-22 23:23:42,2.638
2025-07-22 23:23:42,2.707
2025-07-22 23:23:42,2.770
2025-07-22 23:23:42,2.679
2025-07-22 23:23:42,2.643
2025-07-22 23:23:42,2.743
2025-07-22 23:23:42,2.749
2025-07-22 23:23:42,2.650
2025-07-22 23:23:42,2.677
2025-07-22 23:23:42,2.766
2025-07-22 23:23:42,2.706
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.721
2025-07-22 23:23:42,2.767
2025-07-22 23:23:42,2.669
2025-07-22 23:23:42,2.653
2025-07-22 23:23:42,2.753
2025-07-22 23:23:42,2.735
2025-07-22 23:23:42,2.643
2025-07-22 23:23:42,2.694
2025-07-22 23:23:42,2.770
2025-07-22 23:23:42,2.693
2025-07-22 23:23:42,2.638
2025-07-22 23:23:42,2.732
2025-07-22 23:23:42,2.760
2025-07-22 23:23:42,2.660
2025-07-22 23:23:42,2.664
2025-07-22 23:23:42,2.761
2025-07-22 23:23:42,2.718
2025-07-22 23:23:42,2.638
2025-07-22 23:23:42,2.713
2025-07-22 23:23:42,2.770
2025-07-22 23:23:42,2.676
2025-07-22 23:23:42,2.647
2025-07-22 23:23:42,2.747
2025-07-22 23:23:42,2.744
2025-07-22 23:23:42,2.647
2025-07-22 23:23:42,2.685
2025-07-22 23:23:42,2.769
2025-07-22 23:23:42,2.700
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.727
2025-07-22 23:23:42,2.764
2025-07-22 23:23:42,2.664
2025-07-22 23:23:42,2.658
2025-07-22 23:23:42,2.757
2025-07-22 23:23:42,2.728
2025-07-22 23:23:42,2.640
2025-07-22 23:23:42,2.702
2025-07-22 23:23:42,2.771
2025-07-22 23:23:42,2.684
2025-07-22 23:23:42,2.642
2025-07-22 23:23:42,2.742
2025-07-22 23:23:42,2.752
2025-07-22 23:23:42,2.652
2025-07-22 23:23:42,2.677
2025-07-22 23:23:42,2.767
2025-07-22 23:23:42,2.709
2025-07-22 23:23:42,2.637
2025-07-22 23:23:42,2.718
