timestamp,voltaje
2025-09-04 13:55:04,3.064
2025-09-04 13:55:04,2.841
2025-09-04 13:55:04,3.068
2025-09-04 13:55:04,3.118
2025-09-04 13:55:04,2.843
2025-09-04 13:55:04,2.971
2025-09-04 13:55:04,3.136
2025-09-04 13:55:04,2.881
2025-09-04 13:55:04,2.890
2025-09-04 13:55:04,3.143
2025-09-04 13:55:04,2.969
2025-09-04 13:55:04,2.853
2025-09-04 13:55:04,3.128
2025-09-04 13:55:04,3.054
2025-09-04 13:55:04,2.842
2025-09-04 13:55:04,3.077
2025-09-04 13:55:04,3.114
2025-09-04 13:55:04,2.842
2025-09-04 13:55:04,2.987
2025-09-04 13:55:04,3.134
2025-09-04 13:55:04,2.870
2025-09-04 13:55:04,2.902
2025-09-04 13:55:04,3.143
2025-09-04 13:55:04,2.952
2025-09-04 13:55:04,2.856
2025-09-04 13:55:04,3.134
2025-09-04 13:55:04,3.047
2025-09-04 13:55:04,2.843
2025-09-04 13:55:04,3.082
2025-09-04 13:55:04,3.112
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,2.991
2025-09-04 13:55:04,3.130
2025-09-04 13:55:04,2.863
2025-09-04 13:55:04,2.908
2025-09-04 13:55:04,3.140
2025-09-04 13:55:04,2.854
2025-09-04 13:55:04,2.946
2025-09-04 13:55:04,3.140
2025-09-04 13:55:04,2.902
2025-09-04 13:55:04,2.875
2025-09-04 13:55:04,3.142
2025-09-04 13:55:04,2.996
2025-09-04 13:55:04,2.848
2025-09-04 13:55:04,3.118
2025-09-04 13:55:04,3.079
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.049
2025-09-04 13:55:04,3.125
2025-09-04 13:55:04,2.847
2025-09-04 13:55:04,2.951
2025-09-04 13:55:04,3.139
2025-09-04 13:55:04,2.897
2025-09-04 13:55:04,2.877
2025-09-04 13:55:04,3.142
2025-09-04 13:55:04,2.990
2025-09-04 13:55:04,2.850
2025-09-04 13:55:04,3.120
2025-09-04 13:55:04,3.079
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.046
2025-09-04 13:55:04,3.123
2025-09-04 13:55:04,2.846
2025-09-04 13:55:04,2.961
2025-09-04 13:55:04,3.137
2025-09-04 13:55:04,2.889
2025-09-04 13:55:04,2.883
2025-09-04 13:55:04,3.141
2025-09-04 13:55:04,2.930
2025-09-04 13:55:04,2.864
2025-09-04 13:55:04,3.140
2025-09-04 13:55:04,3.021
2025-09-04 13:55:04,2.846
2025-09-04 13:55:04,3.104
2025-09-04 13:55:04,3.098
2025-09-04 13:55:04,2.840
2025-09-04 13:55:04,3.019
2025-09-04 13:55:04,3.129
2025-09-04 13:55:04,2.848
2025-09-04 13:55:04,2.950
2025-09-04 13:55:05,3.139
2025-09-04 13:55:05,2.893
2025-09-04 13:55:05,2.881
2025-09-04 13:55:05,3.143
2025-09-04 13:55:05,2.977
2025-09-04 13:55:05,2.852
2025-09-04 13:55:05,3.126
2025-09-04 13:55:05,3.068
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.061
2025-09-04 13:55:05,3.122
2025-09-04 13:55:05,2.845
2025-09-04 13:55:05,2.963
2025-09-04 13:55:05,3.138
2025-09-04 13:55:05,2.888
2025-09-04 13:55:05,2.898
2025-09-04 13:55:05,3.142
2025-09-04 13:55:05,2.953
2025-09-04 13:55:05,2.856
2025-09-04 13:55:05,3.134
2025-09-04 13:55:05,3.049
2025-09-04 13:55:05,2.843
2025-09-04 13:55:05,3.080
2025-09-04 13:55:05,3.114
2025-09-04 13:55:05,2.842
2025-09-04 13:55:05,2.985
2025-09-04 13:55:05,3.135
2025-09-04 13:55:05,2.874
2025-09-04 13:55:05,2.899
2025-09-04 13:55:05,3.143
2025-09-04 13:55:05,2.958
2025-09-04 13:55:05,2.859
2025-09-04 13:55:05,3.138
2025-09-04 13:55:05,3.035
2025-09-04 13:55:05,2.845
2025-09-04 13:55:05,3.097
2025-09-04 13:55:05,3.104
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.010
2025-09-04 13:55:05,3.131
2025-09-04 13:55:05,2.861
2025-09-04 13:55:05,2.921
2025-09-04 13:55:05,3.142
2025-09-04 13:55:05,2.927
2025-09-04 13:55:05,2.865
2025-09-04 13:55:05,3.140
2025-09-04 13:55:05,3.023
2025-09-04 13:55:05,2.847
2025-09-04 13:55:05,3.103
2025-09-04 13:55:05,3.099
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.017
2025-09-04 13:55:05,3.130
2025-09-04 13:55:05,2.857
2025-09-04 13:55:05,2.924
2025-09-04 13:55:05,3.141
2025-09-04 13:55:05,2.924
2025-09-04 13:55:05,2.864
2025-09-04 13:55:05,3.139
2025-09-04 13:55:05,3.025
2025-09-04 13:55:05,2.846
2025-09-04 13:55:05,3.100
2025-09-04 13:55:05,3.101
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.011
2025-09-04 13:55:05,3.130
2025-09-04 13:55:05,2.860
2025-09-04 13:55:05,2.919
2025-09-04 13:55:05,3.141
2025-09-04 13:55:05,2.930
2025-09-04 13:55:05,2.862
2025-09-04 13:55:05,3.138
2025-09-04 13:55:05,3.030
2025-09-04 13:55:05,2.845
2025-09-04 13:55:05,3.094
2025-09-04 13:55:05,3.104
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.002
2025-09-04 13:55:05,3.130
2025-09-04 13:55:05,2.864
2025-09-04 13:55:05,2.909
2025-09-04 13:55:05,3.141
2025-09-04 13:55:05,2.941
2025-09-04 13:55:05,2.858
2025-09-04 13:55:05,3.135
2025-09-04 13:55:05,3.040
2025-09-04 13:55:05,2.843
2025-09-04 13:55:05,3.085
2025-09-04 13:55:05,3.109
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,2.989
2025-09-04 13:55:05,3.132
2025-09-04 13:55:05,2.870
2025-09-04 13:55:05,2.901
2025-09-04 13:55:05,3.141
2025-09-04 13:55:05,2.951
2025-09-04 13:55:05,2.856
2025-09-04 13:55:05,3.132
2025-09-04 13:55:05,3.047
2025-09-04 13:55:05,2.842
2025-09-04 13:55:05,3.077
2025-09-04 13:55:05,3.113
2025-09-04 13:55:05,2.842
2025-09-04 13:55:05,2.980
2025-09-04 13:55:05,3.133
2025-09-04 13:55:05,2.875
2025-09-04 13:55:05,2.894
2025-09-04 13:55:05,3.141
2025-09-04 13:55:05,2.962
2025-09-04 13:55:05,2.853
2025-09-04 13:55:05,3.129
2025-09-04 13:55:05,3.055
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.070
2025-09-04 13:55:05,3.113
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,2.976
2025-09-04 13:55:05,3.133
2025-09-04 13:55:05,2.877
2025-09-04 13:55:05,2.894
2025-09-04 13:55:05,3.140
2025-09-04 13:55:05,2.961
2025-09-04 13:55:05,2.854
2025-09-04 13:55:05,3.129
2025-09-04 13:55:05,3.054
2025-09-04 13:55:05,2.842
2025-09-04 13:55:05,3.076
2025-09-04 13:55:05,3.112
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,2.983
2025-09-04 13:55:05,3.132
2025-09-04 13:55:05,2.870
2025-09-04 13:55:05,2.901
2025-09-04 13:55:05,3.140
2025-09-04 13:55:05,2.951
2025-09-04 13:55:05,2.855
2025-09-04 13:55:05,3.132
2025-09-04 13:55:05,3.046
2025-09-04 13:55:05,2.842
2025-09-04 13:55:05,3.081
2025-09-04 13:55:05,3.110
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,2.985
2025-09-04 13:55:05,3.132
2025-09-04 13:55:05,2.871
2025-09-04 13:55:05,2.898
2025-09-04 13:55:05,3.140
2025-09-04 13:55:05,2.953
2025-09-04 13:55:05,2.854
2025-09-04 13:55:05,3.130
2025-09-04 13:55:05,3.050
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,3.074
2025-09-04 13:55:05,3.113
2025-09-04 13:55:05,2.841
2025-09-04 13:55:05,2.981
2025-09-04 13:55:05,3.132
2025-09-04 13:55:05,2.872
2025-09-04 13:55:05,2.896
2025-09-04 13:55:05,3.140
2025-09-04 13:55:05,2.954
2025-09-04 13:55:05,2.854
2025-09-04 13:55:05,3.130
2025-09-04 13:55:06,3.048
2025-09-04 13:55:06,2.841
2025-09-04 13:55:06,3.076
2025-09-04 13:55:06,3.111
2025-09-04 13:55:06,2.841
2025-09-04 13:55:06,2.980
2025-09-04 13:55:06,3.132
2025-09-04 13:55:06,2.873
2025-09-04 13:55:06,2.895
2025-09-04 13:55:06,3.139
2025-09-04 13:55:06,2.956
2025-09-04 13:55:06,2.853
2025-09-04 13:55:06,3.129
2025-09-04 13:55:06,3.052
2025-09-04 13:55:06,2.842
2025-09-04 13:55:06,3.073
2025-09-04 13:55:06,3.114
2025-09-04 13:55:06,2.842
2025-09-04 13:55:06,2.981
2025-09-04 13:55:06,3.134
2025-09-04 13:55:06,2.875
2025-09-04 13:55:06,2.900
2025-09-04 13:55:06,3.143
2025-09-04 13:55:06,2.958
2025-09-04 13:55:06,2.857
2025-09-04 13:55:06,3.133
2025-09-04 13:55:06,3.052
2025-09-04 13:55:06,2.845
2025-09-04 13:55:06,3.080
2025-09-04 13:55:06,3.115
2025-09-04 13:55:06,2.845
2025-09-04 13:55:06,2.987
2025-09-04 13:55:06,3.135
2025-09-04 13:55:06,2.871
2025-09-04 13:55:06,2.907
2025-09-04 13:55:06,3.144
2025-09-04 13:55:06,2.949
2025-09-04 13:55:06,2.861
2025-09-04 13:55:06,3.137
2025-09-04 13:55:06,3.043
2025-09-04 13:55:06,2.848
2025-09-04 13:55:06,3.091
2025-09-04 13:55:06,3.111
2025-09-04 13:55:06,2.845
2025-09-04 13:55:06,3.000
2025-09-04 13:55:06,3.135
2025-09-04 13:55:06,2.870
2025-09-04 13:55:06,2.912
2025-09-04 13:55:06,3.144
2025-09-04 13:55:06,2.943
2025-09-04 13:55:06,2.863
2025-09-04 13:55:06,3.138
2025-09-04 13:55:06,3.031
2025-09-04 13:55:06,2.847
2025-09-04 13:55:06,3.096
2025-09-04 13:55:06,3.101
2025-09-04 13:55:06,2.840
2025-09-04 13:55:06,3.008
2025-09-04 13:55:06,3.126
2025-09-04 13:55:06,2.855
2025-09-04 13:55:06,2.916
2025-09-04 13:55:06,3.135
2025-09-04 13:55:06,2.924
2025-09-04 13:55:06,2.857
2025-09-04 13:55:06,3.130
2025-09-04 13:55:06,3.016
2025-09-04 13:55:06,2.837
2025-09-04 13:55:06,3.087
2025-09-04 13:55:06,3.086
2025-09-04 13:55:06,2.828
2025-09-04 13:55:06,3.003
2025-09-04 13:55:06,3.113
2025-09-04 13:55:06,2.841
2025-09-04 13:55:06,2.906
2025-09-04 13:55:06,3.121
2025-09-04 13:55:06,2.904
2025-09-04 13:55:06,2.845
2025-09-04 13:55:06,3.117
2025-09-04 13:55:06,3.000
2025-09-04 13:55:06,2.823
2025-09-04 13:55:06,3.075
2025-09-04 13:55:06,3.074
2025-09-04 13:55:06,2.815
2025-09-04 13:55:06,2.988
2025-09-04 13:55:06,3.099
2025-09-04 13:55:06,2.826
2025-09-04 13:55:06,2.896
2025-09-04 13:55:06,3.107
2025-09-04 13:55:06,2.887
2025-09-04 13:55:06,2.832
2025-09-04 13:55:06,3.102
2025-09-04 13:55:06,2.978
2025-09-04 13:55:06,2.809
2025-09-04 13:55:06,3.064
2025-09-04 13:55:06,3.054
2025-09-04 13:55:06,2.798
2025-09-04 13:55:06,2.975
2025-09-04 13:55:06,3.083
2025-09-04 13:55:06,2.810
2025-09-04 13:55:06,2.878
2025-09-04 13:55:06,3.090
2025-09-04 13:55:06,2.871
2025-09-04 13:55:06,2.815
2025-09-04 13:55:06,3.085
2025-09-04 13:55:06,2.959
2025-09-04 13:55:06,2.791
2025-09-04 13:55:06,3.047
2025-09-04 13:55:06,3.035
2025-09-04 13:55:06,2.781
2025-09-04 13:55:06,2.970
2025-09-04 13:55:06,3.065
2025-09-04 13:55:06,2.790
2025-09-04 13:55:06,2.877
2025-09-04 13:55:06,3.075
2025-09-04 13:55:06,2.846
2025-09-04 13:55:06,2.807
2025-09-04 13:55:06,3.075
2025-09-04 13:55:06,2.942
2025-09-04 13:55:06,2.783
2025-09-04 13:55:06,3.054
2025-09-04 13:55:06,3.009
2025-09-04 13:55:06,2.777
2025-09-04 13:55:06,2.986
2025-09-04 13:55:06,3.057
2025-09-04 13:55:06,2.782
2025-09-04 13:55:06,2.888
2025-09-04 13:55:06,3.070
2025-09-04 13:55:06,2.829
2025-09-04 13:55:06,2.815
2025-09-04 13:55:06,3.075
2025-09-04 13:55:06,2.923
2025-09-04 13:55:06,2.786
2025-09-04 13:55:06,3.054
2025-09-04 13:55:06,3.012
2025-09-04 13:55:06,2.777
2025-09-04 13:55:06,2.981
2025-09-04 13:55:06,3.051
2025-09-04 13:55:06,2.779
2025-09-04 13:55:06,2.913
2025-09-04 13:55:06,3.069
2025-09-04 13:55:06,2.812
2025-09-04 13:55:06,2.835
2025-09-04 13:55:06,3.077
2025-09-04 13:55:06,2.890
2025-09-04 13:55:06,2.794
2025-09-04 13:55:06,3.069
2025-09-04 13:55:06,2.984
2025-09-04 13:55:06,2.782
2025-09-04 13:55:06,3.019
2025-09-04 13:55:06,3.047
2025-09-04 13:55:06,2.782
2025-09-04 13:55:06,2.933
2025-09-04 13:55:06,3.072
2025-09-04 13:55:06,2.808
2025-09-04 13:55:06,2.850
2025-09-04 13:55:06,3.082
2025-09-04 13:55:06,2.884
2025-09-04 13:55:06,2.804
2025-09-04 13:55:06,3.079
2025-09-04 13:55:06,2.981
2025-09-04 13:55:06,2.791
2025-09-04 13:55:06,3.037
2025-09-04 13:55:07,3.053
2025-09-04 13:55:07,2.791
2025-09-04 13:55:07,2.950
2025-09-04 13:55:07,3.080
2025-09-04 13:55:07,2.815
2025-09-04 13:55:07,2.864
2025-09-04 13:55:07,3.092
2025-09-04 13:55:07,2.892
2025-09-04 13:55:07,2.814
2025-09-04 13:55:07,3.090
2025-09-04 13:55:07,2.983
2025-09-04 13:55:07,2.803
2025-09-04 13:55:07,3.056
2025-09-04 13:55:07,3.057
2025-09-04 13:55:07,2.801
2025-09-04 13:55:07,2.977
2025-09-04 13:55:07,3.088
2025-09-04 13:55:07,2.818
2025-09-04 13:55:07,2.888
2025-09-04 13:55:07,3.101
2025-09-04 13:55:07,2.884
2025-09-04 13:55:07,2.831
2025-09-04 13:55:07,3.103
2025-09-04 13:55:07,2.981
2025-09-04 13:55:07,2.815
2025-09-04 13:55:07,3.071
2025-09-04 13:55:07,3.055
2025-09-04 13:55:07,2.811
2025-09-04 13:55:07,3.009
2025-09-04 13:55:07,3.096
2025-09-04 13:55:07,2.824
2025-09-04 13:55:07,2.919
2025-09-04 13:55:07,3.110
2025-09-04 13:55:07,2.879
2025-09-04 13:55:07,2.854
2025-09-04 13:55:07,3.117
2025-09-04 13:55:07,2.973
2025-09-04 13:55:07,2.831
2025-09-04 13:55:07,3.097
2025-09-04 13:55:07,3.061
2025-09-04 13:55:07,2.826
2025-09-04 13:55:07,3.029
2025-09-04 13:55:07,3.107
2025-09-04 13:55:07,2.833
2025-09-04 13:55:07,2.945
2025-09-04 13:55:07,3.123
2025-09-04 13:55:07,2.880
2025-09-04 13:55:07,2.876
2025-09-04 13:55:07,3.131
2025-09-04 13:55:07,2.973
2025-09-04 13:55:07,2.848
2025-09-04 13:55:07,3.119
2025-09-04 13:55:07,3.064
2025-09-04 13:55:07,2.841
2025-09-04 13:55:07,3.059
2025-09-04 13:55:07,3.119
2025-09-04 13:55:07,2.848
2025-09-04 13:55:07,2.967
2025-09-04 13:55:07,3.139
2025-09-04 13:55:07,2.894
2025-09-04 13:55:07,2.896
2025-09-04 13:55:07,3.148
2025-09-04 13:55:07,2.980
2025-09-04 13:55:07,2.867
2025-09-04 13:55:07,3.139
2025-09-04 13:55:07,3.075
2025-09-04 13:55:07,2.860
2025-09-04 13:55:07,3.085
2025-09-04 13:55:07,3.134
2025-09-04 13:55:07,2.865
2025-09-04 13:55:07,2.994
2025-09-04 13:55:07,3.155
2025-09-04 13:55:07,2.902
2025-09-04 13:55:07,2.921
2025-09-04 13:55:07,3.166
2025-09-04 13:55:07,2.990
2025-09-04 13:55:07,2.885
2025-09-04 13:55:07,3.159
2025-09-04 13:55:07,3.076
2025-09-04 13:55:07,2.876
2025-09-04 13:55:07,3.113
2025-09-04 13:55:07,3.142
2025-09-04 13:55:07,2.877
2025-09-04 13:55:07,3.025
2025-09-04 13:55:07,3.165
2025-09-04 13:55:07,2.906
2025-09-04 13:55:07,2.942
2025-09-04 13:55:07,3.176
2025-09-04 13:55:07,2.986
2025-09-04 13:55:07,2.897
2025-09-04 13:55:07,3.171
2025-09-04 13:55:07,3.081
2025-09-04 13:55:07,2.886
2025-09-04 13:55:07,3.125
2025-09-04 13:55:07,3.150
2025-09-04 13:55:07,2.885
2025-09-04 13:55:07,3.035
2025-09-04 13:55:07,3.174
2025-09-04 13:55:07,2.914
2025-09-04 13:55:07,2.950
2025-09-04 13:55:07,3.183
2025-09-04 13:55:07,2.993
2025-09-04 13:55:07,2.904
2025-09-04 13:55:07,3.177
2025-09-04 13:55:07,3.089
2025-09-04 13:55:07,2.891
2025-09-04 13:55:07,3.128
2025-09-04 13:55:07,3.155
2025-09-04 13:55:07,2.890
2025-09-04 13:55:07,3.037
2025-09-04 13:55:07,3.177
2025-09-04 13:55:07,2.918
2025-09-04 13:55:07,2.951
2025-09-04 13:55:07,3.185
2025-09-04 13:55:07,2.995
2025-09-04 13:55:07,2.906
2025-09-04 13:55:07,3.179
2025-09-04 13:55:07,3.088
2025-09-04 13:55:07,2.892
2025-09-04 13:55:07,3.131
2025-09-04 13:55:07,3.154
2025-09-04 13:55:07,2.890
2025-09-04 13:55:07,3.041
2025-09-04 13:55:07,3.177
2025-09-04 13:55:07,2.916
2025-09-04 13:55:07,2.954
2025-09-04 13:55:07,3.185
2025-09-04 13:55:07,2.984
2025-09-04 13:55:07,2.909
2025-09-04 13:55:07,3.181
2025-09-04 13:55:07,3.079
2025-09-04 13:55:07,2.893
2025-09-04 13:55:07,3.140
2025-09-04 13:55:07,3.147
2025-09-04 13:55:07,2.889
2025-09-04 13:55:07,3.053
2025-09-04 13:55:07,3.173
2025-09-04 13:55:07,2.908
2025-09-04 13:55:07,2.962
2025-09-04 13:55:07,3.182
2025-09-04 13:55:07,2.974
2025-09-04 13:55:07,2.908
2025-09-04 13:55:07,3.178
2025-09-04 13:55:07,3.068
2025-09-04 13:55:07,2.890
2025-09-04 13:55:07,3.147
2025-09-04 13:55:07,3.132
2025-09-04 13:55:07,2.884
2025-09-04 13:55:07,3.069
2025-09-04 13:55:07,3.164
2025-09-04 13:55:07,2.894
2025-09-04 13:55:07,2.977
2025-09-04 13:55:07,3.176
2025-09-04 13:55:07,2.950
2025-09-04 13:55:07,2.912
2025-09-04 13:55:07,3.176
2025-09-04 13:55:07,3.042
2025-09-04 13:55:07,2.889
2025-09-04 13:55:07,3.148
2025-09-04 13:55:07,3.121
2025-09-04 13:55:07,2.880
2025-09-04 13:55:07,3.081
2025-09-04 13:55:08,3.158
2025-09-04 13:55:08,2.886
2025-09-04 13:55:08,2.993
2025-09-04 13:55:08,3.170
2025-09-04 13:55:08,2.929
2025-09-04 13:55:08,2.922
2025-09-04 13:55:08,3.174
2025-09-04 13:55:08,3.014
2025-09-04 13:55:08,2.889
2025-09-04 13:55:08,3.156
2025-09-04 13:55:08,3.104
2025-09-04 13:55:08,2.879
2025-09-04 13:55:08,3.091
2025-09-04 13:55:08,3.153
2025-09-04 13:55:08,2.881
2025-09-04 13:55:08,2.995
2025-09-04 13:55:08,3.165
2025-09-04 13:55:08,2.919
2025-09-04 13:55:08,2.923
2025-09-04 13:55:08,3.171
2025-09-04 13:55:08,3.004
2025-09-04 13:55:08,2.886
2025-09-04 13:55:08,3.155
2025-09-04 13:55:08,3.093
2025-09-04 13:55:08,2.874
2025-09-04 13:55:08,3.091
2025-09-04 13:55:08,3.146
2025-09-04 13:55:08,2.876
2025-09-04 13:55:08,2.994
2025-09-04 13:55:08,3.161
2025-09-04 13:55:08,2.916
2025-09-04 13:55:08,2.916
2025-09-04 13:55:08,3.165
2025-09-04 13:55:08,3.000
2025-09-04 13:55:08,2.883
2025-09-04 13:55:08,3.154
2025-09-04 13:55:08,3.077
2025-09-04 13:55:08,2.871
2025-09-04 13:55:08,3.100
2025-09-04 13:55:08,3.135
2025-09-04 13:55:08,2.869
2025-09-04 13:55:08,3.009
2025-09-04 13:55:08,3.153
2025-09-04 13:55:08,2.897
2025-09-04 13:55:08,2.925
2025-09-04 13:55:08,3.160
2025-09-04 13:55:08,2.975
2025-09-04 13:55:08,2.880
2025-09-04 13:55:08,3.150
2025-09-04 13:55:08,3.067
2025-09-04 13:55:08,2.865
2025-09-04 13:55:08,3.101
2025-09-04 13:55:08,3.124
2025-09-04 13:55:08,2.862
2025-09-04 13:55:08,3.015
2025-09-04 13:55:08,3.146
2025-09-04 13:55:08,2.884
2025-09-04 13:55:08,2.929
2025-09-04 13:55:08,3.154
2025-09-04 13:55:08,2.955
2025-09-04 13:55:08,2.878
2025-09-04 13:55:08,3.148
2025-09-04 13:55:08,3.046
2025-09-04 13:55:08,2.862
2025-09-04 13:55:08,3.105
2025-09-04 13:55:08,3.116
2025-09-04 13:55:08,2.857
2025-09-04 13:55:08,3.017
2025-09-04 13:55:08,3.138
2025-09-04 13:55:08,2.871
2025-09-04 13:55:08,2.938
2025-09-04 13:55:08,3.149
2025-09-04 13:55:08,2.935
2025-09-04 13:55:08,2.880
2025-09-04 13:55:08,3.147
2025-09-04 13:55:08,3.027
2025-09-04 13:55:08,2.860
2025-09-04 13:55:08,3.113
2025-09-04 13:55:08,3.103
2025-09-04 13:55:08,2.854
2025-09-04 13:55:08,3.035
2025-09-04 13:55:08,3.134
2025-09-04 13:55:08,2.865
2025-09-04 13:55:08,2.943
2025-09-04 13:55:08,3.144
2025-09-04 13:55:08,2.917
2025-09-04 13:55:08,2.884
2025-09-04 13:55:08,3.145
2025-09-04 13:55:08,3.009
2025-09-04 13:55:08,2.859
2025-09-04 13:55:08,3.118
2025-09-04 13:55:08,3.089
2025-09-04 13:55:08,2.850
2025-09-04 13:55:08,3.043
2025-09-04 13:55:08,3.128
2025-09-04 13:55:08,2.857
2025-09-04 13:55:08,2.949
2025-09-04 13:55:08,3.139
2025-09-04 13:55:08,2.909
2025-09-04 13:55:08,2.880
2025-09-04 13:55:08,3.140
2025-09-04 13:55:08,2.999
2025-09-04 13:55:08,2.854
2025-09-04 13:55:08,3.118
2025-09-04 13:55:08,3.077
2025-09-04 13:55:08,2.845
2025-09-04 13:55:08,3.048
2025-09-04 13:55:08,3.120
2025-09-04 13:55:08,2.849
2025-09-04 13:55:08,2.952
2025-09-04 13:55:08,3.132
2025-09-04 13:55:08,2.895
2025-09-04 13:55:08,2.879
2025-09-04 13:55:08,3.134
2025-09-04 13:55:08,2.979
2025-09-04 13:55:08,2.850
2025-09-04 13:55:08,3.115
2025-09-04 13:55:08,3.064
2025-09-04 13:55:08,2.838
2025-09-04 13:55:08,3.049
2025-09-04 13:55:08,3.108
2025-09-04 13:55:08,2.839
2025-09-04 13:55:08,2.963
2025-09-04 13:55:08,3.123
2025-09-04 13:55:08,2.873
2025-09-04 13:55:08,2.883
2025-09-04 13:55:08,3.126
2025-09-04 13:55:08,2.954
2025-09-04 13:55:08,2.843
2025-09-04 13:55:08,3.110
2025-09-04 13:55:08,3.044
2025-09-04 13:55:08,2.829
2025-09-04 13:55:08,3.048
2025-09-04 13:55:08,3.097
2025-09-04 13:55:08,2.828
2025-09-04 13:55:08,2.951
2025-09-04 13:55:08,3.111
2025-09-04 13:55:08,2.860
2025-09-04 13:55:08,2.874
2025-09-04 13:55:08,3.116
2025-09-04 13:55:08,2.941
2025-09-04 13:55:08,2.835
2025-09-04 13:55:08,3.104
2025-09-04 13:55:08,3.027
2025-09-04 13:55:08,2.821
2025-09-04 13:55:08,3.048
2025-09-04 13:55:08,3.086
2025-09-04 13:55:08,2.819
2025-09-04 13:55:08,2.955
2025-09-04 13:55:08,3.102
2025-09-04 13:55:08,2.850
2025-09-04 13:55:08,2.869
2025-09-04 13:55:08,3.109
2025-09-04 13:55:08,2.930
2025-09-04 13:55:08,2.830
2025-09-04 13:55:08,3.102
2025-09-04 13:55:08,3.009
2025-09-04 13:55:08,2.817
2025-09-04 13:55:08,3.054
2025-09-04 13:55:08,3.074
2025-09-04 13:55:08,2.814
2025-09-04 13:55:08,2.967
2025-09-04 13:55:09,3.097
2025-09-04 13:55:09,2.836
2025-09-04 13:55:09,2.882
2025-09-04 13:55:09,3.105
2025-09-04 13:55:09,2.905
2025-09-04 13:55:09,2.831
2025-09-04 13:55:09,3.100
2025-09-04 13:55:09,2.997
2025-09-04 13:55:09,2.814
2025-09-04 13:55:09,3.060
2025-09-04 13:55:09,3.063
2025-09-04 13:55:09,2.809
2025-09-04 13:55:09,2.979
