timestamp,voltaje
2025-09-04 13:44:22,3.063
2025-09-04 13:44:22,3.071
2025-09-04 13:44:22,2.812
2025-09-04 13:44:22,2.982
2025-09-04 13:44:22,3.102
2025-09-04 13:44:22,2.834
2025-09-04 13:44:22,2.893
2025-09-04 13:44:22,3.114
2025-09-04 13:44:22,2.904
2025-09-04 13:44:22,2.840
2025-09-04 13:44:22,3.115
2025-09-04 13:44:22,3.004
2025-09-04 13:44:22,2.825
2025-09-04 13:44:22,3.082
2025-09-04 13:44:22,3.078
2025-09-04 13:44:22,2.824
2025-09-04 13:44:22,3.003
2025-09-04 13:44:22,3.113
2025-09-04 13:44:22,2.840
2025-09-04 13:44:22,2.914
2025-09-04 13:44:22,3.125
2025-09-04 13:44:22,2.904
2025-09-04 13:44:22,2.854
2025-09-04 13:44:22,3.126
2025-09-04 13:44:22,3.001
2025-09-04 13:44:22,2.834
2025-09-04 13:44:22,3.094
2025-09-04 13:44:22,3.082
2025-09-04 13:44:22,2.830
2025-09-04 13:44:22,3.017
2025-09-04 13:44:22,3.117
2025-09-04 13:44:22,2.842
2025-09-04 13:44:22,2.928
2025-09-04 13:44:22,3.131
2025-09-04 13:44:22,2.899
2025-09-04 13:44:22,2.865
2025-09-04 13:44:22,3.133
2025-09-04 13:44:22,2.990
2025-09-04 13:44:22,2.841
2025-09-04 13:44:22,3.109
2025-09-04 13:44:22,3.074
2025-09-04 13:44:22,2.835
2025-09-04 13:44:22,3.041
2025-09-04 13:44:22,3.120
2025-09-04 13:44:22,2.843
2025-09-04 13:44:22,2.944
2025-09-04 13:44:22,3.134
2025-09-04 13:44:22,2.881
2025-09-04 13:44:22,2.883
2025-09-04 13:44:22,3.138
2025-09-04 13:44:22,2.966
2025-09-04 13:44:22,2.849
2025-09-04 13:44:22,3.126
2025-09-04 13:44:22,3.059
2025-09-04 13:44:22,2.840
2025-09-04 13:44:22,3.068
2025-09-04 13:44:22,3.118
2025-09-04 13:44:22,2.844
2025-09-04 13:44:22,2.976
2025-09-04 13:44:22,3.138
2025-09-04 13:44:22,2.881
2025-09-04 13:44:22,2.896
2025-09-04 13:44:22,3.146
2025-09-04 13:44:22,2.968
2025-09-04 13:44:22,2.858
2025-09-04 13:44:22,3.136
2025-09-04 13:44:22,3.058
2025-09-04 13:44:22,2.849
2025-09-04 13:44:22,3.085
2025-09-04 13:44:22,3.122
2025-09-04 13:44:22,2.851
2025-09-04 13:44:22,2.997
2025-09-04 13:44:22,3.145
2025-09-04 13:44:22,2.884
2025-09-04 13:44:22,2.913
2025-09-04 13:44:22,3.155
2025-09-04 13:44:22,2.966
2025-09-04 13:44:22,2.870
2025-09-04 13:44:22,3.149
2025-09-04 13:44:22,3.064
2025-09-04 13:44:22,2.861
2025-09-04 13:44:22,3.107
2025-09-04 13:44:22,3.125
2025-09-04 13:44:22,2.863
2025-09-04 13:44:22,3.029
2025-09-04 13:44:22,3.156
2025-09-04 13:44:22,2.887
2025-09-04 13:44:22,2.941
2025-09-04 13:44:22,3.168
2025-09-04 13:44:22,2.960
2025-09-04 13:44:22,2.890
2025-09-04 13:44:22,3.166
2025-09-04 13:44:22,3.060
2025-09-04 13:44:22,2.875
2025-09-04 13:44:22,3.123
2025-09-04 13:44:22,3.135
2025-09-04 13:44:22,2.872
2025-09-04 13:44:22,3.036
2025-09-04 13:44:22,3.161
2025-09-04 13:44:22,2.888
2025-09-04 13:44:22,2.962
2025-09-04 13:44:22,3.169
2025-09-04 13:44:22,2.945
2025-09-04 13:44:22,2.898
2025-09-04 13:44:22,3.167
2025-09-04 13:44:22,3.039
2025-09-04 13:44:22,2.876
2025-09-04 13:44:22,3.135
2025-09-04 13:44:22,3.120
2025-09-04 13:44:22,2.869
2025-09-04 13:44:22,3.051
2025-09-04 13:44:22,3.154
2025-09-04 13:44:22,2.883
2025-09-04 13:44:22,2.954
2025-09-04 13:44:22,3.164
2025-09-04 13:44:22,2.940
2025-09-04 13:44:22,2.897
2025-09-04 13:44:22,3.162
2025-09-04 13:44:22,3.027
2025-09-04 13:44:22,2.872
2025-09-04 13:44:22,3.132
2025-09-04 13:44:22,3.110
2025-09-04 13:44:22,2.864
2025-09-04 13:44:22,3.058
2025-09-04 13:44:22,3.146
2025-09-04 13:44:22,2.873
2025-09-04 13:44:22,2.961
2025-09-04 13:44:22,3.157
2025-09-04 13:44:22,2.927
2025-09-04 13:44:22,2.891
2025-09-04 13:44:22,3.156
2025-09-04 13:44:22,3.021
2025-09-04 13:44:22,2.865
2025-09-04 13:44:22,3.135
2025-09-04 13:44:22,3.085
2025-09-04 13:44:22,2.855
2025-09-04 13:44:22,3.066
2025-09-04 13:44:22,3.131
2025-09-04 13:44:22,2.856
2025-09-04 13:44:22,2.967
2025-09-04 13:44:22,3.139
2025-09-04 13:44:22,2.892
2025-09-04 13:44:22,2.885
2025-09-04 13:44:22,3.137
2025-09-04 13:44:22,2.975
2025-09-04 13:44:22,2.846
2025-09-04 13:44:22,3.111
2025-09-04 13:44:22,3.060
2025-09-04 13:44:22,2.831
2025-09-04 13:44:22,3.042
2025-09-04 13:44:22,3.099
2025-09-04 13:44:22,2.829
2025-09-04 13:44:22,2.965
2025-09-04 13:44:23,3.114
2025-09-04 13:44:23,2.857
2025-09-04 13:44:23,2.878
2025-09-04 13:44:23,3.117
2025-09-04 13:44:23,2.930
2025-09-04 13:44:23,2.833
2025-09-04 13:44:23,3.102
2025-09-04 13:44:23,3.020
2025-09-04 13:44:23,2.816
2025-09-04 13:44:23,3.047
2025-09-04 13:44:23,3.082
2025-09-04 13:44:23,2.815
2025-09-04 13:44:23,2.956
2025-09-04 13:44:23,3.104
2025-09-04 13:44:23,2.834
2025-09-04 13:44:23,2.900
2025-09-04 13:44:23,3.116
2025-09-04 13:44:23,2.907
2025-09-04 13:44:23,2.848
2025-09-04 13:44:23,3.121
2025-09-04 13:44:23,3.011
2025-09-04 13:44:23,2.839
2025-09-04 13:44:23,3.096
2025-09-04 13:44:23,3.089
2025-09-04 13:44:23,2.841
2025-09-04 13:44:23,3.023
2025-09-04 13:44:23,3.130
2025-09-04 13:44:23,2.862
2025-09-04 13:44:23,2.938
2025-09-04 13:44:23,3.146
2025-09-04 13:44:23,2.925
2025-09-04 13:44:23,2.879
2025-09-04 13:44:23,3.148
2025-09-04 13:44:23,3.007
2025-09-04 13:44:23,2.858
2025-09-04 13:44:23,3.117
2025-09-04 13:44:23,3.084
2025-09-04 13:44:23,2.842
2025-09-04 13:44:23,3.039
2025-09-04 13:44:23,3.120
2025-09-04 13:44:23,2.844
2025-09-04 13:44:23,2.936
2025-09-04 13:44:23,3.125
2025-09-04 13:44:23,2.891
2025-09-04 13:44:23,2.861
2025-09-04 13:44:23,3.124
2025-09-04 13:44:23,2.979
2025-09-04 13:44:23,2.833
2025-09-04 13:44:23,3.095
2025-09-04 13:44:23,3.056
2025-09-04 13:44:23,2.822
2025-09-04 13:44:23,3.030
2025-09-04 13:44:23,3.097
2025-09-04 13:44:23,2.822
2025-09-04 13:44:23,2.928
2025-09-04 13:44:23,3.104
2025-09-04 13:44:23,2.859
2025-09-04 13:44:23,2.851
2025-09-04 13:44:23,3.105
2025-09-04 13:44:23,2.948
2025-09-04 13:44:23,2.819
2025-09-04 13:44:23,3.087
2025-09-04 13:44:23,3.034
2025-09-04 13:44:23,2.811
2025-09-04 13:44:23,3.027
2025-09-04 13:44:23,3.088
2025-09-04 13:44:23,2.818
2025-09-04 13:44:23,2.949
2025-09-04 13:44:23,3.108
2025-09-04 13:44:23,2.858
2025-09-04 13:44:23,2.874
2025-09-04 13:44:23,3.120
2025-09-04 13:44:23,2.947
2025-09-04 13:44:23,2.842
2025-09-04 13:44:23,3.117
2025-09-04 13:44:23,3.043
2025-09-04 13:44:23,2.837
2025-09-04 13:44:23,3.067
2025-09-04 13:44:23,3.108
2025-09-04 13:44:23,2.841
2025-09-04 13:44:23,2.976
2025-09-04 13:44:23,3.131
2025-09-04 13:44:23,2.878
2025-09-04 13:44:23,2.912
2025-09-04 13:44:23,3.142
2025-09-04 13:44:23,2.946
2025-09-04 13:44:23,2.869
2025-09-04 13:44:23,3.142
2025-09-04 13:44:23,3.043
2025-09-04 13:44:23,2.857
2025-09-04 13:44:23,3.103
2025-09-04 13:44:23,3.116
2025-09-04 13:44:23,2.858
2025-09-04 13:44:23,3.020
2025-09-04 13:44:23,3.144
2025-09-04 13:44:23,2.880
2025-09-04 13:44:23,2.933
2025-09-04 13:44:23,3.154
2025-09-04 13:44:23,2.947
2025-09-04 13:44:23,2.881
2025-09-04 13:44:23,3.152
2025-09-04 13:44:23,3.030
2025-09-04 13:44:23,2.865
2025-09-04 13:44:23,3.120
2025-09-04 13:44:23,3.109
2025-09-04 13:44:23,2.860
2025-09-04 13:44:23,3.040
2025-09-04 13:44:23,3.143
2025-09-04 13:44:23,2.873
2025-09-04 13:44:23,2.951
2025-09-04 13:44:23,3.153
2025-09-04 13:44:23,2.929
2025-09-04 13:44:23,2.889
2025-09-04 13:44:23,3.154
2025-09-04 13:44:23,3.020
2025-09-04 13:44:23,2.867
2025-09-04 13:44:23,3.125
2025-09-04 13:44:23,3.087
2025-09-04 13:44:23,2.860
2025-09-04 13:44:23,3.072
2025-09-04 13:44:23,3.136
2025-09-04 13:44:23,2.865
2025-09-04 13:44:23,2.975
2025-09-04 13:44:23,3.149
2025-09-04 13:44:23,2.905
2025-09-04 13:44:23,2.904
2025-09-04 13:44:23,3.154
2025-09-04 13:44:23,2.991
2025-09-04 13:44:23,2.871
2025-09-04 13:44:23,3.140
2025-09-04 13:44:23,3.079
2025-09-04 13:44:23,2.861
2025-09-04 13:44:23,3.079
2025-09-04 13:44:23,3.133
2025-09-04 13:44:23,2.863
2025-09-04 13:44:23,2.991
2025-09-04 13:44:23,3.148
2025-09-04 13:44:23,2.898
2025-09-04 13:44:23,2.911
2025-09-04 13:44:23,3.155
2025-09-04 13:44:23,2.980
2025-09-04 13:44:23,2.873
2025-09-04 13:44:23,3.148
2025-09-04 13:44:23,3.054
2025-09-04 13:44:23,2.864
2025-09-04 13:44:23,3.104
2025-09-04 13:44:23,3.123
2025-09-04 13:44:23,2.862
2025-09-04 13:44:23,3.014
2025-09-04 13:44:23,3.147
2025-09-04 13:44:23,2.885
2025-09-04 13:44:23,2.927
2025-09-04 13:44:23,3.151
2025-09-04 13:44:23,2.916
2025-09-04 13:44:23,2.895
2025-09-04 13:44:23,3.151
2025-09-04 13:44:23,2.998
2025-09-04 13:44:23,2.867
2025-09-04 13:44:23,3.140
2025-09-04 13:44:23,3.062
2025-09-04 13:44:23,2.859
2025-09-04 13:44:23,3.092
2025-09-04 13:44:24,3.120
2025-09-04 13:44:24,2.857
2025-09-04 13:44:24,3.015
2025-09-04 13:44:24,3.140
2025-09-04 13:44:24,2.875
2025-09-04 13:44:24,2.931
2025-09-04 13:44:24,3.146
2025-09-04 13:44:24,2.918
2025-09-04 13:44:24,2.888
2025-09-04 13:44:24,3.147
2025-09-04 13:44:24,3.000
2025-09-04 13:44:24,2.862
2025-09-04 13:44:24,3.123
2025-09-04 13:44:24,3.075
2025-09-04 13:44:24,2.853
2025-09-04 13:44:24,3.067
2025-09-04 13:44:24,3.124
2025-09-04 13:44:24,2.855
2025-09-04 13:44:24,2.977
2025-09-04 13:44:24,3.138
2025-09-04 13:44:24,2.888
2025-09-04 13:44:24,2.907
2025-09-04 13:44:24,3.144
2025-09-04 13:44:24,2.952
2025-09-04 13:44:24,2.870
2025-09-04 13:44:24,3.140
2025-09-04 13:44:24,3.034
2025-09-04 13:44:24,2.855
2025-09-04 13:44:24,3.100
2025-09-04 13:44:24,3.104
2025-09-04 13:44:24,2.849
2025-09-04 13:44:24,3.023
2025-09-04 13:44:24,3.130
2025-09-04 13:44:24,2.864
2025-09-04 13:44:24,2.931
2025-09-04 13:44:24,3.139
2025-09-04 13:44:24,2.925
2025-09-04 13:44:24,2.872
2025-09-04 13:44:24,3.137
2025-09-04 13:44:24,3.018
2025-09-04 13:44:24,2.851
2025-09-04 13:44:24,3.106
2025-09-04 13:44:24,3.083
2025-09-04 13:44:24,2.845
2025-09-04 13:44:24,3.038
2025-09-04 13:44:24,3.122
2025-09-04 13:44:24,2.853
2025-09-04 13:44:24,2.954
2025-09-04 13:44:24,3.132
2025-09-04 13:44:24,2.896
2025-09-04 13:44:24,2.883
2025-09-04 13:44:24,3.136
2025-09-04 13:44:24,2.984
2025-09-04 13:44:24,2.853
2025-09-04 13:44:24,3.116
2025-09-04 13:44:24,3.069
2025-09-04 13:44:24,2.844
2025-09-04 13:44:24,3.051
2025-09-04 13:44:24,3.112
2025-09-04 13:44:24,2.845
2025-09-04 13:44:24,2.973
2025-09-04 13:44:24,3.129
2025-09-04 13:44:24,2.878
2025-09-04 13:44:24,2.894
2025-09-04 13:44:24,3.134
2025-09-04 13:44:24,2.957
2025-09-04 13:44:24,2.854
2025-09-04 13:44:24,3.123
2025-09-04 13:44:24,3.049
2025-09-04 13:44:24,2.843
2025-09-04 13:44:24,3.068
2025-09-04 13:44:24,3.109
2025-09-04 13:44:24,2.844
2025-09-04 13:44:24,2.978
2025-09-04 13:44:24,3.127
2025-09-04 13:44:24,2.871
2025-09-04 13:44:24,2.900
2025-09-04 13:44:24,3.133
2025-09-04 13:44:24,2.947
2025-09-04 13:44:24,2.856
2025-09-04 13:44:24,3.125
2025-09-04 13:44:24,3.034
2025-09-04 13:44:24,2.843
2025-09-04 13:44:24,3.081
2025-09-04 13:44:24,3.101
2025-09-04 13:44:24,2.841
2025-09-04 13:44:24,2.992
2025-09-04 13:44:24,3.124
2025-09-04 13:44:24,2.864
2025-09-04 13:44:24,2.906
2025-09-04 13:44:24,3.131
2025-09-04 13:44:24,2.937
2025-09-04 13:44:24,2.856
2025-09-04 13:44:24,3.125
2025-09-04 13:44:24,3.024
2025-09-04 13:44:24,2.842
2025-09-04 13:44:24,3.084
2025-09-04 13:44:24,3.094
2025-09-04 13:44:24,2.837
2025-09-04 13:44:24,3.000
2025-09-04 13:44:24,3.119
2025-09-04 13:44:24,2.856
2025-09-04 13:44:24,2.910
2025-09-04 13:44:24,3.127
2025-09-04 13:44:24,2.923
2025-09-04 13:44:24,2.856
2025-09-04 13:44:24,3.123
2025-09-04 13:44:24,3.017
2025-09-04 13:44:24,2.839
2025-09-04 13:44:24,3.088
2025-09-04 13:44:24,3.084
2025-09-04 13:44:24,2.836
2025-09-04 13:44:24,3.012
2025-09-04 13:44:24,3.118
2025-09-04 13:44:24,2.852
2025-09-04 13:44:24,2.923
2025-09-04 13:44:24,3.130
2025-09-04 13:44:24,2.913
2025-09-04 13:44:24,2.867
2025-09-04 13:44:24,3.133
2025-09-04 13:44:24,3.010
2025-09-04 13:44:24,2.850
2025-09-04 13:44:24,3.104
2025-09-04 13:44:24,3.090
2025-09-04 13:44:24,2.846
2025-09-04 13:44:24,3.032
2025-09-04 13:44:24,3.126
2025-09-04 13:44:24,2.856
2025-09-04 13:44:24,2.948
2025-09-04 13:44:24,3.138
2025-09-04 13:44:24,2.907
2025-09-04 13:44:24,2.882
2025-09-04 13:44:24,3.141
2025-09-04 13:44:24,2.998
2025-09-04 13:44:24,2.859
2025-09-04 13:44:24,3.122
2025-09-04 13:44:24,3.084
2025-09-04 13:44:24,2.851
2025-09-04 13:44:24,3.056
2025-09-04 13:44:24,3.128
2025-09-04 13:44:24,2.857
2025-09-04 13:44:24,2.965
2025-09-04 13:44:24,3.141
2025-09-04 13:44:24,2.898
2025-09-04 13:44:24,2.900
2025-09-04 13:44:24,3.148
2025-09-04 13:44:24,2.981
2025-09-04 13:44:24,2.868
2025-09-04 13:44:24,3.138
2025-09-04 13:44:24,3.073
2025-09-04 13:44:24,2.860
2025-09-04 13:44:24,3.085
2025-09-04 13:44:24,3.132
2025-09-04 13:44:24,2.864
2025-09-04 13:44:24,2.995
2025-09-04 13:44:24,3.151
2025-09-04 13:44:24,2.899
2025-09-04 13:44:24,2.916
